time;density;specific_flow
0,120;2,5465;0,4418
0,240;2,5465;1,0833
0,360;2,5465;1,5972
0,480;2,5465;2,0164
0,600;2,5465;2,3551
0,720;2,5465;2,5642
0,840;3,8197;3,9791
0,960;5,0930;4,5478
1,080;5,0930;4,3523
1,180;5,0930;4,9163
1,300;5,0930;4,3402
1,420;6,3662;4,9701
1,520;7,6394;7,9238
1,640;6,3662;6,5035
1,740;6,3662;5,7859
1,860;6,3662;4,9253
1,960;7,6394;6,6070
2,080;7,6394;4,2152
2,200;7,6394;6,9678
2,320;7,6394;7,4011
2,440;7,6394;4,2662
2,560;8,9127;6,7169
2,660;7,6394;5,5317
2,780;6,3662;3,9459
2,900;5,0930;5,4436
3,000;7,6394;5,9866
3,120;7,6394;4,9266
3,240;7,6394;5,4401
3,360;6,3662;4,3823
3,460;7,6394;5,9244
3,580;7,6394;6,6052
3,700;6,3662;4,5586
3,800;5,0930;3,9264
3,920;6,3662;5,4421
4,040;6,3662;5,1443
4,160;6,3662;5,7606
4,280;5,0930;3,4604
4,380;7,6394;6,3631
4,500;6,3662;4,6197
4,620;5,0930;4,3859
4,740;6,3662;6,3656
4,860;7,6394;5,9604
4,980;6,3662;4,2943
5,100;6,3662;4,3400
5,200;7,6394;5,5899
5,320;6,3662;4,6632
5,440;6,3662;7,3234
5,560;7,6394;6,5757
5,680;6,3662;4,7664
5,800;5,0930;4,1820
5,920;5,0930;6,3562
6,020;5,0930;5,1662
6,140;3,8197;2,2154
6,260;5,0930;4,4083
6,380;6,3662;5,9249
6,500;6,3662;3,4165
6,620;7,6394;4,4690
6,740;7,6394;3,8887
6,840;7,6394;4,5995
6,960;6,3662;3,2054
7,080;3,8197;2,0249
7,200;6,3662;3,7375
7,320;6,3662;3,3867
7,440;7,6394;2,6385
7,560;8,9127;2,7624
7,680;8,9127;2,7050
7,800;7,6394;2,2344
7,920;7,6394;2,7827
8,020;7,6394;3,4340
8,140;7,6394;2,7724
8,260;8,9127;4,0316
8,380;7,6394;2,0391
8,500;7,6394;3,5222
8,620;6,3662;2,9483
8,740;6,3662;4,0548
8,840;7,6394;4,7636
