agentId;time;posX;posZ;speed
93;0,1100;1,8545;-0,1243;0,4045
92;0,1100;0,8345;-0,5134;0,2370
90;0,1100;1,5572;1,1386;0,3341
89;0,1100;-0,8857;0,4064;0,3056
88;0,1100;1,9946;0,9319;0,2611
85;0,1100;-0,1386;1,5964;0,3122
84;0,1100;-2,6028;0,5934;0,5808
83;0,1100;-0,1060;0,9594;0,1934
81;0,1100;-1,9990;1,4159;0,2756
80;0,1100;1,2933;0,3256;0,4802
77;0,1100;0,7505;0,6032;0,3412
74;0,1100;-0,3950;0,3914;0,3408
72;0,1100;1,2558;1,6883;0,2027
65;0,1100;-0,4641;-0,0219;0,4498
63;0,1100;-2,5809;-0,0578;0,2930
58;0,1100;1,2913;-0,2664;0,2659
54;0,1100;-2,0851;-0,2616;0,2119
52;0,1100;-0,7735;-0,4364;0,2360
46;0,1100;-1,3338;-0,1008;0,1406
45;0,1100;1,6086;0,6285;0,1372
44;0,1100;-1,1715;1,0403;0,3230
43;0,1100;1,9471;1,5312;0,3412
40;0,1100;-0,5682;0,7831;0,0841
39;0,1100;0,2261;-0,3256;0,2619
32;0,1100;-1,5355;0,4145;0,2123
31;0,1100;-1,6352;1,0623;0,2860
30;0,1100;2,0255;-0,4975;0,3475
26;0,1100;2,1589;0,1782;0,0845
23;0,1100;-2,7930;1,0364;0,1460
13;0,1100;-2,5403;1,5074;1,0143
8;0,1100;-1,4934;1,6209;0,1814
7;0,1100;-1,5405;-0,5200;0,3077
5;0,1100;0,3615;0,8933;0,1849
4;0,1100;0,0865;0,3185;0,3045
93;0,2200;1,7859;-0,1827;0,8190
92;0,2200;0,8082;-0,5699;0,5663
90;0,2200;1,4922;1,0779;0,8082
89;0,2200;-0,9249;0,3535;0,5981
88;0,2200;1,9640;0,8837;0,5184
85;0,2200;-0,1342;1,5157;0,7346
84;0,2200;-2,5200;0,4865;1,2291
83;0,2200;-0,1152;0,9084;0,4712
81;0,2200;-1,9863;1,3470;0,6367
80;0,2200;1,2402;0,2354;0,9520
77;0,2200;0,7605;0,5151;0,8057
74;0,2200;-0,3526;0,3320;0,6630
72;0,2200;1,2397;1,6367;0,4913
65;0,2200;-0,4580;-0,1251;0,9398
63;0,2200;-2,5333;-0,1111;0,6496
58;0,2200;1,2823;-0,3394;0,6687
54;0,2200;-2,0566;-0,3117;0,5247
52;0,2200;-0,7716;-0,5009;0,5865
46;0,2200;-1,3105;-0,1339;0,3684
45;0,2200;1,6142;0,5803;0,4407
44;0,2200;-1,1219;0,9838;0,6832
43;0,2200;1,9083;1,4630;0,7135
40;0,2200;-0,5837;0,7731;0,1675
39;0,2200;0,2206;-0,3954;0,6365
32;0,2200;-1,5264;0,3594;0,5073
31;0,2200;-1,6497;0,9909;0,6627
30;0,2200;2,0225;-0,5805;0,7543
26;0,2200;2,1611;0,1492;0,2639
23;0,2200;-2,7642;0,9918;0,4829
13;0,2200;-2,5446;1,3964;1,0101
8;0,2200;-1,4604;1,5842;0,4482
7;0,2200;-1,5281;-0,5973;0,7111
5;0,2200;0,3680;0,8430;0,4610
4;0,2200;0,1083;0,2396;0,7443
93;0,3300;1,7180;-0,2585;0,9249
92;0,3300;0,7733;-0,6476;0,7742
90;0,3300;1,4069;0,9884;1,1239
89;0,3300;-0,9533;0,2839;0,6831
88;0,3300;1,9378;0,8229;0,6024
85;0,3300;-0,1279;1,4077;0,9842
84;0,3300;-2,4249;0,3524;1,4946
83;0,3300;-0,1219;0,8338;0,6809
81;0,3300;-1,9678;1,2512;0,8868
80;0,3300;1,1880;0,1263;1,0990
77;0,3300;0,7658;0,3966;1,0784
74;0,3300;-0,3220;0,2532;0,7692
72;0,3300;1,2163;1,5645;0,6899
70;0,3300;2,3892;0,6968;0,5988
65;0,3300;-0,4464;-0,2428;1,0753
63;0,3300;-2,4809;-0,1864;0,8342
58;0,3300;1,2625;-0,4474;0,9979
54;0,3300;-2,0134;-0,3834;0,7605
53;0,3300;-0,6881;1,6673;0,5940
52;0,3300;-0,7725;-0,5946;0,8525
46;0,3300;-1,2813;-0,1906;0,5802
45;0,3300;1,5982;0,4869;0,8616
44;0,3300;-1,0738;0,9087;0,8114
43;0,3300;1,8698;1,3793;0,8369
40;0,3300;-0,6001;0,7261;0,4525
39;0,3300;0,2121;-0,4938;0,8977
32;0,3300;-1,5169;0,2833;0,6978
31;0,3300;-1,6503;0,8902;0,9157
30;0,3300;2,0124;-0,6801;0,9105
26;0,3300;2,1402;0,0909;0,5633
23;0,3300;-2,7352;0,8891;0,9700
13;0,3300;-2,5140;1,3075;0,8553
8;0,3300;-1,4188;1,5259;0,6512
7;0,3300;-1,5068;-0,6979;0,9355
5;0,3300;0,3777;0,7696;0,6739
4;0,3300;0,1418;0,1286;1,0540
93;0,4400;1,6638;-0,3452;0,9292
92;0,4400;0,7338;-0,7373;0,8915
90;0,4400;1,3171;0,8732;1,3278
89;0,4400;-0,9642;0,2049;0,7250
88;0,4400;1,9082;0,7527;0,6923
85;0,4400;-0,1201;1,2849;1,1183
84;0,4400;-2,3272;0,2069;1,5937
83;0,4400;-0,1237;0,7395;0,8573
81;0,4400;-1,9415;1,1349;1,0844
80;0,4400;1,1463;0,0043;1,1726
77;0,4400;0,7586;0,2633;1,2137
74;0,4400;-0,3051;0,1598;0,8622
72;0,4400;1,1877;1,4779;0,8286
70;0,4400;2,3493;0,5783;1,1370
68;0,4400;-1,9896;1,6371;0,9115
65;0,4400;-0,4284;-0,3598;1,0763
63;0,4400;-2,4313;-0,2802;0,9639
58;0,4400;1,2306;-0,5834;1,2702
54;0,4400;-1,9586;-0,4704;0,9343
53;0,4400;-0,6758;1,5453;1,1147
52;0,4400;-0,7769;-0,7082;1,0330
46;0,4400;-1,2497;-0,2697;0,7740
45;0,4400;1,5676;0,3649;1,1440
44;0,4400;-1,0398;0,8250;0,8213
43;0,4400;1,8341;1,2922;0,8564
40;0,4400;-0,6077;0,6424;0,7634
39;0,4400;0,2000;-0,6121;1,0811
32;0,4400;-1,5103;0,1924;0,8284
31;0,4400;-1,6342;0,7699;1,1034
30;0,4400;1,9917;-0,7813;0,9394
26;0,4400;2,0931;0,0094;0,8562
23;0,4400;-2,7010;0,7489;1,3117
13;0,4400;-2,4722;1,2353;0,7582
8;0,4400;-1,3747;1,4480;0,8135
7;0,4400;-1,4777;-0,8078;1,0335
5;0,4400;0,3896;0,6781;0,8382
4;0,4400;0,1797;-0,0038;1,2518
93;0,5500;1,6200;-0,4405;0,9536
92;0,5500;0,6919;-0,8285;0,9123
90;0,5500;1,2314;0,7374;1,4598
89;0,5500;-0,9599;0,1201;0,7719
88;0,5500;1,8679;0,6715;0,8237
85;0,5500;-0,1109;1,1553;1,1813
84;0,5500;-2,2290;0,0594;1,6107
83;0,5500;-0,1201;0,6287;1,0083
81;0,5500;-1,9082;1,0050;1,2187
80;0,5500;1,1183;-0,1310;1,2560
77;0,5500;0,7359;0,1253;1,2717
74;0,5500;-0,2950;0,0543;0,9638
72;0,5500;1,1556;1,3807;0,9309
70;0,5500;2,2969;0,4430;1,3192
68;0,5500;-1,9300;1,5301;1,1135
65;0,5500;-0,4072;-0,4746;1,0613
63;0,5500;-2,3859;-0,3920;1,0977
58;0,5500;1,1933;-0,7378;1,4439
55;0,5500;2,2835;1,6362;0,9094
54;0,5500;-1,8968;-0,5673;1,0456
53;0,5500;-0,6573;1,4050;1,2863
52;0,5500;-0,7818;-0,8276;1,0870
46;0,5500;-1,2170;-0,3664;0,9279
45;0,5500;1,5318;0,2331;1,2411
44;0,5500;-1,0235;0,7392;0,7942
43;0,5500;1,7995;1,2062;0,8424
40;0,5500;-0,6007;0,5287;1,0360
39;0,5500;0,1822;-0,7435;1,2054
32;0,5500;-1,5072;0,0888;0,9420
31;0,5500;-1,6048;0,6377;1,2306
30;0,5500;1,9589;-0,8715;0,8719
26;0,5500;2,0276;-0,0900;1,0822
23;0,5500;-2,6500;0,6009;1,4229
15;0,5500;-2,7605;-0,9361;1,2699
13;0,5500;-2,4367;1,1643;0,7214
8;0,5500;-1,3317;1,3535;0,9442
7;0,5500;-1,4422;-0,9082;0,9678
5;0,5500;0,4023;0,5734;0,9589
4;0,5500;0,2138;-0,1492;1,3577
93;0,6600;1,5783;-0,5459;1,0307
92;0,6600;0,6503;-0,9003;0,7544
90;0,6600;1,1527;0,5870;1,5437
89;0,6600;-0,9470;0,0302;0,8256
88;0,6600;1,8177;0,5794;0,9542
85;0,6600;-0,1001;1,0231;1,2058
84;0,6600;-2,1309;-0,0861;1,5948
83;0,6600;-0,1112;0,5046;1,1308
81;0,6600;-1,8726;0,8695;1,2732
80;0,6600;1,0997;-0,2768;1,3357
77;0,6600;0,7020;-0,0144;1,3067
74;0,6600;-0,2857;-0,0622;1,0623
72;0,6600;1,1216;1,2748;1,0113
70;0,6600;2,2360;0,2958;1,4482
68;0,6600;-1,8742;1,4205;1,1180
65;0,6600;-0,3861;-0,5887;1,0549
63;0,6600;-2,3430;-0,5199;1,2261
58;0,6600;1,1596;-0,8889;1,4074
55;0,6600;2,2179;1,4922;1,4381
54;0,6600;-1,8335;-0,6688;1,0871
53;0,6600;-0,6338;1,2517;1,4103
52;0,6600;-0,7839;-0,9250;0,8856
50;0,6600;1,5831;1,6758;0,6324
46;0,6600;-1,1833;-0,4736;1,0218
45;0,6600;1,4946;0,1029;1,2309
44;0,6600;-1,0171;0,6521;0,7935
43;0,6600;1,7644;1,1218;0,8313
40;0,6600;-0,5840;0,3948;1,2261
39;0,6600;0,1541;-0,8802;1,2687
35;0,6600;-0,9188;1,6710;1,1103
32;0,6600;-1,5045;-0,0280;1,0620
31;0,6600;-1,5666;0,5003;1,2963
30;0,6600;1,9162;-0,9308;0,6642
26;0,6600;1,9563;-0,2048;1,2285
23;0,6600;-2,5785;0,4588;1,4464
15;0,6600;-2,7346;-0,9093;0,3382
14;0,6600;2,3663;0,8683;0,9389
13;0,6600;-2,4089;1,0885;0,7339
8;0,6600;-1,2922;1,2450;1,0495
7;0,6600;-1,4179;-0,9254;0,2709
5;0,6600;0,4147;0,4597;1,0402
4;0,6600;0,2390;-0,3024;1,4112
93;0,7700;1,5354;-0,6592;1,1011
92;0,7700;0,6165;-0,9169;0,3424
90;0,7700;1,0811;0,4272;1,5915
89;0,7700;-0,9335;-0,0656;0,8801
88;0,7700;1,7613;0,4782;1,0530
86;0,7700;2,3812;-0,4940;0,7754
85;0,7700;-0,0872;0,8900;1,2160
84;0,7700;-2,0360;-0,2304;1,5708
83;0,7700;-0,0974;0,3711;1,2204
81;0,7700;-1,8392;0,7340;1,2691
80;0,7700;1,0813;-0,4233;1,3427
77;0,7700;0,6655;-0,1565;1,3336
74;0,7700;-0,2739;-0,1883;1,1520
73;0,7700;-2,7866;1,3795;0,4237
72;0,7700;1,0869;1,1617;1,0756
70;0,7700;2,1701;0,1420;1,5208
68;0,7700;-1,8215;1,3050;1,1544
65;0,7700;-0,3644;-0,7009;1,0386
63;0,7700;-2,2953;-0,6548;1,3004
58;0,7700;1,1521;-0,8489;0,3700
57;0,7700;2,3945;-0,8446;0,6743
55;0,7700;2,1544;1,3450;1,4581
54;0,7700;-1,7848;-0,7644;0,9758
53;0,7700;-0,6077;1,0909;1,4804
52;0,7700;-0,7831;-0,8842;0,3711
51;0,7700;-0,1340;1,6382;0,6695
50;0,7700;1,5367;1,5886;0,8980
46;0,7700;-1,1441;-0,5767;1,0024
45;0,7700;1,4558;-0,0207;1,1781
44;0,7700;-1,0098;0,5611;0,8300
43;0,7700;1,7273;1,0358;0,8517
42;0,7700;-2,3801;1,6764;0,7472
40;0,7700;-0,5658;0,2525;1,3050
39;0,7700;0,1050;-1,0146;1,3008
35;0,7700;-0,8978;1,5277;1,3166
32;0,7700;-1,4976;-0,1578;1,1813
31;0,7700;-1,5243;0,3628;1,3084
30;0,7700;1,8780;-0,9334;0,3480
26;0,7700;1,8888;-0,3320;1,3091
23;0,7700;-2,4909;0,3226;1,4726
15;0,7700;-2,7000;-0,8675;0,4933
14;0,7700;2,3163;0,7251;1,3793
13;0,7700;-2,3842;1,0062;0,7812
8;0,7700;-1,2578;1,1251;1,1344
7;0,7700;-1,3931;-0,8790;0,4783
5;0,7700;0,4262;0,3404;1,0895
4;0,7700;0,2528;-0,4607;1,4444
93;0,8800;1,5060;-0,7651;0,9995
92;0,8800;0,5944;-0,8844;0,3576
90;0,8800;1,0166;0,2626;1,6073
89;0,8800;-0,9254;-0,1668;0,9225
88;0,8800;1,7020;0,3707;1,1165
87;0,8800;-2,7584;-0,1598;1,0161
86;0,8800;2,3285;-0,5173;0,5240
85;0,8800;-0,0714;0,7560;1,2265
84;0,8800;-1,9520;-0,3739;1,5112
83;0,8800;-0,0805;0,2315;1,2778
81;0,8800;-1,8094;0,6004;1,2441
80;0,8800;1,0437;-0,4635;0,4999
78;0,8800;-2,7945;-0,5856;0,8244
77;0,8800;0,6305;-0,2996;1,3394
74;0,8800;-0,2582;-0,3214;1,2176
73;0,8800;-2,7520;1,2877;0,8924
72;0,8800;1,0521;1,0427;1,1269
70;0,8800;2,1025;-0,0125;1,5336
68;0,8800;-1,7722;1,1821;1,2036
65;0,8800;-0,3319;-0,8071;1,0096
63;0,8800;-2,2387;-0,7854;1,2947
58;0,8800;1,1205;-0,9014;0,5570
57;0,8800;2,3378;-0,9396;1,0060
55;0,8800;2,0973;1,1990;1,4250
54;0,8800;-1,7676;-0,8468;0,7652
53;0,8800;-0,5820;0,9276;1,5028
52;0,8800;-0,7756;-0,8443;0,3692
51;0,8800;-0,1530;1,5157;1,1273
50;0,8800;1,4925;1,4973;0,9222
46;0,8800;-1,0918;-0,6440;0,7752
45;0,8800;1,4155;-0,1365;1,1146
44;0,8800;-0,9955;0,4633;0,8982
43;0,8800;1,6846;0,9436;0,9233
42;0,8800;-2,3132;1,5736;1,1151
40;0,8800;-0,5482;0,1103;1,3019
35;0,8800;-0,8736;1,3864;1,3037
32;0,8800;-1,4808;-0,2955;1,2611
31;0,8800;-1,4811;0,2277;1,2895
30;0,8800;1,8539;-0,9075;0,3221
26;0,8800;1,8284;-0,4636;1,3161
23;0,8800;-2,3956;0,1870;1,5065
15;0,8800;-2,6510;-0,9658;0,9990
14;0,8800;2,2596;0,5777;1,4354
13;0,8800;-2,3582;0,9171;0,8439
8;0,8800;-1,2291;0,9964;1,1989
7;0,8800;-1,3489;-0,8883;0,4114
5;0,8800;0,4361;0,2178;1,1179
4;0,8800;0,2515;-0,6202;1,4505
2;0,8800;0,7745;1,5893;0,9406
93;0,9900;1,4801;-0,8325;0,6561
92;0,9900;0,5883;-0,8715;0,1296
90;0,9900;0,9607;0,0978;1,5825
89;0,9900;-0,9228;-0,2641;0,8854
88;0,9900;1,6417;0,2593;1,1510
87;0,9900;-2,6958;-0,2252;0,8229
86;0,9900;2,2774;-0,5338;0,4881
85;0,9900;-0,0523;0,6208;1,2414
84;0,9900;-1,8909;-0,5083;1,3418
83;0,9900;-0,0626;0,0887;1,3084
82;0,9900;-1,6972;1,5997;0,8653
81;0,9900;-1,7828;0,4686;1,2225
80;0,9900;1,0031;-0,4703;0,3742
78;0,9900;-2,7685;-0,6076;0,3097
77;0,9900;0,5839;-0,4350;1,3021
74;0,9900;-0,2389;-0,4548;1,2257
73;0,9900;-2,7134;1,1896;0,9582
72;0,9900;1,0179;0,9187;1,1691
70;0,9900;2,0338;-0,1582;1,4640
68;0,9900;-1,7268;1,0525;1,2485
65;0,9900;-0,2824;-0,9076;1,0187
63;0,9900;-2,1870;-0,8993;1,1364
58;0,9900;1,0910;-0,8848;0,3078
57;0,9900;2,3282;-0,8880;0,4776
55;0,9900;2,0503;1,0570;1,3597
54;0,9900;-1,7561;-0,9068;0,5552
53;0,9900;-0,5583;0,7652;1,4923
52;0,9900;-0,7274;-0,8622;0,4674
51;0,9900;-0,1715;1,3918;1,1389
50;0,9900;1,4502;1,4022;0,9463
46;0,9900;-1,0463;-0,6651;0,4555
45;0,9900;1,3824;-0,2416;1,0018
44;0,9900;-0,9728;0,3568;0,9904
43;0,9900;1,6322;0,8422;1,0373
42;0,9900;-2,2465;1,4684;1,1321
40;0,9900;-0,5300;-0,0278;1,2668
35;0,9900;-0,8453;1,2462;1,3006
32;0,9900;-1,4497;-0,4299;1,2542
31;0,9900;-1,4394;0,0955;1,2596
30;0,9900;1,8535;-0,9173;0,0890
26;0,9900;1,7750;-0,5705;1,0864
23;0,9900;-2,2981;0,0492;1,5346
15;0,9900;-2,6171;-0,9459;0,3575
14;0,9900;2,1996;0,4270;1,4746
13;0,9900;-2,3287;0,8214;0,9099
8;0,9900;-1,2051;0,8623;1,2378
7;0,9900;-1,3115;-0,9370;0,5583
5;0,9900;0,4424;0,0934;1,1320
4;0,9900;0,2148;-0,7720;1,4191
2;0,9900;0,7736;1,4423;1,3363
93;1,1000;1,4465;-0,8888;0,5960
92;1,1000;0,6009;-0,9060;0,3341
90;1,1000;0,9161;-0,0578;1,4709
89;1,1000;-0,9180;-0,3327;0,6251
88;1,1000;1,5812;0,1478;1,1533
87;1,1000;-2,6343;-0,2002;0,6036
86;1,1000;2,2337;-0,5230;0,4087
85;1,1000;-0,0297;0,4843;1,2576
84;1,1000;-1,8735;-0,5454;0,3728
83;1,1000;-0,0459;-0,0551;1,3162
82;1,1000;-1,6471;1,4654;1,3029
81;1,1000;-1,7577;0,3379;1,2099
80;1,1000;0,9625;-0,4841;0,3897
78;1,1000;-2,7623;-0,6214;0,1372
77;1,1000;0,5142;-0,5436;1,1731
74;1,1000;-0,2182;-0,5754;1,1125
73;1,1000;-2,6718;1,0895;0,9852
72;1,1000;0,9842;0,7902;1,2077
70;1,1000;1,9575;-0,2731;1,2534
68;1,1000;-1,6862;0,9181;1,2767
65;1,1000;-0,2233;-0,9629;0,7351
63;1,1000;-2,1691;-0,9162;0,2242
58;1,1000;1,0433;-0,8842;0,4336
57;1,1000;2,3062;-0,9035;0,2447
55;1,1000;2,0125;0,9176;1,3131
54;1,1000;-1,7385;-0,9144;0,1746
53;1,1000;-0,5369;0,6057;1,4629
