agentId;time;posX;posZ;speed
26;0,1200;-0,1010;0,3321;0,3423
29;0,1200;0,3160;0,1628;0,5486
31;0,1200;-0,3851;0,1021;0,1967
33;0,1200;0,0625;-0,1391;0,1635
34;0,1200;0,5042;-0,1601;0,1386
36;0,1200;-0,3393;-0,4120;0,0362
21;0,2400;0,7126;0,3086;1,0352
26;0,2400;-0,1691;0,2958;0,6429
29;0,2400;0,3656;0,0459;1,0588
31;0,2400;-0,4810;-0,0007;1,1713
33;0,2400;0,0545;-0,2451;0,8853
34;0,2400;0,5678;-0,3017;1,2937
36;0,2400;-0,3370;-0,4444;0,2710
21;0,3600;0,6609;0,1350;1,5095
26;0,3600;-0,1882;0,1889;0,9046
20;0,3600;-0,5268;0,3679;0,5757
29;0,3600;0,3191;-0,0951;1,2375
31;0,3600;-0,5631;-0,1716;1,5802
33;0,3600;0,0387;-0,3986;1,2858
34;0,3600;0,6327;-0,4701;1,5041
36;0,3600;-0,3432;-0,5181;0,6163
22;0,3600;0,1460;0,3700;0,2750
21;0,4800;0,6542;-0,0400;1,4600
26;0,4800;-0,2143;0,0117;1,4929
20;0,4800;-0,5259;0,2537;0,9524
29;0,4800;0,2347;-0,2814;1,7037
31;0,4800;-0,6143;-0,3628;1,6493
33;0,4800;-0,0322;-0,5871;1,6782
34;0,4800;0,6840;-0,6422;1,4966
36;0,4800;-0,3837;-0,6298;0,9897
22;0,4800;0,1322;0,2589;0,9332
21;0,6000;0,6584;-0,2257;1,5479
26;0,6000;-0,2142;-0,1938;1,7125
20;0,6000;-0,5073;0,1240;1,0913
29;0,6000;0,2027;-0,4407;1,3542
31;0,6000;-0,6784;-0,4739;1,0689
33;0,6000;-0,0515;-0,7724;1,5530
34;0,6000;0,7197;-0,8098;1,4276
36;0,6000;-0,4279;-0,7479;1,0517
22;0,6000;0,1351;0,1354;1,0292
14;0,6000;0,4909;0,3608;0,7366
21;0,7200;0,6646;-0,4191;1,6119
26;0,7200;-0,2112;-0,3992;1,7122
20;0,7200;-0,4741;-0,0240;1,2645
29;0,7200;0,2200;-0,5849;1,2107
31;0,7200;-0,7219;-0,6057;1,1570
33;0,7200;-0,0321;-1,0064;1,9569
34;0,7200;0,7382;-0,9328;1,0372
36;0,7200;-0,4563;-0,8707;1,0500
22;0,7200;0,1109;-0,0096;1,2252
14;0,7200;0,4924;0,1796;1,5097
21;0,8400;0,6551;-0,5610;1,1858
26;0,8400;-0,2134;-0,6020;1,6894
20;0,8400;-0,4364;-0,1853;1,3799
29;0,8400;0,2400;-0,7415;1,3156
31;0,8400;-0,7477;-0,7662;1,3541
34;0,8400;0,7300;-0,9508;0,1646
36;0,8400;-0,4445;-0,9523;0,6871
22;0,8400;0,0669;-0,1637;1,3355
14;0,8400;0,5055;-0,0040;1,5343
15;0,8400;-0,2917;0,2811;0,6337
21;0,9600;0,6303;-0,4704;0,7826
26;0,9600;-0,1766;-0,7217;1,0439
20;0,9600;-0,4106;-0,3515;1,4020
29;0,9600;0,2350;-0,9113;1,4154
36;0,9600;-0,4432;-0,9526;0,0111
22;0,9600;0,0389;-0,3117;1,2553
7;0,9600;0,1985;0,3513;0,8783
14;0,9600;0,4777;-0,1593;1,3145
15;0,9600;-0,2796;0,1407;1,1745
21;1,0800;0,4875;-0,6033;1,6255
26;1,0800;-0,1060;-0,7445;0,6176
20;1,0800;-0,4222;-0,4935;1,1871
29;1,0800;0,1988;-0,9537;0,4648
34;1,0800;0,7324;-0,9336;0,0724
36;1,0800;-0,4037;-0,9529;0,3292
22;1,0800;0,0079;-0,3565;0,4537
7;1,0800;0,2126;0,2196;1,1043
14;1,0800;0,3276;-0,1389;1,2629
15;1,0800;-0,2765;0,0048;1,1330
21;1,1800;0,4161;-0,6717;0,9892
26;1,1800;-0,1154;-0,7569;0,1555
20;1,1800;-0,4625;-0,5763;0,9202
29;1,1800;0,1770;-0,9881;0,4070
34;1,1800;0,7393;-0,8644;0,6955
36;1,1800;-0,4207;-0,9381;0,2253
22;1,1800;-0,0600;-0,3900;0,7570
7;1,1800;0,2090;0,2115;0,0890
8;1,1800;-0,6302;0,3477;0,7108
14;1,1800;0,3678;-0,2473;1,1557
15;1,1800;-0,2983;-0,0651;0,7320
21;1,3000;0,4178;-0,7502;0,6541
26;1,3000;-0,1284;-0,7878;0,2791
20;1,3000;-0,5068;-0,5822;0,3726
29;1,3000;0,1420;-1,0483;0,5798
36;1,3000;-0,4315;-0,9412;0,0940
22;1,3000;-0,0355;-0,4092;0,2596
7;1,3000;0,2069;0,1484;0,5261
8;1,3000;-0,6280;0,2356;0,9343
14;1,3000;0,4075;-0,3411;0,8488
15;1,3000;-0,3300;-0,1000;0,3926
21;1,4200;0,3917;-0,8152;0,5834
26;1,4200;-0,0749;-0,7994;0,4562
20;1,4200;-0,4716;-0,5065;0,6960
36;1,4200;-0,4395;-0,9172;0,2101
22;1,4200;0,0031;-0,3731;0,4407
1;1,4200;-0,1174;0,3330;0,8393
4;1,4200;0,5179;0,3901;0,6571
7;1,4200;0,2222;0,0201;1,0768
8;1,4200;-0,6252;0,2052;0,2541
14;1,4200;0,4142;-0,4362;0,7949
15;1,4200;-0,3223;-0,1277;0,2399
21;1,5200;0,3365;-0,8620;0,7244
26;1,5200;-0,0383;-0,8788;0,8740
20;1,5200;-0,4514;-0,5268;0,2857
36;1,5200;-0,4252;-0,9097;0,1615
22;1,5200;-0,0067;-0,3846;0,1510
1;1,5200;-0,1228;0,2565;0,7671
4;1,5200;0,5295;0,3163;0,7472
7;1,5200;0,2512;-0,0686;0,9325
8;1,5200;-0,6102;0,2217;0,2232
14;1,5200;0,3917;-0,4455;0,2436
15;1,5200;-0,3215;-0,1313;0,0368
21;1,6400;0,3502;-0,9085;0,4037
26;1,6400;-0,0569;-1,0282;1,2549
20;1,6400;-0,4377;-0,6029;0,6447
34;1,6400;0,7371;-0,9346;0,1527
36;1,6400;-0,4145;-0,9597;0,4261
22;1,6400;-0,0440;-0,4790;0,8458
1;1,6400;-0,0960;0,1859;0,6295
4;1,6400;0,5382;0,2338;0,6911
7;1,6400;0,2824;-0,1172;0,4815
8;1,6400;-0,6162;0,1584;0,5297
14;1,6400;0,4378;-0,5557;0,9953
15;1,6400;-0,3538;-0,1530;0,3243
21;1,7400;0,3489;-0,9123;0,0409
20;1,7400;-0,4356;-0,5553;0,4770
34;1,7400;0,7391;-0,8971;0,3762
36;1,7400;-0,4041;-0,9174;0,4354
22;1,7400;-0,0287;-0,5882;1,1031
1;1,7400;-0,0571;0,1416;0,5890
4;1,7400;0,5454;0,1813;0,5300
7;1,7400;0,2820;-0,1715;0,5432
8;1,7400;-0,6173;0,1772;0,1880
14;1,7400;0,4678;-0,5495;0,3066
15;1,7400;-0,3409;-0,1852;0,3472
21;1,8600;0,3033;-0,9252;0,3946
20;1,8600;-0,4909;-0,5205;0,5445
36;1,8600;-0,3529;-0,8970;0,4593
22;1,8600;-0,0065;-0,7096;1,0286
1;1,8600;-0,0016;0,1373;0,4636
