time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,4993;0,3112
0,2600;90;0,4988;0,5390
0,2600;89;0,5531;0,6107
0,2600;88;0,6155;0,5733
0,2600;84;0,5272;0,0394
0,2600;82;0,5125;0,4288
0,2600;81;0,6369;0,7109
0,2600;80;0,5334;0,6061
0,2600;78;0,5271;0,0394
0,2600;75;0,6164;0,4321
0,2600;74;0,5085;0,0000
0,2600;71;0,4942;0,5733
0,2600;60;0,5917;0,5901
0,2600;54;0,5552;0,4086
0,2600;53;0,5286;0,6489
0,2600;52;0,5316;0,0000
0,2600;48;0,5009;0,0000
0,2600;47;0,4993;0,4777
0,2600;41;0,5044;0,6489
0,2600;40;0,4979;0,0000
0,2600;36;0,5020;0,0000
0,2600;34;0,5365;0,6289
0,2600;31;0,5271;0,5901
0,2600;30;0,6028;0,2595
0,2600;28;0,6081;0,4715
0,2600;23;0,4979;0,3734
0,2600;22;0,4942;0,4288
0,2600;19;0,5115;0,3112
0,2600;17;0,5567;0,0000
0,2600;16;0,5149;0,6061
0,2600;14;0,4849;0,0000
0,2600;10;0,5852;0,0000
0,2600;9;0,5017;0,0000
0,2600;8;0,5765;0,3029
0,5200;91;0,4781;1,0601
0,5200;90;0,5315;0,8963
0,5200;89;0,5665;0,0000
0,5200;88;0,5614;0,9843
0,5200;84;0,6310;0,6736
0,5200;82;0,4953;0,7792
0,5200;81;0,6319;1,0877
0,5200;80;0,5412;0,8894
0,5200;78;0,5917;0,8587
0,5200;75;0,6010;1,0938
0,5200;74;0,4781;0,9157
0,5200;71;0,5209;0,9157
0,5200;60;0,5779;0,2720
0,5200;54;0,5485;1,0877
0,5200;53;0,4622;0,9641
0,5200;52;0,5485;0,8919
0,5200;48;0,4795;0,0000
0,5200;47;0,5344;0,9478
0,5200;41;0,5589;0,6946
0,5200;40;0,5098;0,2720
0,5200;36;0,4622;0,4392
0,5200;34;0,4953;1,0130
0,5200;31;0,5098;0,6736
0,5200;30;0,5850;0,4392
0,5200;28;0,6311;0,8587
0,5200;26;0,5041;0,8963
0,5200;23;0,5259;0,6736
0,5200;22;0,5338;0,7957
0,5200;19;0,5344;0,6035
0,5200;17;0,5696;0,0000
0,5200;16;0,5497;1,1381
0,5200;14;0,5041;0,8317
0,5200;10;0,5381;0,0000
0,5200;9;0,5926;0,0000
0,5200;8;0,5412;0,6749
0,7800;93;0,5981;1,0267
0,7800;91;0,4710;1,0806
0,7800;90;0,5342;1,2362
0,7800;89;0,5314;1,2794
0,7800;88;0,5047;1,1629
0,7800;86;0,4982;1,0218
0,7800;84;0,5343;0,8019
0,7800;82;0,4938;1,0463
0,7800;81;0,6094;1,1912
0,7800;80;0,5105;1,0685
0,7800;78;0,5153;1,0831
0,7800;77;0,5380;0,8836
0,7800;76;0,4806;1,0267
0,7800;75;0,5398;1,2362
0,7800;74;0,4870;1,2890
0,7800;71;0,4710;1,2890
0,7800;66;0,5089;0,9299
0,7800;60;0,5153;0,8068
0,7800;56;0,5154;0,0000
0,7800;54;0,5166;1,1912
0,7800;53;0,4799;0,9330
0,7800;52;0,5166;1,2285
0,7800;48;0,4806;0,8431
0,7800;47;0,5765;1,2193
0,7800;41;0,5325;0,9257
0,7800;40;0,4761;0,5306
0,7800;36;0,4947;0,6465
0,7800;34;0,4938;1,1495
0,7800;31;0,4761;0,8019
0,7800;30;0,4799;0,6465
0,7800;28;0,6148;0,5306
0,7800;26;0,5055;1,1238
0,7800;23;0,5568;0,8019
0,7800;22;0,5047;0,9891
0,7800;19;0,5180;1,0267
0,7800;17;0,4982;0,9299
0,7800;16;0,5342;1,4359
0,7800;14;0,5055;1,1045
0,7800;10;0,5240;0,0000
0,7800;9;0,5508;0,8431
0,7800;8;0,5105;0,9426
0,7800;7;0,5528;0,0000
0,7800;4;0,5195;1,2397
1,0400;93;0,6213;1,1579
1,0400;91;0,4489;1,3532
1,0400;90;0,4447;1,1466
1,0400;89;0,4725;1,3205
1,0400;88;0,3171;1,1466
1,0400;87;0,5356;0,0000
1,0400;86;0,4664;1,2355
1,0400;84;0,3681;0,7087
1,0400;82;0,4998;1,1733
1,0400;81;0,4414;1,2194
1,0400;80;0,5334;1,1420
1,0400;78;0,3076;1,0480
1,0400;77;0,4725;1,1227
1,0400;76;0,5342;1,2138
1,0400;75;0,4715;1,2564
1,0400;74;0,5064;1,4540
1,0400;71;0,4489;1,4540
1,0400;66;0,4818;1,0783
1,0400;62;0,5965;0,0000
1,0400;61;0,5390;1,0783
1,0400;60;0,3076;0,1760
1,0400;56;0,5023;0,0000
1,0400;54;0,5126;1,2194
1,0400;53;0,4463;0,9949
1,0400;52;0,4414;0,7155
1,0400;48;0,4840;1,4108
1,0400;47;0,6041;1,4108
1,0400;41;0,4863;0,6515
1,0400;40;0,3681;0,5686
1,0400;36;0,5291;0,6515
1,0400;34;0,4998;1,2356
1,0400;31;0,4235;0,5686
1,0400;30;0,4463;0,6515
1,0400;28;0,4735;0,6973
1,0400;26;0,5169;1,3189
1,0400;23;0,5534;0,7087
1,0400;22;0,3171;0,1182
1,0400;19;0,4840;1,2138
1,0400;17;0,4664;1,3820
1,0400;16;0,4644;1,0480
1,0400;14;0,5169;1,2607
1,0400;13;0,4738;0,0000
1,0400;10;0,4818;1,0348
1,0400;9;0,5614;1,1579
1,0400;8;0,4792;0,9949
1,0400;7;0,5588;0,0000
1,0400;4;0,5185;1,3693
1,3000;93;0,3735;0,3752
1,3000;91;0,3217;0,8253
1,3000;90;0,4016;0,3900
1,3000;89;0,4985;1,2464
1,3000;88;0,3885;1,3944
1,3000;87;0,5436;0,9386
1,3000;86;0,4746;1,4534
1,3000;84;0,3623;0,4649
1,3000;83;0,5357;1,2747
1,3000;82;0,3242;0,2103
1,3000;81;0,3735;1,0101
1,3000;80;0,4976;1,4457
1,3000;79;0,5264;0,0000
1,3000;78;0,3352;0,4649
1,3000;77;0,4985;1,4485
1,3000;76;0,5548;1,0101
1,3000;74;0,4839;1,3657
1,3000;71;0,2779;0,2103
1,3000;69;0,3481;0,0000
1,3000;67;0,4797;1,0347
1,3000;66;0,4621;1,1917
1,3000;63;0,3564;0,0000
1,3000;62;0,6071;1,1432
1,3000;61;0,5540;1,3220
1,3000;60;0,4027;1,3944
1,3000;56;0,5129;1,2464
1,3000;54;0,3372;0,9148
1,3000;53;0,3685;1,0347
1,3000;52;0,3372;0,3492
1,3000;49;0,4908;1,2100
1,3000;48;0,5119;1,3973
1,3000;47;0,5598;1,4485
1,3000;46;0,4897;1,1618
1,3000;41;0,3685;0,6523
1,3000;40;0,3883;0,6553
1,3000;36;0,4687;0,7501
1,3000;34;0,2779;1,2382
1,3000;31;0,3352;0,3065
1,3000;30;0,4343;1,2554
1,3000;28;0,3671;0,4649
1,3000;26;0,5268;1,4534
1,3000;23;0,3883;0,2803
1,3000;22;0,3217;1,3657
1,3000;19;0,3594;0,3492
1,3000;18;0,5310;1,3703
1,3000;17;0,4746;1,4254
1,3000;16;0,3885;0,3900
1,3000;14;0,4976;1,3046
1,3000;13;0,4908;1,0961
1,3000;10;0,4621;1,1618
1,3000;9;0,5513;1,4187
1,3000;8;0,4343;1,0314
1,3000;7;0,5357;1,3220
1,3000;5;0,5587;0,9206
1,3000;4;0,5302;1,5296
1,3000;3;0,5436;1,2887
1,5600;93;0,3099;1,1838
1,5600;91;0,3435;0,9678
1,5600;90;0,3247;0,8395
1,5600;89;0,4933;1,1965
1,5600;88;0,3370;1,4147
1,5600;87;0,5504;1,4816
1,5600;86;0,4775;1,4593
1,5600;84;0,3150;0,8367
1,5600;83;0,5207;1,2762
1,5600;82;0,3376;0,3655
1,5600;81;0,3083;0,5714
1,5600;80;0,3704;1,0254
1,5600;79;0,5132;1,1778
1,5600;78;0,3733;0,8395
1,5600;77;0,5163;1,3493
1,5600;76;0,3099;0,4875
1,5600;74;0,3412;1,4041
1,5600;71;0,3435;0,7752
1,5600;69;0,3691;0,4875
1,5600;67;0,4126;0,6347
1,5600;66;0,4588;1,1860
1,5600;63;0,3967;0,7495
1,5600;62;0,5714;1,1778
1,5600;61;0,5452;1,2716
1,5600;60;0,3247;1,0254
1,5600;56;0,5091;1,2399
1,5600;54;0,3158;0,3655
1,5600;53;0,3813;0,6347
1,5600;52;0,3083;0,6894
1,5600;49;0,5016;1,2636
1,5600;48;0,3769;0,3655
1,5600;47;0,3402;1,0204
1,5600;46;0,4746;1,2612
1,5600;42;0,5298;1,3604
1,5600;41;0,3813;0,6526
1,5600;40;0,3150;0,1339
1,5600;36;0,4250;0,7495
1,5600;34;0,3583;0,9678
1,5600;31;0,3703;0,1339
1,5600;30;0,4670;1,2671
1,5600;28;0,3920;1,2671
1,5600;26;0,3412;0,8306
1,5600;23;0,3967;0,4252
1,5600;22;0,3370;0,7675
1,5600;21;0,5307;1,3047
1,5600;20;0,5733;1,0236
1,5600;19;0,3158;0,4555
1,5600;18;0,4949;1,3604
1,5600;17;0,4730;1,4041
1,5600;14;0,4440;0,7752
1,5600;13;0,4782;0,0000
1,5600;10;0,4588;1,2612
1,5600;9;0,5091;1,3493
1,5600;8;0,3920;0,7340
1,5600;7;0,4395;0,6347
1,5600;5;0,5132;1,4834
1,5600;4;0,3824;0,8306
1,5600;3;0,5738;1,3032
1,8200;93;0,2975;0,4514
1,8200;92;0,4163;0,9947
1,8200;91;0,3751;1,2511
