time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4829;0,7543
0,2600;92;0,5288;0,6687
0,2600;90;0,5191;0,4407
0,2600;89;0,5532;0,1675
0,2600;88;0,4627;0,0000
0,2600;85;0,5952;0,4712
0,2600;84;0,5768;0,6496
0,2600;83;0,4877;0,1675
0,2600;81;0,4857;0,6627
0,2600;80;0,5268;0,4407
0,2600;77;0,5217;0,4610
0,2600;74;0,4705;0,7443
0,2600;72;0,6092;0,8082
0,2600;65;0,4830;0,5865
0,2600;63;0,5122;0,5247
0,2600;58;0,5112;0,8190
0,2600;54;0,5122;0,6496
0,2600;52;0,4830;0,9398
0,2600;46;0,5286;0,7111
0,2600;45;0,4637;0,5184
0,2600;44;0,5485;0,6627
0,2600;43;0,5101;0,0000
0,2600;40;0,4877;0,4712
0,2600;39;0,6022;0,5663
0,2600;32;0,5340;0,3684
0,2600;31;0,4857;0,6367
0,2600;30;0,4829;0,8190
0,2600;26;0,4957;0,0000
0,2600;23;0,4553;1,0101
0,2600;13;0,4553;0,4829
0,2600;8;0,5904;0,6367
0,2600;7;0,5286;0,3684
0,2600;5;0,4936;0,4712
0,2600;4;0,4705;0,6630
0,5200;93;0,5120;1,2702
0,5200;92;0,5119;1,2702
0,5200;90;0,5829;1,1440
0,5200;89;0,5462;0,8284
0,5200;88;0,4820;1,1370
0,5200;85;0,5307;0,8573
0,5200;84;0,4807;0,9639
0,5200;83;0,4922;0,7634
0,5200;81;0,4763;1,1034
0,5200;80;0,4592;1,2137
0,5200;77;0,4592;1,1726
0,5200;74;0,5384;1,2518
0,5200;72;0,6079;0,0000
0,5200;70;0,4416;0,0000
0,5200;68;0,5188;1,0844
0,5200;65;0,5090;1,0330
0,5200;63;0,4807;1,5937
0,5200;58;0,5119;0,8915
0,5200;55;0,5319;0,0000
0,5200;54;0,5164;0,9639
0,5200;53;0,4988;0,0000
0,5200;52;0,5090;1,0763
0,5200;46;0,5369;0,8284
0,5200;45;0,5436;0,6923
0,5200;44;0,4677;0,7634
0,5200;43;0,5394;0,6923
0,5200;40;0,4677;0,8213
0,5200;39;0,5249;0,8915
0,5200;32;0,5369;0,7740
0,5200;31;0,4763;1,0844
0,5200;30;0,4939;0,0000
0,5200;26;0,4895;0,0000
0,5200;23;0,4544;0,0000
0,5200;15;0,6650;0,9639
0,5200;13;0,5467;1,0844
0,5200;8;0,6202;0,0000
0,5200;7;0,5753;0,9343
0,5200;5;0,5236;0,8573
0,5200;4;0,5384;0,8622
0,7800;93;0,4185;0,3700
0,7800;92;0,5273;1,3008
0,7800;90;0,5826;1,1781
0,7800;89;0,4841;1,3050
0,7800;88;0,5316;1,5208
0,7800;86;0,3534;0,6743
0,7800;85;0,5193;1,2204
0,7800;84;0,4983;1,3004
0,7800;83;0,4831;1,3050
0,7800;81;0,4876;1,3084
0,7800;80;0,4124;0,3700
0,7800;77;0,4944;1,3427
0,7800;74;0,5183;1,0386
0,7800;73;0,4565;0,0000
0,7800;72;0,6212;0,8980
0,7800;70;0,4878;0,0000
0,7800;68;0,5620;0,0000
0,7800;65;0,4531;0,3711
0,7800;63;0,4558;0,4933
0,7800;58;0,4124;1,3427
0,7800;57;0,3534;0,7754
0,7800;55;0,5226;0,8517
0,7800;54;0,4062;0,4783
0,7800;53;0,5261;1,3166
0,7800;52;0,4531;1,0386
0,7800;51;0,5521;0,0000
0,7800;50;0,5849;0,8517
0,7800;46;0,3846;0,4783
0,7800;45;0,5322;1,3091
0,7800;44;0,5438;1,3050
0,7800;43;0,5226;1,4581
0,7800;42;0,5050;0,4237
0,7800;40;0,4831;1,2204
0,7800;39;0,5273;0,3424
0,7800;35;0,5261;1,4804
0,7800;32;0,5210;1,3084
0,7800;31;0,4876;1,2691
0,7800;30;0,4317;1,1011
0,7800;26;0,4785;1,1011
0,7800;23;0,4787;0,0000
0,7800;15;0,3581;0,0000
0,7800;14;0,5803;0,0000
0,7800;13;0,5482;0,4237
0,7800;8;0,5384;1,3166
0,7800;7;0,3846;1,0024
0,7800;5;0,5240;1,2204
0,7800;4;0,5106;1,3336
1,0400;93;0,3809;1,0864
1,0400;92;0,3932;1,3021
1,0400;90;0,4961;1,1320
1,0400;89;0,3874;0,4555
1,0400;88;0,5488;1,0018
1,0400;87;0,4451;0,3097
1,0400;86;0,3601;0,4776
1,0400;85;0,5232;1,4923
1,0400;84;0,3648;0,5552
1,0400;83;0,4795;1,2668
1,0400;82;0,5477;1,2485
1,0400;81;0,5109;1,2596
1,0400;80;0,4212;0,3078
1,0400;78;0,3533;0,3575
1,0400;77;0,3932;0,1296
1,0400;74;0,4351;1,0187
1,0400;73;0,4578;0,0000
1,0400;72;0,5628;1,3363
1,0400;70;0,4035;0,4881
1,0400;68;0,5470;1,2378
1,0400;65;0,4351;1,2257
1,0400;63;0,4219;0,5552
1,0400;58;0,4092;0,6561
1,0400;57;0,3601;0,4881
1,0400;55;0,4718;1,0373
1,0400;54;0,3648;1,3418
1,0400;53;0,5232;1,2414
1,0400;52;0,3966;0,4555
1,0400;51;0,5907;0,0000
1,0400;50;0,5905;1,0373
1,0400;46;0,3804;0,5583
1,0400;45;0,4320;0,3742
1,0400;44;0,5341;1,2596
1,0400;43;0,4718;1,3597
1,0400;42;0,5470;0,0000
1,0400;40;0,4529;0,8854
1,0400;35;0,5275;1,2378
1,0400;34;0,5231;1,3363
1,0400;32;0,4429;0,4555
1,0400;31;0,5109;1,2225
1,0400;30;0,3681;1,0864
1,0400;26;0,3681;0,0890
1,0400;23;0,4595;0,8229
1,0400;15;0,3533;0,3097
1,0400;14;0,5774;1,1510
1,0400;13;0,5297;0,9582
1,0400;8;0,5275;1,3006
1,0400;7;0,3804;0,4555
1,0400;5;0,4961;1,5825
1,0400;4;0,4134;0,1296
1,0400;2;0,5231;0,0000
1,3000;93;0,3710;0,5555
1,3000;92;0,3872;0,9398
1,3000;90;0,3675;0,6044
1,3000;89;0,4086;1,1536
1,3000;88;0,4556;0,6923
1,3000;87;0,3998;1,3162
1,3000;86;0,3402;0,0000
1,3000;85;0,5229;1,4233
1,3000;84;0,3823;0,4537
1,3000;83;0,3584;0,6665
1,3000;82;0,5269;1,1705
1,3000;81;0,4841;1,1101
1,3000;80;0,3675;1,0081
1,3000;78;0,3777;0,4956
1,3000;77;0,3683;1,0548
1,3000;74;0,3584;1,2902
1,3000;73;0,4752;0,0000
1,3000;72;0,5040;1,3516
1,3000;70;0,3862;1,4548
1,3000;68;0,5177;1,2491
1,3000;66;0,5385;1,1705
1,3000;65;0,3471;0,9453
1,3000;64;0,5132;0,0000
1,3000;63;0,3737;0,4956
1,3000;60;0,5684;1,3106
1,3000;58;0,3802;0,6044
1,3000;57;0,3566;0,4355
1,3000;55;0,4950;1,1889
1,3000;54;0,3823;0,4868
1,3000;53;0,4867;1,1536
1,3000;52;0,3628;0,8164
1,3000;51;0,5796;1,3241
1,3000;50;0,5847;1,3516
1,3000;46;0,3628;0,3923
1,3000;45;0,4059;0,5555
1,3000;44;0,4086;0,2656
1,3000;43;0,5084;1,3197
1,3000;42;0,5269;1,3106
1,3000;40;0,3978;0,6665
1,3000;35;0,5345;1,2491
1,3000;34;0,5233;1,3516
1,3000;32;0,3648;1,1101
1,3000;31;0,3648;0,5319
1,3000;30;0,3603;0,5555
1,3000;26;0,3603;0,0452
1,3000;23;0,4144;0,4868
1,3000;20;0,4950;1,3197
1,3000;16;0,3402;0,4355
1,3000;15;0,3737;0,5617
1,3000;14;0,3862;0,7024
1,3000;13;0,5317;0,9866
1,3000;12;0,5415;0,6751
1,3000;8;0,5177;1,2832
1,3000;7;0,3692;0,5319
1,3000;6;0,3998;0,6406
1,3000;5;0,3683;0,9398
1,3000;4;0,3471;0,3763
1,3000;2;0,5040;1,2482
1,5600;93;0,3699;0,2037
1,5600;92;0,3660;0,2497
1,5600;90;0,3774;0,8694
1,5600;89;0,3762;0,5441
1,5600;88;0,4176;0,5143
1,5600;87;0,3750;0,3718
1,5600;86;0,3423;0,0577
1,5600;85;0,3960;0,4611
1,5600;84;0,3768;0,2826
1,5600;83;0,3960;0,8666
1,5600;82;0,5208;1,2411
1,5600;81;0,3779;0,3718
1,5600;80;0,3715;0,1829
1,5600;78;0,4063;0,6316
1,5600;77;0,3660;0,1772
1,5600;74;0,3814;0,2497
1,5600;73;0,4754;0,0000
1,5600;72;0,3396;1,2882
1,5600;71;0,5461;1,1856
1,5600;70;0,3787;0,2037
1,5600;68;0,4654;0,6482
1,5600;66;0,5360;1,0010
1,5600;64;0,5319;0,9023
1,5600;63;0,4001;0,2135
1,5600;62;0,5159;1,4433
1,5600;60;0,5208;1,3724
1,5600;59;0,5304;0,0000
1,5600;58;0,3877;0,3395
1,5600;57;0,3981;0,5267
1,5600;56;0,5245;1,0153
1,5600;55;0,3728;0,1324
1,5600;54;0,3768;0,6491
1,5600;53;0,3952;0,7487
1,5600;52;0,3595;0,5925
1,5600;51;0,5301;1,3711
1,5600;50;0,5567;0,9149
1,5600;46;0,3616;0,1501
1,5600;45;0,4098;0,3018
1,5600;44;0,3952;1,2448
1,5600;43;0,4547;0,6592
1,5600;42;0,5287;1,3724
1,5600;40;0,3595;0,3665
1,5600;35;0,4935;1,0157
1,5600;34;0,5037;1,2882
1,5600;33;0,5001;0,9023
1,5600;32;0,3862;0,5247
1,5600;31;0,3862;0,5666
1,5600;30;0,3423;0,5267
1,5600;28;0,5045;0,0000
1,5600;26;0,3699;0,3395
1,5600;24;0,4393;0,0000
1,5600;23;0,3750;0,6316
1,5600;20;0,5038;1,3791
1,5600;17;0,5001;1,4433
1,5600;16;0,3445;0,5267
1,5600;15;0,4001;0,4428
1,5600;14;0,3728;1,3791
1,5600;13;0,5323;1,0010
1,5600;12;0,5452;1,2162
1,5600;8;0,3920;0,5247
1,5600;7;0,3616;0,5441
1,5600;6;0,3892;0,6316
1,5600;5;0,3715;0,8694
1,5600;2;0,3396;0,4125
1,8200;93;0,3562;0,4689
1,8200;92;0,3614;0,8599
1,8200;90;0,3577;1,2783
1,8200;89;0,3714;0,1327
1,8200;88;0,3773;0,2301
1,8200;87;0,3331;0,2481
1,8200;86;0,3436;0,2442
1,8200;85;0,3797;0,9226
1,8200;84;0,3746;0,1275
1,8200;83;0,3658;0,6172
1,8200;82;0,4292;0,6941
1,8200;81;0,3762;0,1545
1,8200;80;0,3614;0,3578
1,8200;78;0,3670;0,2481
1,8200;77;0,3648;0,3578
1,8200;73;0,4445;0,7511
1,8200;72;0,3577;0,7205
1,8200;71;0,4889;1,1601
1,8200;70;0,3651;0,4689
1,8200;68;0,4009;0,6285
1,8200;66;0,4984;1,0400
1,8200;64;0,5546;1,1525
1,8200;63;0,3618;1,2394
1,8200;62;0,5253;1,4518
1,8200;61;0,5528;0,0000
1,8200;60;0,4919;1,3938
1,8200;59;0,5012;1,3020
1,8200;58;0,3853;0,3152
1,8200;57;0,4362;0,0000
1,8200;56;0,4861;1,3020
1,8200;55;0,4259;0,5024
1,8200;54;0,3746;0,1545
1,8200;53;0,3797;0,0771
1,8200;52;0,3508;0,3057
1,8200;51;0,4317;1,3306
1,8200;50;0,4355;0,5024
1,8200;46;0,3673;0,2169
1,8200;45;0,3773;0,1802
1,8200;44;0,3970;1,3306
1,8200;43;0,3963;0,1802
1,8200;42;0,5347;0,6941
1,8200;40;0,3508;0,1603
1,8200;35;0,3970;0,3322
1,8200;34;0,4071;0,5288
1,8200;33;0,5047;0,5288
1,8200;32;0,3709;0,2169
1,8200;31;0,3740;0,4164
1,8200;30;0,3436;0,2877
1,8200;28;0,5009;1,2859
1,8200;26;0,3562;0,3152
1,8200;24;0,3866;0,0000
1,8200;23;0,4106;1,2394
1,8200;20;0,3918;0,5199
1,8200;17;0,5565;1,4518
1,8200;16;0,3543;0,2877
1,8200;15;0,3331;1,2394
1,8200;14;0,3749;0,5417
1,8200;13;0,4108;0,4138
1,8200;12;0,5546;1,2215
1,8200;8;0,4439;1,3306
1,8200;7;0,3673;0,1327
1,8200;6;0,4511;0,0000
1,8200;5;0,3997;0,8599
1,8200;2;0,4071;1,3106
1,8200;1;0,4861;1,2859
2,0800;93;0,3533;0,2443
2,0800;92;0,3515;0,0326
2,0800;91;0,5648;1,3272
2,0800;90;0,3679;0,0462
2,0800;89;0,3580;0,1075
2,0800;88;0,3828;0,4098
2,0800;87;0,3300;0,0242
2,0800;86;0,3628;0,0768
2,0800;85;0,3818;1,1599
2,0800;84;0,3580;0,3339
2,0800;83;0,3605;0,4685
2,0800;82;0,3293;1,1601
2,0800;81;0,3849;0,1735
2,0800;80;0,3515;0,0170
2,0800;78;0,3797;0,0242
2,0800;77;0,3603;0,0170
2,0800;73;0,3675;1,0321
2,0800;72;0,3416;0,0976
2,0800;71;0,3892;0,6963
2,0800;70;0,3676;0,2443
2,0800;68;0,3849;0,1856
2,0800;66;0,4567;0,7531
2,0800;64;0,4734;0,6571
2,0800;63;0,3763;0,0842
2,0800;62;0,4870;1,0207
2,0800;61;0,5417;1,3272
2,0800;60;0,3293;0,4796
2,0800;59;0,4849;1,0817
2,0800;58;0,3956;0,0170
2,0800;57;0,4085;0,1035
2,0800;56;0,4655;1,2921
2,0800;55;0,4176;0,4803
2,0800;54;0,3802;0,0842
2,0800;53;0,3605;0,3913
2,0800;52;0,3484;0,2824
2,0800;51;0,3731;0,5983
2,0800;50;0,4231;1,0207
2,0800;49;0,6064;1,1714
2,0800;48;0,5227;1,2921
2,0800;46;0,3571;0,0897
2,0800;45;0,3886;0,1828
2,0800;44;0,3639;0,5983
2,0800;43;0,4097;0,1828
2,0800;42;0,3859;0,1735
2,0800;40;0,3484;0,1630
2,0800;38;0,3675;0,7531
2,0800;35;0,3639;0,4291
2,0800;34;0,3818;0,5416
2,0800;33;0,3289;0,0976
2,0800;32;0,3675;0,0897
2,0800;31;0,4084;0,4291
2,0800;30;0,3543;0,2443
2,0800;28;0,4655;1,2559
2,0800;26;0,3533;0,1639
2,0800;25;0,6738;0,0000
2,0800;24;0,4016;0,0000
2,0800;23;0,3580;0,0842
2,0800;20;0,4117;0,5189
2,0800;17;0,4281;0,2813
2,0800;16;0,3817;0,1035
2,0800;15;0,3300;0,0842
2,0800;14;0,3912;0,4098
2,0800;13;0,4117;0,3339
2,0800;12;0,5323;0,9047
2,0800;10;0,5898;0,8723
2,0800;8;0,4118;0,5983
2,0800;7;0,3571;0,1075
2,0800;6;0,3600;0,0842
2,0800;5;0,3987;0,5416
2,0800;3;0,5727;0,0000
2,0800;2;0,3289;1,0207
2,0800;1;0,4794;1,2559
2,3400;93;0,3621;0,0668
2,3400;92;0,3579;1,1455
2,3400;91;0,5509;1,0111
2,3400;90;0,3407;0,1292
2,3400;89;0,3551;0,2469
2,3400;88;0,3876;0,1462
2,3400;87;0,3342;0,0918
2,3400;86;0,3502;0,0577
2,3400;85;0,3606;1,1455
2,3400;84;0,3613;0,1104
2,3400;83;0,3515;0,0479
2,3400;82;0,3663;0,5224
2,3400;81;0,3720;0,1263
2,3400;80;0,3681;0,2161
2,3400;78;0,4126;0,0918
2,3400;73;0,3875;0,4835
2,3400;72;0,3407;0,3525
2,3400;71;0,4036;0,7437
2,3400;70;0,3637;0,0668
2,3400;68;0,3663;0,4321
2,3400;66;0,4792;1,0092
2,3400;64;0,4632;0,5407
2,3400;63;0,3354;0,3193
2,3400;62;0,4139;0,5472
2,3400;61;0,5115;0,7987
2,3400;60;0,3755;0,0940
2,3400;59;0,4128;0,9651
2,3400;58;0,3899;0,0417
2,3400;57;0,3849;0,3676
2,3400;56;0,3763;0,4321
2,3400;55;0,3703;0,1710
2,3400;54;0,3756;0,1263
2,3400;53;0,4005;0,5534
2,3400;52;0,3515;0,5534
2,3400;51;0,3721;0,3898
2,3400;50;0,3823;0,2295
2,3400;49;0,5053;0,7353
2,3400;48;0,4162;0,8220
2,3400;46;0,3551;0,3488
2,3400;45;0,3876;0,2348
2,3400;44;0,3640;0,3898
2,3400;43;0,3728;0,1292
2,3400;42;0,3993;0,8220
2,3400;40;0,3680;0,0479
2,3400;38;0,3928;1,0092
2,3400;37;0,4791;0,7138
2,3400;35;0,3640;0,1700
2,3400;34;0,3869;0,7437
2,3400;33;0,3655;0,4044
2,3400;32;0,3709;0,1294
2,3400;31;0,3857;0,1700
2,3400;30;0,3502;0,0936
2,3400;28;0,3993;0,4305
2,3400;26;0,3510;0,0577
2,3400;25;0,5042;0,2685
2,3400;24;0,3764;0,4969
2,3400;23;0,3598;0,4835
2,3400;20;0,4032;0,4969
2,3400;19;0,3247;0,4835
2,3400;17;0,3823;0,1649
2,3400;16;0,3849;0,1301
2,3400;15;0,3342;0,3193
2,3400;14;0,3764;0,5304
2,3400;13;0,3977;0,1104
2,3400;12;0,4179;0,5407
2,3400;10;0,5903;1,0740
2,3400;8;0,3755;0,9651
2,3400;7;0,3624;0,2469
2,3400;6;0,3247;0,6253
2,3400;5;0,3579;0,2161
2,3400;3;0,5713;0,2295
2,3400;2;0,3655;0,2685
2,3400;1;0,3920;0,9651
2,5900;93;0,3594;0,1064
2,5900;92;0,3588;0,2257
2,5900;91;0,4257;0,4099
2,5900;90;0,3723;0,2257
2,5900;89;0,3501;0,1166
2,5900;88;0,3800;0,1767
2,5900;87;0,3338;0,1733
2,5900;86;0,3342;0,0791
2,5900;85;0,3624;0,2257
2,5900;84;0,3673;0,1167
2,5900;83;0,3584;0,0865
2,5900;82;0,3733;0,4697
2,5900;81;0,3804;0,0822
2,5900;80;0,3588;0,0608
2,5900;78;0,3637;0,6212
2,5900;76;0,6021;1,0143
2,5900;73;0,3615;0,6269
2,5900;72;0,3482;0,1850
2,5900;71;0,4185;0,5136
2,5900;70;0,3571;0,1767
2,5900;68;0,3733;0,7566
2,5900;66;0,3761;0,0487
2,5900;64;0,4440;0,1767
2,5900;63;0,3473;0,2505
2,5900;62;0,3853;0,1850
2,5900;61;0,4570;0,7261
2,5900;60;0,3822;0,3489
2,5900;59;0,3822;0,7801
2,5900;58;0,3830;0,1556
2,5900;57;0,3663;0,1621
2,5900;56;0,4257;1,1012
2,5900;55;0,3571;0,1580
2,5900;54;0,3798;0,1239
2,5900;53;0,3677;0,0734
2,5900;52;0,3475;0,2130
2,5900;51;0,3758;0,2677
2,5900;50;0,3984;0,1217
2,5900;49;0,4502;0,3489
2,5900;48;0,3924;0,6391
2,5900;46;0,3476;0,1239
2,5900;45;0,3716;0,1556
2,5900;44;0,3554;0,2130
2,5900;43;0,3622;0,1864
2,5900;42;0,3803;0,4697
2,5900;40;0,3475;0,0865
2,5900;38;0,3615;0,0487
2,5900;37;0,4322;0,6269
2,5900;35;0,3660;0,3272
2,5900;34;0,3520;0,1850
2,5900;33;0,3636;0,1850
2,5900;32;0,3854;0,1436
2,5900;31;0,3630;0,1436
2,5900;30;0,3342;0,1621
2,5900;29;0,6713;0,0000
2,5900;28;0,3827;0,5319
2,5900;26;0,3518;0,0791
2,5900;25;0,3853;0,2601
2,5900;23;0,3510;0,2505
2,5900;22;0,4689;0,1217
2,5900;20;0,3465;0,6685
2,5900;19;0,3316;0,4414
2,5900;17;0,3984;0,2340
2,5900;16;0,3708;0,6717
2,5900;15;0,3338;0,2505
2,5900;14;0,3683;0,6868
2,5900;13;0,4051;0,5319
2,5900;12;0,3465;0,6868
2,5900;10;0,5643;1,0143
2,5900;8;0,3805;0,7566
2,5900;7;0,3476;0,1166
2,5900;6;0,3316;0,6212
2,5900;5;0,3599;0,0608
2,5900;3;0,4032;0,1217
2,5900;2;0,3482;0,1864
2,5900;1;0,3857;0,7801
2,8500;93;0,3552;0,1347
2,8500;92;0,3531;0,1085
2,8500;91;0,4355;0,2472
2,8500;90;0,3660;0,2676
2,8500;89;0,3560;0,1385
2,8500;88;0,3856;0,2400
2,8500;87;0,3294;0,0863
2,8500;86;0,3386;0,1129
2,8500;85;0,3578;0,1725
2,8500;84;0,3538;0,2772
2,8500;83;0,3670;0,2241
2,8500;82;0,3645;0,1929
2,8500;81;0,3922;0,1526
2,8500;80;0,3578;0,1516
2,8500;78;0,3527;0,1753
2,8500;76;0,5210;0,8035
2,8500;73;0,3413;0,2772
2,8500;72;0,3660;0,1976
2,8500;71;0,3741;0,2019
2,8500;70;0,3606;0,2400
2,8500;68;0,3645;0,0668
2,8500;66;0,3815;0,5147
2,8500;64;0,3889;0,8035
2,8500;63;0,3402;0,0402
2,8500;62;0,3832;0,1998
2,8500;61;0,4411;0,2834
2,8500;60;0,3720;0,0637
2,8500;59;0,4084;0,3989
2,8500;58;0,3827;0,1118
2,8500;57;0,3441;0,2415
2,8500;56;0,3689;0,1211
2,8500;55;0,3406;0,1649
2,8500;54;0,3733;0,0510
2,8500;53;0,3429;0,2019
2,8500;52;0,3497;0,1385
2,8500;51;0,3672;0,2019
2,8500;50;0,4127;0,4204
2,8500;49;0,4447;0,5667
2,8500;48;0,4458;0,4684
2,8500;46;0,3401;0,0510
2,8500;45;0,3694;0,1118
2,8500;44;0,3596;0,2019
2,8500;43;0,3913;0,2400
2,8500;42;0,3679;0,4684
2,8500;40;0,3482;0,1082
2,8500;38;0,3868;0,5147
2,8500;37;0,4411;0,3161
2,8500;35;0,3429;0,1082
2,8500;34;0,3493;0,1680
2,8500;33;0,3465;0,1680
2,8500;32;0,3735;0,0510
2,8500;31;0,3695;0,1929
2,8500;30;0,3386;0,1706
2,8500;29;0,4635;0,0830
2,8500;28;0,3679;0,1211
2,8500;26;0,3500;0,1129
2,8500;25;0,4182;0,2477
2,8500;23;0,3413;0,5147
2,8500;22;0,3689;0,4204
2,8500;20;0,3406;0,2400
2,8500;19;0,3380;0,4322
2,8500;17;0,3689;0,5870
2,8500;16;0,3374;0,0000
2,8500;15;0,3294;0,0402
2,8500;14;0,3732;0,1649
2,8500;13;0,4020;0,2772
2,8500;12;0,4085;0,1649
2,8500;10;0,4433;0,2558
2,8500;8;0,3720;0,3989
2,8500;7;0,3401;0,1385
2,8500;6;0,3380;0,1753
2,8500;5;0,3485;0,1082
2,8500;3;0,3889;0,4595
2,8500;2;0,3465;0,2477
2,8500;1;0,3647;0,0668
3,1100;93;0,3594;0,0818
3,1100;92;0,3559;0,1144
3,1100;91;0,4176;0,3258
3,1100;90;0,3700;0,1144
3,1100;89;0,3558;0,2606
3,1100;88;0,3895;0,1329
3,1100;87;0,3287;0,0213
3,1100;86;0,3480;0,0790
3,1100;85;0,3499;0,1144
3,1100;84;0,3621;0,0823
3,1100;82;0,3540;0,1665
3,1100;81;0,3767;0,1480
3,1100;80;0,3499;0,0804
3,1100;78;0,3579;0,1567
3,1100;76;0,3777;0,1416
3,1100;73;0,3584;0,2122
3,1100;72;0,3617;0,0335
3,1100;71;0,3692;0,3190
3,1100;70;0,3682;0,1252
3,1100;68;0,3723;0,2408
3,1100;66;0,3843;0,3882
3,1100;64;0,3830;0,1792
3,1100;63;0,3436;0,0536
3,1100;62;0,4309;0,1891
3,1100;61;0,4182;0,4684
3,1100;60;0,3618;0,3258
3,1100;59;0,3793;0,3190
3,1100;58;0,3848;0,1045
3,1100;57;0,3438;0,0790
3,1100;56;0,3524;0,5099
3,1100;55;0,3656;0,1792
3,1100;54;0,3747;0,2112
3,1100;53;0,3488;0,3625
3,1100;52;0,3565;0,2606
3,1100;51;0,3771;0,0804
3,1100;50;0,3648;0,6480
3,1100;49;0,4234;0,2996
3,1100;48;0,3524;0,1665
3,1100;46;0,3438;0,2112
3,1100;45;0,3647;0,1045
3,1100;44;0,3609;0,2397
3,1100;43;0,4075;0,2078
3,1100;42;0,3834;0,2212
3,1100;40;0,3488;0,3583
3,1100;38;0,3584;0,3882
3,1100;35;0,3552;0,3583
3,1100;34;0,3681;0,0335
3,1100;33;0,3523;0,0335
3,1100;32;0,3808;0,2408
3,1100;31;0,3698;0,2396
3,1100;30;0,3438;0,0529
3,1100;29;0,4407;0,5234
3,1100;28;0,3834;0,1363
3,1100;26;0,3517;0,0790
3,1100;25;0,4087;0,3480
3,1100;23;0,3526;0,0536
3,1100;22;0,4087;0,2263
3,1100;20;0,3344;0,5854
3,1100;19;0,3382;0,2278
3,1100;17;0,3648;0,2078
3,1100;16;0,3386;0,6717
3,1100;15;0,3287;0,0536
3,1100;14;0,3640;0,1792
3,1100;13;0,4110;0,0823
3,1100;12;0,3344;0,1792
3,1100;10;0,4329;0,5854
3,1100;8;0,3880;0,1942
3,1100;7;0,3438;0,2606
3,1100;6;0,3382;0,1567
3,1100;5;0,3590;0,3583
3,1100;3;0,3777;0,7625
3,1100;2;0,3523;0,1964
3,1100;1;0,3618;0,3190
3,3700;93;0,3550;0,1631
3,3700;92;0,3484;0,1108
3,3700;91;0,4723;0,1507
3,3700;90;0,3569;0,4733
3,3700;89;0,3610;0,1815
3,3700;88;0,3696;0,4733
3,3700;87;0,3317;0,0705
3,3700;86;0,3384;0,0501
3,3700;85;0,3491;0,1108
3,3700;84;0,3640;0,1763
3,3700;82;0,3664;0,3853
3,3700;81;0,3800;0,1222
3,3700;80;0,3484;0,0898
3,3700;78;0,3578;0,1813
3,3700;76;0,4424;0,5635
3,3700;73;0,3387;0,2703
3,3700;72;0,3490;0,6629
3,3700;71;0,3655;0,3835
3,3700;70;0,3573;0,2960
3,3700;68;0,3664;0,3194
3,3700;66;0,3662;0,4854
3,3700;64;0,4152;0,2960
3,3700;63;0,3436;0,1347
3,3700;62;0,3943;0,3427
3,3700;61;0,4135;0,0000
3,3700;60;0,3655;0,3427
3,3700;59;0,4257;0,3835
3,3700;58;0,3803;0,0519
3,3700;57;0,3370;0,0501
3,3700;56;0,3786;0,3194
3,3700;55;0,3375;0,6223
3,3700;54;0,3777;0,1284
3,3700;53;0,3420;0,3819
3,3700;52;0,3557;0,2203
3,3700;51;0,3606;0,3819
3,3700;50;0,4047;0,6629
3,3700;49;0,4537;0,1688
3,3700;48;0,4300;0,1835
3,3700;46;0,3463;0,1336
3,3700;45;0,3608;0,0519
