time;agentIdA;agentIdB;type
0,8600;88;-1;Wall
0,8800;88;-1;Wall
0,9000;88;-1;Wall
0,9800;37;-1;Wall
0,9800;88;22;Agent
1,0000;22;88;Agent
1,0000;37;-1;Wall
1,0000;88;22;Agent
1,0200;37;-1;Wall
1,0200;54;-1;Wall
1,0200;88;22;Agent
1,0200;88;-1;Wall
1,0400;54;-1;Wall
1,0400;88;-1;Wall
1,0600;54;-1;Wall
1,0600;88;-1;Wall
1,0800;23;-1;Wall
1,0800;88;-1;Wall
1,1000;22;88;Agent
1,1000;23;-1;Wall
1,1000;69;-1;Wall
1,1000;88;22;Agent
1,1200;22;88;Agent
1,1200;23;-1;Wall
1,1200;69;-1;Wall
1,1400;22;88;Agent
1,1400;69;-1;Wall
1,1800;34;-1;Wall
1,1800;90;22;Agent
1,2000;34;-1;Wall
1,2200;34;-1;Wall
1,2800;34;71;Agent
1,2800;71;34;Agent
1,3000;34;71;Agent
1,3000;71;34;Agent
1,3200;22;91;Agent
1,3200;34;71;Agent
1,3200;34;-1;Wall
1,3200;91;22;Agent
1,3400;22;91;Agent
1,3400;34;-1;Wall
1,3400;91;22;Agent
1,3600;22;91;Agent
1,3600;34;-1;Wall
1,3600;71;34;Agent
1,3600;71;82;Agent
1,3600;82;34;Agent
1,3800;34;71;Agent
1,3800;34;82;Agent
1,3800;34;-1;Wall
1,3800;71;34;Agent
1,3800;71;82;Agent
1,3800;82;34;Agent
1,4000;34;71;Agent
1,4000;34;82;Agent
1,4000;34;-1;Wall
1,4000;52;-1;Wall
1,4000;71;34;Agent
1,4000;82;34;Agent
1,4200;52;-1;Wall
1,4200;71;34;Agent
1,4400;52;-1;Wall
1,4400;91;71;Agent
1,4600;54;-1;Wall
1,4600;71;91;Agent
1,4600;91;71;Agent
1,4600;91;74;Agent
1,4800;54;-1;Wall
1,4800;71;91;Agent
1,4800;74;91;Agent
1,4800;91;71;Agent
1,4800;91;74;Agent
1,5000;54;-1;Wall
1,5000;74;91;Agent
1,5000;88;22;Agent
1,5000;91;71;Agent
1,5000;91;74;Agent
1,5200;54;-1;Wall
1,5200;74;91;Agent
1,5200;88;22;Agent
1,5600;93;76;Agent
1,5800;93;76;Agent
1,6000;26;74;Agent
1,6000;47;82;Agent
1,6000;82;47;Agent
1,6000;93;76;Agent
1,6200;23;-1;Wall
1,6200;26;74;Agent
1,6200;47;82;Agent
1,6200;82;47;Agent
1,6400;23;-1;Wall
1,6400;60;-1;Wall
1,6400;84;-1;Wall
1,6600;23;-1;Wall
1,6600;60;-1;Wall
1,6600;69;-1;Wall
1,6600;84;-1;Wall
1,6800;50;-1;Wall
1,6800;60;-1;Wall
1,6800;69;-1;Wall
1,6800;84;-1;Wall
1,7000;50;-1;Wall
1,7000;60;-1;Wall
1,7000;69;-1;Wall
1,7000;81;-1;Wall
1,7200;50;-1;Wall
1,7200;69;-1;Wall
1,7200;81;-1;Wall
1,7400;81;-1;Wall
1,7600;54;-1;Wall
1,7600;81;-1;Wall
1,7800;54;-1;Wall
1,7800;74;62;Agent
1,7800;81;93;Agent
1,7800;93;81;Agent
1,8000;54;-1;Wall
1,8000;60;80;Agent
1,8000;62;74;Agent
1,8000;74;62;Agent
1,8000;78;-1;Wall
1,8000;80;60;Agent
1,8000;81;93;Agent
1,8200;54;-1;Wall
1,8200;60;80;Agent
1,8200;78;-1;Wall
1,8200;80;60;Agent
1,8200;81;93;Agent
1,8400;22;-1;Wall
1,8400;78;-1;Wall
1,8400;81;-1;Wall
1,8600;22;-1;Wall
1,8600;78;-1;Wall
1,8600;80;17;Agent
1,8600;81;-1;Wall
1,8800;17;80;Agent
1,8800;22;-1;Wall
1,8800;28;78;Agent
1,8800;34;82;Agent
1,8800;78;28;Agent
1,8800;80;17;Agent
1,8800;81;-1;Wall
1,9000;22;14;Agent
1,9000;28;78;Agent
1,9000;34;82;Agent
1,9000;47;4;Agent
1,9000;78;28;Agent
1,9000;80;17;Agent
1,9000;81;-1;Wall
1,9200;14;22;Agent
1,9200;22;14;Agent
1,9200;28;78;Agent
1,9200;34;82;Agent
1,9200;34;-1;Wall
1,9200;47;4;Agent
1,9200;60;80;Agent
1,9200;63;-1;Wall
1,9200;80;17;Agent
1,9400;14;22;Agent
1,9400;22;14;Agent
1,9400;22;34;Agent
1,9400;22;-1;Wall
1,9400;34;22;Agent
1,9400;34;-1;Wall
1,9400;60;80;Agent
1,9400;60;-1;Wall
1,9400;63;-1;Wall
1,9600;14;22;Agent
1,9600;22;14;Agent
1,9600;22;34;Agent
1,9600;22;-1;Wall
1,9600;34;22;Agent
1,9600;34;82;Agent
1,9600;34;-1;Wall
1,9600;60;80;Agent
1,9600;60;-1;Wall
1,9600;63;-1;Wall
1,9600;80;60;Agent
1,9600;82;34;Agent
1,9800;14;22;Agent
1,9800;22;14;Agent
1,9800;22;34;Agent
1,9800;22;-1;Wall
1,9800;34;82;Agent
1,9800;34;-1;Wall
1,9800;60;80;Agent
1,9800;60;-1;Wall
1,9800;69;-1;Wall
1,9800;80;60;Agent
1,9800;82;34;Agent
2,0000;8;28;Agent
2,0000;14;22;Agent
2,0000;22;34;Agent
2,0000;28;8;Agent
2,0000;34;82;Agent
2,0000;34;-1;Wall
2,0000;60;80;Agent
2,0000;60;-1;Wall
2,0000;69;-1;Wall
2,0000;80;60;Agent
