time;agentIdA;agentIdB;type
0,0000;13;68;Agent
0,0000;29;61;Agent
0,0000;37;61;Agent
0,0100;13;68;Agent
0,0100;29;61;Agent
0,0100;37;61;Agent
0,0200;13;68;Agent
0,0200;37;61;Agent
0,5100;57;-1;Wall
0,5200;57;-1;Wall
0,5300;57;-1;Wall
0,5400;57;-1;Wall
0,5500;57;-1;Wall
0,5600;15;-1;Wall
0,5600;57;-1;Wall
0,5700;15;-1;Wall
0,5700;57;-1;Wall
0,5800;15;-1;Wall
0,5900;7;-1;Wall
0,5900;15;-1;Wall
0,6000;7;-1;Wall
0,6000;15;-1;Wall
0,6100;7;-1;Wall
0,6100;15;-1;Wall
0,6200;7;-1;Wall
0,6200;15;-1;Wall
0,6300;7;-1;Wall
0,6400;7;-1;Wall
0,6500;7;-1;Wall
0,6500;52;-1;Wall
0,6600;52;-1;Wall
0,6600;58;-1;Wall
0,6700;52;-1;Wall
0,6700;58;-1;Wall
0,6800;52;-1;Wall
0,6800;58;-1;Wall
0,6900;30;-1;Wall
0,6900;52;-1;Wall
0,6900;58;-1;Wall
0,7000;30;-1;Wall
0,7000;52;-1;Wall
0,7000;58;-1;Wall
0,7100;30;-1;Wall
0,7100;52;-1;Wall
0,7100;58;-1;Wall
0,7100;79;-1;Wall
0,7200;30;-1;Wall
0,7200;58;-1;Wall
0,7200;79;-1;Wall
0,7200;92;-1;Wall
0,7300;30;-1;Wall
0,7300;58;-1;Wall
0,7300;79;-1;Wall
0,7300;92;-1;Wall
0,7400;15;78;Agent
0,7400;30;-1;Wall
0,7400;79;-1;Wall
0,7400;92;-1;Wall
0,7500;15;78;Agent
0,7500;57;86;Agent
0,7500;79;-1;Wall
0,7500;92;-1;Wall
0,7600;15;78;Agent
0,7600;57;86;Agent
0,7600;79;-1;Wall
0,7600;92;-1;Wall
0,7700;15;78;Agent
0,7700;57;86;Agent
0,7700;79;-1;Wall
0,7800;15;78;Agent
0,7800;57;86;Agent
0,7900;15;78;Agent
0,7900;58;80;Agent
0,8000;58;80;Agent
0,8100;58;80;Agent
0,8200;58;80;Agent
0,8300;15;-1;Wall
0,8300;36;79;Agent
0,8300;58;80;Agent
0,8400;15;-1;Wall
0,8400;36;79;Agent
0,8400;58;80;Agent
0,8500;15;-1;Wall
0,8500;36;79;Agent
0,8600;15;-1;Wall
0,8600;36;79;Agent
0,8600;57;-1;Wall
0,8700;15;-1;Wall
0,8700;36;79;Agent
0,8700;57;-1;Wall
0,8700;58;-1;Wall
0,8800;15;-1;Wall
0,8800;57;-1;Wall
0,8800;58;-1;Wall
0,8900;15;-1;Wall
0,8900;57;-1;Wall
0,8900;58;-1;Wall
0,8900;79;-1;Wall
0,9000;15;-1;Wall
0,9000;57;-1;Wall
0,9000;58;-1;Wall
0,9000;79;-1;Wall
0,9100;15;78;Agent
0,9100;57;-1;Wall
0,9100;58;-1;Wall
0,9100;79;-1;Wall
0,9200;15;78;Agent
0,9200;57;-1;Wall
0,9200;58;-1;Wall
0,9200;79;-1;Wall
0,9300;15;78;Agent
0,9300;57;-1;Wall
0,9300;58;93;Agent
0,9300;58;-1;Wall
