time;evacuated_count
0,830;1
1,390;2
1,430;3
1,750;4
2,250;5
2,990;6
4,130;7
4,280;8
4,670;9
4,970;10
5,710;11
5,850;12
8,050;13
8,230;14
8,750;15
9,080;16
9,990;17
10,210;18
10,620;19
11,430;20
11,720;21
12,110;22
12,440;23
12,940;24
12,990;25
13,490;26
13,730;27
14,060;28
14,680;29
16,540;30
17,280;31
17,550;32
18,040;33
18,380;34
18,670;35
19,660;36
19,860;37
20,550;38
20,900;39
23,240;40
23,460;41
23,910;42
24,190;43
24,470;44
26,110;45
26,900;46
27,450;47
28,050;48
28,430;49
28,920;50
29,310;51
29,570;52
29,780;53
30,170;54
30,730;55
30,820;56
31,650;57
32,070;58
32,570;59
32,800;60
33,060;61
33,270;62
33,720;63
34,070;64
34,620;65
35,420;66
35,800;67
36,050;68
36,570;69
37,030;70
37,800;71
38,600;72
38,820;73
39,200;74
39,640;75
40,030;76
40,760;77
40,800;78
41,380;79
41,940;80
42,320;81
43,740;82
45,310;83
45,630;84
46,130;85
47,180;86
47,940;87
49,050;88
49,910;89
51,350;90
52,430;91
54,320;92
56,270;93
