time;evacuated_count
1,060;1
1,400;2
1,620;3
1,820;4
2,800;5
3,060;6
3,320;7
3,600;8
3,740;9
3,980;10
4,180;11
4,460;12
4,580;13
4,740;14
4,920;15
5,220;16
5,280;17
5,740;18
5,780;19
6,100;20
6,460;21
7,020;22
7,080;23
7,780;24
8,320;25
8,580;26
8,840;27
8,940;28
9,120;29
9,480;30
9,740;31
10,040;32
10,240;33
10,540;34
10,800;35
11,040;36
11,420;37
11,720;38
12,260;39
12,460;40
12,740;41
12,900;42
13,120;43
13,700;44
13,860;45
14,280;46
14,420;47
14,740;48
15,000;49
15,200;50
15,560;51
15,680;52
16,000;53
16,600;54
16,720;55
17,040;56
17,500;57
17,960;58
18,060;59
18,440;60
18,880;61
19,420;62
19,780;63
20,100;64
20,440;65
20,740;66
21,140;67
21,680;68
22,040;69
22,900;70
23,240;71
23,560;72
24,320;73
24,800;74
25,360;75
26,200;76
26,720;77
27,240;78
28,060;79
28,860;80
29,480;81
30,180;82
30,820;83
31,440;84
32,400;85
34,060;86
35,080;87
36,460;88
37,620;89
39,460;90
40,860;91
44,420;92
47,940;93
