time;agentId;exitId
1,0600;75;ExitZone
1,4000;16;ExitZone
1,6200;88;ExitZone
1,8200;90;ExitZone
2,8000;60;ExitZone
3,0600;22;ExitZone
3,3200;14;ExitZone
3,6000;80;ExitZone
3,7400;78;ExitZone
3,9800;91;ExitZone
4,1800;8;ExitZone
4,4600;34;ExitZone
4,5800;4;ExitZone
4,7400;71;ExitZone
4,9200;17;ExitZone
5,2200;26;ExitZone
5,2800;74;ExitZone
5,7400;82;ExitZone
5,7800;87;ExitZone
6,1000;77;ExitZone
6,4600;62;ExitZone
7,0200;84;ExitZone
7,0800;47;ExitZone
7,7800;30;ExitZone
8,3200;54;ExitZone
8,5800;28;ExitZone
8,8400;31;ExitZone
8,9400;5;ExitZone
9,1200;3;ExitZone
9,4800;39;ExitZone
9,7400;19;ExitZone
10,0400;79;ExitZone
10,2400;40;ExitZone
10,5400;10;ExitZone
10,8000;89;ExitZone
11,0400;64;ExitZone
11,4200;9;ExitZone
11,7200;36;ExitZone
12,2600;21;ExitZone
12,4600;46;ExitZone
12,7400;86;ExitZone
12,9000;44;ExitZone
13,1200;48;ExitZone
13,7000;53;ExitZone
13,8600;7;ExitZone
14,2800;73;ExitZone
14,4200;61;ExitZone
14,7400;18;ExitZone
15,0000;52;ExitZone
15,2000;20;ExitZone
15,5600;76;ExitZone
15,6800;23;ExitZone
16,0000;56;ExitZone
16,6000;81;ExitZone
16,7200;1;ExitZone
17,0400;93;ExitZone
17,5000;83;ExitZone
17,9600;69;ExitZone
18,0600;41;ExitZone
18,4400;32;ExitZone
18,8800;42;ExitZone
19,4200;49;ExitZone
19,7800;33;ExitZone
20,1000;57;ExitZone
20,4400;27;ExitZone
20,7400;85;ExitZone
21,1400;6;ExitZone
21,6800;35;ExitZone
22,0400;12;ExitZone
22,9000;13;ExitZone
23,2400;24;ExitZone
23,5600;55;ExitZone
24,3200;66;ExitZone
24,8000;67;ExitZone
25,3600;25;ExitZone
26,2000;15;ExitZone
26,7200;92;ExitZone
27,2400;58;ExitZone
28,0600;29;ExitZone
28,8600;43;ExitZone
29,4800;38;ExitZone
30,1800;63;ExitZone
30,8200;70;ExitZone
31,4400;11;ExitZone
32,4000;37;ExitZone
34,0600;72;ExitZone
35,0800;68;ExitZone
36,4600;65;ExitZone
37,6200;59;ExitZone
39,4600;45;ExitZone
40,8600;50;ExitZone
44,4200;51;ExitZone
47,9400;2;ExitZone
