time;agentId;exitId
0,8300;39;ExitZone
1,3900;4;ExitZone
1,4300;65;ExitZone
1,7500;74;ExitZone
2,2500;77;ExitZone
2,9900;83;ExitZone
4,1300;5;ExitZone
4,2800;52;ExitZone
4,6700;53;ExitZone
4,9700;40;ExitZone
5,7100;85;ExitZone
5,8500;35;ExitZone
8,0500;44;ExitZone
8,2300;51;ExitZone
8,7500;71;ExitZone
9,0800;62;ExitZone
9,9900;46;ExitZone
10,2100;60;ExitZone
10,6200;92;ExitZone
11,4300;8;ExitZone
11,7200;89;ExitZone
12,1100;2;ExitZone
12,4400;80;ExitZone
12,9400;1;ExitZone
12,9900;31;ExitZone
13,4900;33;ExitZone
13,7300;68;ExitZone
14,0600;82;ExitZone
14,6800;7;ExitZone
16,5400;48;ExitZone
17,2800;58;ExitZone
17,5500;32;ExitZone
18,0400;34;ExitZone
18,3800;90;ExitZone
18,6700;25;ExitZone
19,6600;72;ExitZone
19,8600;49;ExitZone
20,5500;88;ExitZone
20,9000;93;ExitZone
23,2400;54;ExitZone
23,4600;81;ExitZone
23,9100;84;ExitZone
24,1900;56;ExitZone
24,4700;42;ExitZone
26,1100;45;ExitZone
26,9000;26;ExitZone
27,4500;22;ExitZone
28,0500;55;ExitZone
28,4300;63;ExitZone
28,9200;70;ExitZone
29,3100;91;ExitZone
29,5700;23;ExitZone
29,7800;76;ExitZone
30,1700;3;ExitZone
30,7300;87;ExitZone
30,8200;30;ExitZone
31,6500;17;ExitZone
32,0700;29;ExitZone
32,5700;6;ExitZone
32,8000;20;ExitZone
33,0600;38;ExitZone
33,2700;64;ExitZone
33,7200;43;ExitZone
34,0700;14;ExitZone
34,6200;86;ExitZone
35,4200;13;ExitZone
35,8000;15;ExitZone
36,0500;12;ExitZone
36,5700;59;ExitZone
37,0300;73;ExitZone
37,8000;50;ExitZone
38,6000;57;ExitZone
38,8200;78;ExitZone
39,2000;16;ExitZone
39,6400;28;ExitZone
40,0300;66;ExitZone
40,7600;19;ExitZone
40,8000;79;ExitZone
41,3800;10;ExitZone
41,9400;21;ExitZone
42,3200;61;ExitZone
43,7400;41;ExitZone
45,3100;27;ExitZone
45,6300;24;ExitZone
46,1300;37;ExitZone
47,1800;11;ExitZone
47,9400;36;ExitZone
49,0500;47;ExitZone
49,9100;75;ExitZone
51,3500;67;ExitZone
52,4300;9;ExitZone
54,3200;18;ExitZone
56,2700;69;ExitZone
