time;density;speed
0,510;1,9099;0,7205
0,510;1,7507;0,8954
0,510;2,7056;0,5892
0,510;2,2282;0,9199
0,510;2,4669;0,4951
0,510;2,5465;0,7052
0,510;2,1486;0,6441
0,510;2,2282;0,8569
0,510;2,7056;0,5404
0,510;2,1486;0,7818
0,510;2,3873;0,8267
0,510;2,3873;0,9495
0,510;2,7056;0,4989
0,510;2,1486;0,4891
0,510;2,6261;0,4216
0,510;1,8303;1,0140
0,510;1,8303;0,6501
0,510;1,8303;0,8076
0,510;2,1486;0,2534
0,510;1,6711;0,7460
0,510;2,4669;0,5724
0,510;1,5915;0,9958
0,510;2,1486;0,8753
0,510;2,3873;0,6423
0,510;2,5465;0,7771
0,510;2,3873;0,4038
0,510;2,3873;0,8937
0,510;1,8303;0,9917
0,510;2,3873;0,7884
0,510;2,6261;0,6586
0,510;1,5915;0,6953
0,510;2,1486;0,6085
0,510;2,3077;0,4709
0,510;1,0345;0,6572
0,510;2,7056;0,4265
0,510;2,5465;0,5087
0,510;1,5915;0,8621
0,510;2,5465;0,8212
0,510;2,1486;0,9832
1,020;2,0690;0,8175
1,020;2,2282;0,9207
1,020;2,9444;0,8384
1,020;2,5465;1,0150
1,020;2,7852;0,6789
1,020;1,9894;0,7268
1,020;1,9894;0,6513
1,020;3,0239;0,8770
1,020;2,2282;0,8506
1,020;2,8648;1,0028
1,020;2,3873;0,5933
1,020;2,9444;0,7697
1,020;2,6261;0,8755
1,020;1,6711;0,7052
1,020;2,4669;0,9590
1,020;2,5465;1,0209
1,020;2,3077;0,5219
1,020;2,9444;0,7674
1,020;2,1486;0,6907
1,020;3,1831;0,6607
1,020;2,0690;0,9846
1,020;1,9099;0,7842
1,020;2,1486;0,8471
1,020;1,7507;0,6355
1,020;2,5465;0,5258
1,020;2,0690;0,8764
1,020;2,9444;0,9135
1,020;2,1486;1,0021
1,020;2,5465;0,7872
1,020;2,6261;0,5698
1,020;2,3077;1,0133
1,020;2,6261;0,7893
1,020;2,7852;0,9827
1,020;2,9444;0,6015
1,020;2,2282;0,5348
1,020;2,7852;1,0191
1,020;2,7056;0,7813
1,020;2,3077;0,6790
1,020;2,3873;0,9318
1,020;2,7056;0,9426
1,020;1,8303;0,7188
1,020;2,2282;0,7565
1,020;2,4669;0,7601
1,020;1,5120;0,6879
1,020;2,3873;0,6145
1,020;2,7852;0,6439
1,020;2,9444;0,7790
1,020;2,1486;0,9645
1,020;2,8648;1,0014
1,020;2,2282;0,9587
1,020;2,5465;0,6755
1,530;2,5465;0,4924
1,530;2,8648;0,6006
1,530;3,3423;0,7164
1,530;2,9444;0,6825
1,530;3,0239;0,6259
1,530;2,6261;0,5782
1,530;2,3077;0,4813
1,530;3,5014;0,7570
1,530;2,7852;0,6394
1,530;3,1035;0,6734
1,530;3,3423;0,6963
1,530;3,0239;0,6675
1,530;3,1035;0,6795
1,530;2,2282;0,5538
1,530;2,8648;0,6272
1,530;2,7852;0,6286
1,530;2,7852;0,5304
1,530;3,5014;0,7247
1,530;2,6261;0,8425
1,530;2,7852;0,5539
1,530;3,5810;0,6525
1,530;2,4669;0,5644
1,530;2,6261;0,6073
1,530;2,3873;0,5959
1,530;2,1486;0,8748
1,530;2,7056;0,8184
1,530;2,1486;0,8951
1,530;2,7852;0,5441
1,530;1,8303;0,4348
1,530;2,2282;0,7826
1,530;3,0239;0,5482
1,530;2,5465;0,6307
1,530;3,5014;0,7855
1,530;2,5465;0,5922
1,530;3,3423;0,7805
1,530;3,1831;0,6260
1,530;2,6261;0,6397
1,530;2,8648;0,5736
1,530;3,3423;0,7399
1,530;3,2627;0,6312
1,530;3,1035;0,6278
1,530;2,9444;0,6994
1,530;3,5810;0,7638
1,530;3,4218;0,7657
1,530;2,5465;0,7969
1,530;2,8648;0,6361
1,530;3,3423;0,7136
1,530;2,2282;0,4516
1,530;2,2282;0,6225
1,530;2,4669;0,5166
1,530;2,5465;0,5265
1,530;2,8648;0,6055
1,530;2,6261;0,5412
1,530;2,3873;0,7016
1,530;2,3077;0,5125
1,530;2,0690;0,5114
1,530;2,7056;0,5776
1,530;3,1831;0,5735
1,530;2,0690;0,5639
1,530;3,5014;0,7458
1,530;2,6261;0,6260
1,530;2,4669;0,5330
1,530;3,1831;0,6890
1,530;3,4218;0,7410
2,040;3,0239;0,3930
2,040;3,1831;0,4237
2,040;2,0690;0,7866
2,040;3,6606;0,4861
2,040;3,7401;0,5382
2,040;3,5810;0,4188
2,040;2,8648;0,4408
2,040;2,7056;0,3739
