time;density;speed
0,520;2,6261;0,6325
0,520;2,3077;0,6925
0,520;2,7056;0,4410
0,520;1,5120;0,8530
0,520;1,2732;0,6310
0,520;2,0690;0,7099
0,520;1,3528;0,5076
0,520;2,8648;0,6116
0,520;1,4324;0,8172
0,520;1,7507;0,8199
0,520;2,7056;0,5192
0,520;2,4669;0,7309
0,520;2,1486;0,7529
0,520;1,9099;0,7063
0,520;2,3077;0,4545
0,520;1,8303;0,5672
0,520;2,2282;0,4020
0,520;2,5465;0,5769
0,520;2,3873;0,3161
0,520;1,6711;0,5905
0,520;2,0690;0,4049
0,520;1,6711;0,8337
0,520;1,9099;0,6712
0,520;2,8648;0,4458
0,520;2,6261;0,5924
0,520;2,7056;0,4812
0,520;1,4324;0,4980
0,520;1,9894;0,8168
0,520;2,3077;0,5487
0,520;2,8648;0,4613
0,520;2,2282;0,7333
0,520;2,6261;0,5733
0,520;2,7056;0,3034
0,520;2,5465;0,3274
0,520;2,6261;0,5419
1,040;1,8303;0,8284
1,040;3,0239;1,0623
1,040;2,7056;1,0833
1,040;3,0239;0,7948
1,040;1,9894;1,0856
1,040;2,8648;0,7000
1,040;2,9444;0,7137
1,040;1,8303;0,7842
1,040;2,3077;1,0516
1,040;1,6711;0,8481
1,040;2,8648;0,9711
1,040;1,9894;0,9398
1,040;2,8648;0,6401
1,040;2,2282;0,7368
1,040;1,9894;1,0439
1,040;3,0239;0,9952
1,040;2,6261;1,1153
1,040;3,0239;0,6370
1,040;2,7852;0,6651
1,040;2,7056;0,4533
1,040;2,3873;1,0285
1,040;2,3077;0,5382
1,040;1,9099;1,0135
1,040;2,7056;0,7034
1,040;1,9894;0,9360
1,040;2,6261;0,8196
1,040;2,8648;0,9386
1,040;2,7056;0,5521
1,040;2,0690;0,7296
1,040;2,0690;0,6213
1,040;1,9894;1,0830
1,040;2,3077;0,8902
1,040;2,8648;0,7689
1,040;2,7852;0,9048
1,040;3,0239;0,8923
1,040;1,5120;0,6188
1,040;2,2282;1,1020
1,040;2,4669;0,9168
1,040;3,1035;0,8301
1,040;2,1486;1,0719
1,040;2,9444;0,9929
1,040;1,9894;0,4765
1,040;2,8648;0,5838
