metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_05
total_agents;93
rset_100s;56,270
rset_95s;49,050
rset_90s;45,310
rset_50s;26,900
mean_speed_ms;0,1906
std_speed_ms;0,2319
max_speed_ms;1,7082
mean_exit_density_pm2;4,7645
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,3825
specific_flow_mean_pms;1,7087
specific_flow_peak_pms;5,6233
throughput_ps;1,6527
throughput_ExitZone_ps;1,6527
collisions_agent_agent;54525
collisions_agent_wall;49226
mean_headway_m;0,4011
min_headway_m;0,3093
std_headway_m;0,0600
