metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_05
total_agents;93
rset_100s;47,940
rset_95s;36,460
rset_90s;30,820
rset_50s;14,280
mean_speed_ms;0,3381
std_speed_ms;0,3215
max_speed_ms;1,9767
mean_exit_density_pm2;4,5010
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,3849
specific_flow_mean_pms;2,1205
specific_flow_peak_pms;7,9238
throughput_ps;1,9399
throughput_ExitZone_ps;1,9399
collisions_agent_agent;993
collisions_agent_wall;2063
mean_headway_m;0,4012
min_headway_m;0,2479
std_headway_m;0,0784
