time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,4654;0,7137
0,2600;89;0,4641;0,6209
0,2600;86;0,5213;0,6086
0,2600;85;0,4446;0,0000
0,2600;81;0,5186;0,6345
0,2600;79;0,5253;0,6855
0,2600;76;0,5246;0,6654
0,2600;73;0,5160;0,9518
0,2600;71;0,5317;0,4509
0,2600;70;0,5285;0,5831
0,2600;68;0,4792;0,7457
0,2600;63;0,5132;0,0000
0,2600;61;0,4773;0,6654
0,2600;58;0,5171;0,7268
0,2600;55;0,4654;0,7457
0,2600;52;0,4897;0,0000
0,2600;51;0,4641;0,6086
0,2600;50;0,4840;0,2931
0,2600;48;0,5221;0,8488
0,2600;46;0,5188;0,6489
0,2600;45;0,5075;0,4309
0,2600;41;0,4964;0,0000
0,2600;38;0,4964;0,7136
0,2600;37;0,5188;0,8203
0,2600;34;0,4773;0,7268
0,2600;33;0,4735;0,6086
0,2600;30;0,5416;0,8488
0,2600;29;0,4797;0,7268
0,2600;28;0,5417;0,0000
0,2600;26;0,4959;0,0000
0,2600;18;0,4555;0,8919
0,2600;16;0,4984;0,7137
0,2600;15;0,5022;0,7136
0,2600;14;0,5040;0,6855
0,2600;10;0,5221;0,5124
0,2600;8;0,5152;0,8919
0,5200;93;0,5235;0,9732
0,5200;91;0,4853;1,0032
0,5200;89;0,5071;0,9000
0,5200;86;0,5660;1,0900
0,5200;85;0,4508;1,1604
0,5200;81;0,5200;1,1535
0,5200;80;0,4400;1,1535
0,5200;79;0,5321;1,2226
0,5200;76;0,5827;1,0517
0,5200;73;0,4912;1,0442
0,5200;71;0,4912;0,8520
0,5200;70;0,5226;0,9106
0,5200;68;0,4853;1,1597
0,5200;67;0,5142;0,0000
0,5200;63;0,4400;1,3201
0,5200;61;0,4950;1,2226
0,5200;58;0,4867;0,9000
0,5200;55;0,4886;1,1597
0,5200;52;0,5081;1,0752
0,5200;51;0,4867;0,9106
0,5200;50;0,5120;1,3204
0,5200;49;0,5096;1,2388
0,5200;48;0,5084;1,1070
0,5200;46;0,5656;1,1225
0,5200;45;0,4863;0,8152
0,5200;41;0,5096;0,9728
0,5200;38;0,5119;1,2388
0,5200;37;0,5656;1,2059
0,5200;34;0,5033;1,2344
0,5200;33;0,4863;0,7506
0,5200;32;0,5340;1,6037
0,5200;30;0,5237;1,3201
0,5200;29;0,4950;1,2344
0,5200;28;0,5258;0,9747
0,5200;27;0,4508;1,3605
0,5200;26;0,5208;1,1070
0,5200;18;0,5086;1,3605
0,5200;16;0,5401;1,0752
0,5200;15;0,5208;1,2388
0,5200;14;0,5566;1,2226
0,5200;10;0,5084;0,9968
0,5200;8;0,5275;0,6081
0,7800;93;0,5043;1,2158
0,7800;91;0,4971;0,9806
0,7800;89;0,2865;0,3327
0,7800;86;0,2865;1,2361
0,7800;85;0,4831;0,9712
0,7800;81;0,4797;1,4937
0,7800;80;0,4740;1,4937
0,7800;76;0,5841;1,2978
0,7800;73;0,4603;0,7019
0,7800;71;0,4402;0,9119
0,7800;70;0,5385;1,0615
0,7800;68;0,4402;1,0951
0,7800;67;0,5225;0,9651
0,7800;63;0,4740;1,2973
0,7800;62;0,5279;0,0000
0,7800;61;0,4760;1,0747
0,7800;58;0,4708;1,0173
0,7800;55;0,4760;1,2251
0,7800;52;0,5319;0,9806
0,7800;51;0,4708;1,0615
0,7800;50;0,4193;1,1591
0,7800;49;0,5028;1,4361
0,7800;48;0,4841;1,2251
0,7800;46;0,5217;1,3203
0,7800;45;0,4831;1,5007
0,7800;41;0,4882;1,4523
0,7800;38;0,4193;0,8293
0,7800;37;0,4542;0,0000
0,7800;34;0,5288;1,4523
0,7800;33;0,4998;0,9712
0,7800;32;0,4938;0,0000
0,7800;30;0,4820;1,2973
0,7800;29;0,4733;0,7019
