time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,4791;0,6919
0,2600;86;0,4883;0,8192
0,2600;84;0,4900;0,4469
0,2600;83;0,4493;0,8478
0,2600;80;0,4527;0,3534
0,2600;79;0,5507;0,3534
0,2600;74;0,4524;0,0000
0,2600;70;0,5077;0,7280
0,2600;67;0,3926;0,0000
0,2600;66;0,4186;0,6802
0,2600;64;0,5855;0,4469
0,2600;62;0,5250;0,0000
0,2600;61;0,4770;0,6904
0,2600;55;0,4849;0,5576
0,2600;54;0,4779;0,0000
0,2600;52;0,4742;0,4571
0,2600;48;0,5777;0,4469
0,2600;47;0,4527;0,6450
0,2600;42;0,4541;0,4998
0,2600;41;0,4493;0,5223
0,2600;39;0,4942;0,5848
0,2600;35;0,4864;0,4998
0,2600;33;0,4186;0,6052
0,2600;31;0,4568;0,4998
0,2600;30;0,5906;0,3534
0,2600;26;0,4900;0,6630
0,2600;23;0,4791;0,7972
0,2600;22;0,4946;0,5848
0,2600;21;0,4942;0,5440
0,2600;14;0,4926;0,7649
0,2600;11;0,5281;0,3528
0,2600;8;0,5081;0,6052
0,2600;4;0,4926;0,9467
0,2600;1;0,4770;0,4320
0,5200;91;0,5015;1,2172
0,5200;86;0,4304;1,1394
0,5200;84;0,5285;0,8694
0,5200;83;0,4769;1,3016
0,5200;80;0,4129;0,8012
0,5200;79;0,5926;1,0690
0,5200;74;0,4850;0,8743
0,5200;71;0,4476;0,5328
0,5200;70;0,5066;1,1185
0,5200;67;0,4179;0,8103
0,5200;66;0,4765;1,1394
0,5200;64;0,5429;0,8694
0,5200;62;0,4828;0,0000
0,5200;61;0,4850;0,6351
0,5200;55;0,4330;1,2486
0,5200;54;0,4330;0,5328
0,5200;52;0,5066;0,8022
0,5200;51;0,4200;1,1389
0,5200;48;0,5520;0,8694
0,5200;47;0,4129;0,9781
0,5200;42;0,4178;1,2109
0,5200;41;0,4769;1,2026
0,5200;39;0,5075;1,0209
0,5200;37;0,4652;1,2486
0,5200;36;0,4742;0,0000
0,5200;35;0,4178;0,8103
0,5200;33;0,4304;1,3319
0,5200;31;0,4271;1,1389
0,5200;30;0,6095;1,4581
0,5200;26;0,4856;0,7618
0,5200;23;0,5015;1,2943
0,5200;22;0,5236;1,0209
0,5200;21;0,5075;0,9210
0,5200;15;0,4988;1,2225
0,5200;14;0,4988;0,0000
0,5200;11;0,5845;1,0273
0,5200;8;0,5398;0,8743
0,5200;4;0,4916;0,9781
0,5200;1;0,5138;0,8743
0,7800;91;0,3844;0,9160
0,7800;89;0,4482;1,2847
0,7800;87;0,4800;1,2847
0,7800;86;0,4446;1,1487
0,7800;84;0,5111;1,1841
0,7800;83;0,4893;1,6903
0,7800;80;0,4478;1,2187
0,7800;79;0,4517;0,0958
0,7800;76;0,5983;0,0000
0,7800;75;0,5460;1,4236
0,7800;74;0,5104;1,2465
0,7800;71;0,3686;0,8549
0,7800;70;0,4852;1,2465
0,7800;67;0,4075;1,1735
0,7800;66;0,4612;1,2803
0,7800;64;0,5117;1,2027
0,7800;63;0,5258;0,0000
0,7800;62;0,4272;0,9227
0,7800;61;0,4852;0,9688
0,7800;55;0,3686;1,0497
0,7800;54;0,4564;1,5246
0,7800;52;0,4996;1,1841
0,7800;51;0,4236;1,2349
0,7800;48;0,5118;1,2027
0,7800;47;0,4478;1,0956
0,7800;42;0,4075;1,2349
0,7800;41;0,4893;1,5213
0,7800;39;0,4996;1,2845
0,7800;37;0,4564;1,5466
0,7800;36;0,4690;0,0000
0,7800;35;0,4434;1,1735
0,7800;33;0,4506;1,7000
0,7800;31;0,4137;1,2349
0,7800;30;0,5758;1,6991
0,7800;26;0,4960;0,9227
0,7800;23;0,3844;0,2694
0,7800;22;0,4517;1,6991
0,7800;21;0,4261;0,2694
0,7800;17;0,5192;1,1996
0,7800;15;0,4911;1,3614
0,7800;14;0,4911;1,4469
0,7800;11;0,5253;1,5609
0,7800;8;0,5361;0,8159
0,7800;4;0,4992;1,2187
0,7800;1;0,5062;1,2465
1,0400;91;0,3597;1,2237
1,0400;89;0,4310;1,2653
1,0400;88;0,4488;0,9312
1,0400;87;0,4941;1,3304
1,0400;86;0,4050;1,1583
1,0400;84;0,4492;0,2866
1,0400;83;0,3851;0,8294
1,0400;81;0,6067;0,0000
1,0400;80;0,4242;1,7624
1,0400;79;0,4144;1,1915
1,0400;76;0,6083;0,8710
1,0400;75;0,5531;1,4306
1,0400;74;0,4832;1,2039
1,0400;71;0,4285;0,8549
1,0400;70;0,4050;1,7208
1,0400;67;0,3652;1,1014
1,0400;66;0,4387;1,3407
1,0400;64;0,4946;1,6073
1,0400;63;0,5387;1,1968
1,0400;62;0,4036;1,1014
1,0400;61;0,4731;1,2242
1,0400;55;0,4285;0,9312
1,0400;54;0,4824;1,5172
1,0400;53;0,7351;0,8549
1,0400;52;0,4581;1,2237
1,0400;51;0,3960;1,2398
1,0400;48;0,4774;1,1915
1,0400;47;0,3599;0,7017
1,0400;42;0,3930;1,2398
1,0400;41;0,4242;1,2743
1,0400;39;0,3597;0,2969
1,0400;37;0,4055;1,3441
1,0400;36;0,4466;0,8392
1,0400;35;0,4214;1,1735
1,0400;33;0,4387;1,2622
1,0400;31;0,3652;1,2398
1,0400;30;0,3501;1,4654
1,0400;27;0,5043;0,0000
1,0400;26;0,4816;1,1596
1,0400;24;0,4922;0,0000
1,0400;23;0,4315;0,2969
1,0400;22;0,4244;0,8107
1,0400;21;0,4761;0,2969
1,0400;17;0,4997;1,2622
1,0400;15;0,3681;0,8294
1,0400;14;0,3681;0,5286
1,0400;11;0,3926;1,2242
1,0400;8;0,4832;0,9449
1,0400;5;0,5177;1,3997
1,0400;4;0,3501;0,7017
1,0400;3;0,4415;0,0000
1,0400;1;0,3926;0,8392
1,3000;93;0,3903;0,8203
1,3000;91;0,3769;1,2540
1,3000;89;0,4227;1,3343
1,3000;88;0,5053;1,3309
1,3000;87;0,4805;1,2245
1,3000;86;0,4245;1,3343
1,3000;84;0,3564;1,2673
1,3000;83;0,4308;1,3571
1,3000;81;0,5314;0,0000
1,3000;80;0,3383;0,8014
