metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_23
total_agents;93
rset_100s;39,300
rset_95s;30,400
rset_90s;24,200
rset_50s;11,400
mean_speed_ms;0,3051
std_speed_ms;0,3226
max_speed_ms;1,8193
mean_exit_density_pm2;4,5938
peak_exit_density_pm2;11,4592
mean_global_density_pm2;2,3035
specific_flow_mean_pms;2,1714
specific_flow_peak_pms;8,8632
throughput_ps;2,3664
throughput_ExitZone_ps;2,3664
collisions_agent_agent;2253
collisions_agent_wall;7289
mean_headway_m;0,3945
min_headway_m;0,2463
std_headway_m;0,0835
