metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_23
total_agents;93
rset_100s;48,760
rset_95s;40,570
rset_90s;37,330
rset_50s;20,890
mean_speed_ms;0,2290
std_speed_ms;0,2728
max_speed_ms;1,7825
mean_exit_density_pm2;4,8140
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,2211
specific_flow_mean_pms;1,9455
specific_flow_peak_pms;7,0784
throughput_ps;1,9073
throughput_ExitZone_ps;1,9073
collisions_agent_agent;34066
collisions_agent_wall;31854
mean_headway_m;0,3958
min_headway_m;0,3074
std_headway_m;0,0511
