time;density;specific_flow
0,110;0,0000;0,0000
0,220;1,2732;1,0150
0,330;2,5465;2,4689
0,440;2,5465;2,9477
0,550;2,5465;3,2556
0,660;2,5465;2,8121
0,770;3,8197;3,4534
0,880;3,8197;3,4996
0,990;5,0930;5,0757
1,100;3,8197;3,3635
1,210;5,0930;3,9731
1,310;5,0930;2,7649
1,420;5,0930;1,6463
1,530;6,3662;2,2041
1,640;7,6394;2,8881
1,740;7,6394;3,6181
1,850;6,3662;3,5665
1,960;6,3662;3,9387
2,070;7,6394;5,2479
2,180;6,3662;4,5906
2,290;6,3662;1,7230
2,400;7,6394;1,5854
2,500;7,6394;2,7039
2,610;10,1859;4,8382
2,720;7,6394;4,7289
2,830;7,6394;4,8987
2,940;7,6394;4,5247
3,050;10,1859;7,0784
3,160;8,9127;6,4089
3,270;7,6394;4,7621
3,380;7,6394;3,7727
3,480;6,3662;1,2110
3,590;6,3662;2,7791
3,700;7,6394;6,3365
3,810;6,3662;5,9186
3,920;6,3662;5,0193
4,030;7,6394;5,0031
4,140;7,6394;4,1889
4,250;6,3662;2,5626
4,360;6,3662;2,6818
4,470;6,3662;1,9768
4,580;6,3662;2,0946
4,690;6,3662;1,9974
4,800;5,0930;1,5210
4,900;5,0930;2,1657
5,010;6,3662;2,4346
5,120;5,0930;1,4567
5,230;6,3662;2,7901
5,340;7,6394;3,7362
5,450;7,6394;2,4488
5,560;7,6394;1,2654
5,670;7,6394;2,9434
5,780;6,3662;2,8377
5,890;5,0930;2,9254
6,000;5,0930;4,4048
6,110;5,0930;2,5084
6,220;5,0930;2,6543
6,330;5,0930;1,2595
6,440;5,0930;1,5110
6,550;5,0930;1,5289
6,660;5,0930;1,2714
6,770;5,0930;1,2215
6,880;6,3662;2,0839
6,990;6,3662;3,9319
7,100;5,0930;1,5639
7,210;5,0930;1,0099
7,320;5,0930;1,5917
7,430;5,0930;2,3630
7,540;6,3662;1,5782
7,650;6,3662;1,9045
7,760;7,6394;2,5767
7,870;7,6394;2,4463
7,980;6,3662;1,6506
8,090;7,6394;2,4016
8,200;6,3662;1,3626
8,300;7,6394;1,2939
8,410;7,6394;1,4205
8,520;6,3662;2,0532
8,620;6,3662;2,1905
8,730;6,3662;2,2559
8,830;7,6394;2,2987
8,940;8,9127;3,1296
9,050;7,6394;2,1845
9,150;6,3662;1,6003
9,260;6,3662;3,0496
9,370;6,3662;4,1270
9,470;5,0930;3,1051
9,580;6,3662;3,9433
9,690;6,3662;2,6680
9,790;6,3662;3,3052
9,900;6,3662;2,0007
10,000;7,6394;2,2586
10,110;7,6394;2,2902
10,220;6,3662;1,7001
10,320;6,3662;2,5042
10,430;6,3662;2,4139
10,540;7,6394;3,5993
10,640;7,6394;2,7762
10,750;7,6394;1,5485
10,850;7,6394;3,9808
10,960;7,6394;3,8598
11,070;7,6394;2,4405
11,170;7,6394;2,0460
11,280;7,6394;1,8723
11,390;7,6394;2,5144
11,490;7,6394;2,8448
11,600;7,6394;3,4059
11,700;6,3662;1,9266
11,810;7,6394;3,7083
11,920;7,6394;3,0095
12,020;7,6394;2,2452
12,130;7,6394;1,1253
12,240;7,6394;2,6805
12,340;6,3662;2,3979
12,450;6,3662;2,9064
12,560;6,3662;2,8120
12,660;6,3662;1,5480
12,770;6,3662;1,5384
12,870;6,3662;2,1642
12,980;6,3662;1,8890
13,090;6,3662;2,2002
13,190;6,3662;1,6965
13,300;5,0930;1,9028
13,410;6,3662;2,0896
13,510;3,8197;0,7987
13,620;3,8197;1,5241
13,720;3,8197;2,8292
13,830;5,0930;3,0998
13,940;5,0930;2,8678
14,040;5,0930;1,8287
14,150;5,0930;0,9285
14,260;5,0930;0,5400
14,360;5,0930;0,3252
14,470;5,0930;0,3844
14,580;5,0930;0,3991
14,680;5,0930;0,3025
14,790;6,3662;0,5293
14,890;6,3662;0,6020
15,000;5,0930;0,5350
15,110;5,0930;0,5454
15,210;5,0930;0,7562
15,320;5,0930;1,1054
15,430;5,0930;1,4035
15,530;5,0930;1,2360
15,640;5,0930;0,5963
15,740;5,0930;0,5196
15,850;5,0930;0,7006
15,960;5,0930;1,4622
16,070;3,8197;1,5536
16,170;6,3662;3,5284
16,270;6,3662;3,1445
16,380;6,3662;3,3127
16,480;6,3662;2,1220
16,580;6,3662;1,8345
16,680;5,0930;0,7204
16,790;5,0930;0,7909
16,890;5,0930;0,9764
16,990;5,0930;1,3128
17,090;5,0930;1,0636
17,200;5,0930;1,1570
17,300;7,6394;1,8799
17,400;7,6394;3,2700
17,510;7,6394;3,3793
17,610;7,6394;3,9850
17,710;7,6394;4,3419
17,810;6,3662;3,9015
17,920;6,3662;4,8039
18,020;6,3662;2,6811
18,120;6,3662;3,2585
18,220;6,3662;3,5966
18,330;6,3662;4,0405
18,430;5,0930;2,2148
18,530;3,8197;0,6988
18,630;3,8197;0,7714
18,740;3,8197;1,0197
18,840;3,8197;1,3921
18,940;3,8197;2,0032
19,050;5,0930;3,3187
19,150;6,3662;3,5580
19,250;5,0930;1,6279
19,350;6,3662;3,4371
19,460;6,3662;3,4797
19,560;6,3662;3,5533
19,660;6,3662;2,9921
19,760;7,6394;3,5609
19,870;6,3662;1,6713
19,970;7,6394;1,6367
20,070;7,6394;1,2019
20,180;7,6394;0,8863
20,280;7,6394;0,6626
20,380;7,6394;0,7556
20,480;8,9127;1,1222
20,590;8,9127;1,1097
20,690;8,9127;1,4849
20,790;8,9127;2,6047
20,890;8,9127;3,4653
21,000;6,3662;2,1418
21,100;6,3662;2,7801
21,200;6,3662;4,0147
21,310;6,3662;4,4211
21,410;6,3662;3,0778
21,510;5,0930;2,8809
21,610;6,3662;4,8120
21,720;3,8197;2,2334
21,820;5,0930;2,8952
21,920;7,6394;4,5338
22,020;6,3662;3,4084
22,130;7,6394;4,4541
22,230;7,6394;3,1277
22,330;6,3662;3,0244
22,430;6,3662;2,5273
22,540;5,0930;1,3929
22,640;5,0930;2,9288
22,740;3,8197;2,9051
22,850;3,8197;3,4305
22,950;3,8197;2,6167
23,050;3,8197;3,0632
23,150;5,0930;3,1153
23,260;6,3662;4,1393
23,360;5,0930;2,1536
23,460;5,0930;1,9021
23,560;5,0930;1,7418
23,670;5,0930;2,2884
23,770;6,3662;2,0736
23,870;6,3662;3,8212
23,980;6,3662;4,3366
24,080;5,0930;2,5697
24,180;5,0930;3,6419
24,280;5,0930;3,2258
24,390;5,0930;3,7592
24,490;5,0930;2,5261
24,590;5,0930;3,1051
24,690;5,0930;3,4849
24,800;3,8197;2,2566
24,900;5,0930;3,0342
25,000;6,3662;2,8620
25,110;6,3662;2,9624
25,210;6,3662;4,1635
25,310;3,8197;1,7334
25,410;5,0930;1,3700
25,520;5,0930;1,1864
25,620;5,0930;1,5642
25,720;5,0930;2,1262
25,820;5,0930;1,3618
25,930;5,0930;1,6782
26,030;5,0930;2,3155
26,130;6,3662;2,8540
26,240;6,3662;2,4654
26,340;6,3662;2,3944
26,440;6,3662;3,1298
26,540;5,0930;2,4777
26,650;5,0930;2,9485
26,750;3,8197;1,8791
26,850;3,8197;1,3349
26,950;6,3662;1,3640
27,060;5,0930;1,2909
27,160;5,0930;2,5904
27,260;3,8197;1,8610
27,360;5,0930;3,3851
27,470;3,8197;3,2405
27,570;5,0930;4,1114
27,670;5,0930;2,5375
27,780;5,0930;1,5204
27,880;5,0930;1,4372
27,980;5,0930;1,5574
28,080;5,0930;1,6444
28,190;6,3662;2,9162
28,290;5,0930;1,7018
28,390;6,3662;2,2116
28,490;5,0930;1,6608
28,600;5,0930;1,6942
28,700;5,0930;1,3371
28,800;5,0930;1,9004
28,910;5,0930;1,6986
29,010;5,0930;2,5302
29,110;5,0930;2,3672
29,210;6,3662;2,7009
29,320;5,0930;1,9500
29,420;6,3662;2,8789
29,520;6,3662;2,8258
29,620;6,3662;1,7237
29,730;6,3662;0,6836
29,830;6,3662;1,1142
29,930;6,3662;0,9506
30,040;6,3662;0,6462
30,140;6,3662;0,7785
30,240;6,3662;0,6479
30,340;6,3662;0,8421
30,450;6,3662;1,1250
30,550;6,3662;1,4092
30,650;6,3662;1,8594
30,750;6,3662;2,4871
30,860;5,0930;1,4063
30,960;5,0930;1,4260
31,060;5,0930;1,6057
31,160;5,0930;2,1331
31,270;5,0930;1,2643
31,370;5,0930;1,4614
31,470;3,8197;1,1300
31,580;3,8197;1,8883
31,680;5,0930;3,0619
31,780;3,8197;2,7636
31,880;5,0930;4,1640
31,990;5,0930;4,4104
32,090;3,8197;2,4973
32,200;3,8197;1,9213
32,310;3,8197;2,4865
32,420;3,8197;2,9214
32,520;3,8197;2,1863
32,630;5,0930;2,6562
32,740;5,0930;2,8546
32,840;6,3662;3,7148
32,950;6,3662;3,0724
33,060;5,0930;1,4692
33,160;5,0930;1,8852
33,270;5,0930;1,9560
33,380;5,0930;2,6087
33,490;3,8197;1,5118
33,590;3,8197;2,1005
33,700;5,0930;3,1750
33,810;3,8197;1,8692
33,910;3,8197;2,3939
34,020;5,0930;2,7943
34,130;5,0930;2,4340
34,230;3,8197;1,5023
34,340;3,8197;1,5139
34,450;3,8197;1,9938
34,550;5,0930;2,1126
34,660;5,0930;1,9104
34,770;3,8197;1,1302
34,870;3,8197;1,6043
34,980;5,0930;2,5993
35,090;5,0930;2,5497
35,190;3,8197;0,9887
35,300;3,8197;1,0324
35,410;3,8197;0,8189
35,510;3,8197;0,9438
35,620;3,8197;1,1212
35,730;3,8197;1,4492
35,830;3,8197;1,6810
35,940;3,8197;1,8697
36,050;2,5465;0,7894
36,160;3,8197;1,7437
36,260;5,0930;2,3545
36,370;5,0930;1,9871
36,480;5,0930;2,7009
36,580;3,8197;0,9471
36,690;3,8197;1,1674
36,800;3,8197;1,1314
36,900;3,8197;1,3968
37,010;3,8197;1,3677
37,120;3,8197;1,3283
37,220;3,8197;1,5038
37,330;3,8197;1,4885
37,440;2,5465;0,5695
37,540;3,8197;1,3455
37,650;3,8197;1,8424
37,760;3,8197;2,2330
37,860;2,5465;0,9921
37,970;2,5465;1,1354
38,080;2,5465;1,1707
38,180;2,5465;1,2921
38,290;2,5465;1,5170
38,400;2,5465;1,7450
38,500;1,2732;0,6396
38,610;1,2732;0,8633
38,720;2,5465;1,4814
38,820;2,5465;1,5670
38,930;2,5465;1,5176
39,040;1,2732;0,2454
39,150;1,2732;0,2850
39,250;2,5465;0,7817
39,360;2,5465;0,8016
39,470;2,5465;0,8666
39,570;2,5465;0,9533
39,680;2,5465;1,0546
39,790;2,5465;0,9484
39,890;2,5465;0,8697
40,000;2,5465;1,0376
40,110;1,2732;0,3890
40,210;1,2732;0,7074
40,320;1,2732;0,8333
40,430;1,2732;0,9380
40,530;1,2732;1,0612
40,640;1,2732;0,6973
40,750;1,2732;0,7717
40,850;1,2732;0,7730
40,960;2,5465;0,8719
41,070;2,5465;0,6069
41,170;2,5465;0,6932
41,280;2,5465;0,6342
41,390;2,5465;0,5376
41,490;2,5465;0,5550
41,600;2,5465;0,6242
41,710;2,5465;0,7129
41,810;2,5465;0,7918
41,920;2,5465;0,7928
42,030;2,5465;0,7238
42,140;1,2732;0,0186
42,240;1,2732;0,2132
42,350;1,2732;0,4384
42,460;1,2732;0,6662
42,560;1,2732;0,8867
42,670;1,2732;1,0974
42,780;1,2732;0,2605
42,880;1,2732;0,2531
42,990;1,2732;0,2460
43,100;1,2732;0,2388
43,200;1,2732;0,2321
43,310;1,2732;0,2257
43,420;1,2732;0,2199
43,520;1,2732;0,2294
43,630;1,2732;0,2659
43,740;1,2732;0,3263
43,840;1,2732;0,4027
43,950;1,2732;0,4967
44,060;1,2732;0,6119
44,160;1,2732;0,7320
44,270;1,2732;0,8507
44,380;0,0000;0,0000
44,480;1,2732;0,1408
44,590;1,2732;0,1383
44,700;1,2732;0,1355
44,800;1,2732;0,1327
44,910;1,2732;0,1298
45,020;1,2732;0,1267
45,130;1,2732;0,1236
45,230;1,2732;0,1207
45,340;1,2732;0,1178
45,450;1,2732;0,1148
45,550;1,2732;0,1120
45,660;1,2732;0,1093
45,770;2,5465;0,2834
45,870;2,5465;0,2787
45,980;2,5465;0,2858
46,090;2,5465;0,3048
46,190;2,5465;0,3332
46,300;2,5465;0,3725
46,410;2,5465;0,4260
46,510;2,5465;0,4889
46,620;2,5465;0,5612
46,730;2,5465;0,6367
46,830;2,5465;0,6883
46,940;2,5465;0,7194
47,050;2,5465;0,8965
47,150;1,2732;0,0696
47,260;1,2732;0,0454
47,370;1,2732;0,0529
47,470;1,2732;0,0576
47,580;1,2732;0,0803
47,690;1,2732;0,1018
47,800;1,2732;0,1281
47,900;1,2732;0,1666
48,010;1,2732;0,2173
48,120;1,2732;0,2857
48,220;1,2732;0,3684
48,330;1,2732;0,4695
48,440;1,2732;0,5949
48,540;1,2732;0,7296
48,650;1,2732;0,8682
48,760;1,2732;1,0017
