time;density;specific_flow
0,120;1,2732;0,5045
0,240;1,2732;1,1409
0,360;3,8197;4,3222
0,480;3,8197;4,8463
0,600;3,8197;4,8075
0,720;3,8197;4,9586
0,840;3,8197;5,1350
0,960;3,8197;3,3928
1,080;5,0930;5,5486
1,180;6,3662;6,4747
1,300;7,6394;6,4847
1,420;6,3662;4,1805
1,520;6,3662;2,8619
1,640;7,6394;3,0332
1,740;8,9127;5,0636
1,860;8,9127;6,4828
1,960;7,6394;5,1573
2,080;8,9127;5,8306
2,200;10,1859;6,2592
2,320;7,6394;4,7321
2,440;8,9127;5,1758
2,560;6,3662;2,8225
2,660;7,6394;6,2230
2,780;6,3662;5,1634
2,900;7,6394;6,9459
3,000;8,9127;7,9762
3,120;8,9127;5,9205
3,240;7,6394;4,7111
3,360;7,6394;3,6243
3,460;6,3662;3,3374
3,580;7,6394;6,5924
3,700;6,3662;6,8440
3,800;8,9127;8,8632
3,920;7,6394;8,2644
4,040;7,6394;7,0580
4,160;7,6394;5,9909
4,280;11,4592;6,0433
4,380;10,1859;3,5047
4,500;10,1859;2,3834
4,620;10,1859;3,1390
4,740;8,9127;3,0422
4,860;10,1859;4,1233
4,980;10,1859;3,0492
5,100;10,1859;4,3502
5,200;8,9127;4,3816
5,320;10,1859;4,5746
5,440;10,1859;3,4101
5,560;8,9127;2,6723
5,680;8,9127;4,4547
5,800;6,3662;2,3007
5,920;6,3662;3,0387
6,020;7,6394;2,8376
6,140;8,9127;2,9606
6,260;8,9127;3,8165
6,380;8,9127;4,2241
6,500;7,6394;3,4045
6,620;6,3662;2,3425
6,740;6,3662;2,9431
6,840;7,6394;5,6019
6,960;7,6394;5,4708
7,080;7,6394;4,3691
7,200;8,9127;5,9227
7,320;7,6394;5,2138
7,440;6,3662;3,4420
7,560;7,6394;3,5557
7,680;7,6394;3,7543
7,800;8,9127;3,2863
7,920;7,6394;3,2061
8,020;8,9127;5,9825
8,140;7,6394;4,5352
8,260;7,6394;4,9675
8,380;6,3662;3,7924
8,500;7,6394;6,1800
8,620;5,0930;3,7166
8,740;6,3662;5,0550
8,840;6,3662;4,1072
8,960;7,6394;3,7937
9,080;6,3662;3,4859
9,200;6,3662;3,3143
9,320;6,3662;4,8285
9,440;6,3662;3,9488
9,560;7,6394;6,0293
9,660;6,3662;4,9025
9,780;5,0930;4,3151
9,900;7,6394;5,1724
10,020;6,3662;4,1455
10,140;6,3662;4,6885
10,260;5,0930;3,4436
10,360;6,3662;3,2497
10,480;7,6394;3,3991
10,600;7,6394;3,0428
10,720;6,3662;2,3048
10,840;6,3662;3,2569
10,960;7,6394;2,6190
11,080;7,6394;3,0951
11,180;8,9127;3,7238
11,300;7,6394;3,3906
11,420;6,3662;2,2709
11,540;6,3662;3,2096
11,660;7,6394;3,2401
11,780;7,6394;4,6658
11,900;6,3662;3,3116
12,000;6,3662;3,8973
12,120;6,3662;3,1062
12,240;6,3662;4,8284
12,360;6,3662;4,1559
12,480;5,0930;3,6539
12,600;5,0930;3,3619
