time;density;speed
0,510;1,3528;0,9909
0,510;2,9444;0,5633
0,510;2,3873;0,8954
0,510;1,9099;0,5708
0,510;2,3077;0,7077
0,510;1,9099;1,0084
0,510;2,0690;0,6218
0,510;2,7852;0,3962
0,510;2,4669;0,7107
0,510;2,6261;0,6515
0,510;2,6261;0,4204
0,510;2,7056;0,7294
0,510;2,8648;0,5961
0,510;2,6261;0,6089
0,510;2,6261;0,5306
0,510;2,7852;0,5560
0,510;2,5465;0,8286
0,510;2,7056;0,5363
0,510;2,4669;0,8810
0,510;1,9894;0,8209
0,510;2,7852;0,7416
0,510;2,2282;0,5622
0,510;2,3873;0,9290
0,510;2,7852;0,4804
0,510;1,6711;0,5681
0,510;2,8648;0,5801
0,510;2,7852;0,4792
0,510;2,9444;0,6863
0,510;1,5915;0,8913
0,510;2,6261;0,8188
0,510;1,8303;1,0196
0,510;1,5120;1,0184
0,510;1,9099;1,0424
0,510;1,2732;0,6684
0,510;1,6711;0,6523
0,510;1,7507;0,6893
0,510;2,4669;0,5165
0,510;1,9894;0,7127
0,510;2,1486;0,7556
1,020;2,3873;1,1287
1,020;3,1831;0,8679
1,020;2,5465;0,5922
1,020;3,1035;0,7914
1,020;3,1831;0,9535
1,020;2,7852;1,1765
1,020;2,2282;0,8979
1,020;2,8648;0,6980
1,020;2,7056;0,9908
1,020;2,2282;1,0291
1,020;2,5465;0,5874
1,020;3,0239;0,6589
1,020;2,2282;0,8762
1,020;3,1035;0,7217
1,020;2,9444;1,0308
1,020;3,2627;0,9680
1,020;3,0239;0,6962
1,020;3,2627;1,0366
1,020;2,3873;0,6309
1,020;3,5810;0,9400
1,020;2,7852;0,9211
1,020;2,9444;0,7598
1,020;3,1831;0,8983
1,020;2,1486;0,7989
1,020;2,8648;1,1404
1,020;3,1831;0,8806
1,020;2,7852;1,1051
1,020;2,3077;1,0467
1,020;3,1035;1,0395
1,020;2,4669;0,8768
1,020;2,7056;1,1667
1,020;3,2627;0,8984
1,020;1,7507;0,8274
1,020;3,2627;0,9727
1,020;3,1831;0,8192
1,020;3,3423;0,9788
1,020;2,1486;0,9867
1,020;3,0239;1,1108
1,020;2,7056;0,5584
1,020;2,4669;1,0674
