time;density;speed
0,520;2,7852;0,5559
0,520;1,6711;0,9490
0,520;2,1486;0,9907
0,520;1,6711;0,9791
0,520;2,6261;0,5704
0,520;2,8648;0,7666
0,520;2,4669;0,7007
0,520;1,4324;1,0947
0,520;2,5465;1,0220
0,520;2,1486;1,1040
0,520;2,1486;1,0575
0,520;2,6261;0,9031
0,520;1,5120;1,0776
0,520;2,4669;0,5208
0,520;2,7056;0,7542
0,520;2,3873;1,0363
0,520;2,7056;0,9639
0,520;1,6711;0,7735
0,520;1,5120;0,6903
0,520;2,2282;1,0580
0,520;2,8648;0,7026
0,520;2,9444;0,6069
0,520;2,3077;0,8336
0,520;1,5915;0,8310
0,520;2,3077;0,6912
0,520;2,7852;0,7134
0,520;2,9444;0,5540
0,520;1,5915;0,6988
0,520;2,8648;0,9186
0,520;2,2282;0,8423
0,520;2,1486;0,5686
0,520;2,5465;0,7709
0,520;1,9894;1,0667
0,520;2,2282;0,5481
0,520;1,9099;0,6135
0,520;2,3873;0,6795
0,520;2,7852;0,5840
0,520;1,9099;0,7174
0,520;2,9444;0,8245
0,520;1,6711;1,0849
0,520;2,6261;0,8253
0,520;2,3077;0,4646
1,040;3,1035;0,8690
1,040;2,1486;0,7209
1,040;2,3077;0,9580
1,040;2,5465;1,0493
1,040;2,3873;0,5174
1,040;2,3077;0,9436
1,040;2,6261;0,8407
1,040;2,3077;0,6099
1,040;3,4218;0,9532
1,040;3,1035;0,9677
1,040;2,8648;1,0775
1,040;2,7056;1,1053
1,040;2,4669;1,0523
1,040;2,7852;0,9770
1,040;2,2282;1,0551
1,040;2,8648;0,8214
1,040;3,0239;1,0339
1,040;3,0239;0,7106
1,040;2,6261;1,0553
1,040;2,8648;1,0923
1,040;2,1486;0,8781
1,040;1,8303;0,7691
1,040;2,4669;1,0207
1,040;3,1831;0,8711
1,040;3,3423;0,8872
1,040;2,5465;0,9459
1,040;2,0690;0,9096
1,040;2,5465;0,9163
1,040;3,3423;0,9416
1,040;3,1831;0,8379
1,040;1,8303;0,8920
1,040;1,5120;0,7432
1,040;3,1035;1,0339
1,040;2,3873;0,9396
1,040;2,3873;0,8225
1,040;2,8648;1,0335
1,040;2,7056;0,8490
1,040;2,2282;0,7474
1,040;2,6261;0,9219
1,040;1,5915;0,7193
1,040;2,6261;0,6517
1,040;3,1035;0,7485
1,040;2,3077;0,7107
1,040;2,2282;0,8467
1,040;3,1831;0,9879
1,040;2,2282;1,0428
1,040;1,9099;0,6216
1,040;2,7852;1,0648
1,040;2,8648;0,7027
1,040;2,9444;0,5974
1,040;2,0690;0,7770
1,040;2,5465;0,8974
1,040;2,9444;0,9078
1,040;2,9444;0,6728
1,560;3,9789;0,7411
1,560;2,7056;0,5922
1,560;2,8648;0,7213
1,560;3,1035;0,7425
1,560;2,7852;0,6160
1,560;3,0239;0,7386
1,560;3,1035;0,7280
1,560;2,8648;0,6172
1,560;3,8197;0,7981
1,560;3,5014;0,7844
1,560;3,4218;0,7753
1,560;2,6261;0,7394
1,560;3,2627;0,7604
1,560;3,0239;0,7396
1,560;3,3423;0,7833
1,560;2,9444;0,7460
1,560;3,5810;0,6230
1,560;1,9099;0,5513
1,560;3,5810;0,7708
1,560;3,8197;0,7290
1,560;3,3423;0,7871
1,560;2,7852;0,6600
1,560;2,2282;0,7266
1,560;2,3077;0,6320
1,560;3,1035;0,7215
1,560;3,6606;0,7305
1,560;3,8197;0,7909
1,560;3,1035;0,7378
1,560;2,7056;0,7071
1,560;2,7056;0,6858
1,560;2,3873;0,7895
1,560;3,4218;0,7252
1,560;3,5810;0,8003
1,560;1,9894;0,6343
1,560;3,8197;0,7312
1,560;2,2282;0,6252
1,560;1,9099;0,5978
1,560;3,3423;0,7553
1,560;3,1035;0,7230
1,560;2,7056;0,6434
1,560;3,1035;0,7853
1,560;3,0239;0,6862
1,560;2,7056;0,6856
1,560;2,9444;0,6553
1,560;2,1486;0,7602
1,560;2,1486;0,6500
1,560;2,1486;0,6041
1,560;3,2627;0,7436
1,560;3,4218;0,7127
1,560;3,1831;0,6168
1,560;2,5465;0,6495
1,560;3,5014;0,8004
1,560;3,0239;0,7475
1,560;2,6261;0,5474
1,560;2,3873;0,6727
1,560;3,1035;0,7791
1,560;3,0239;0,6757
1,560;3,5014;0,6242
1,560;2,3873;0,6110
1,560;3,5810;0,7260
1,560;3,9789;0,7456
1,560;3,5810;0,6359
2,080;4,2972;0,5952
2,080;3,2627;0,4667
2,080;3,1035;0,4268
2,080;3,4218;0,4647
2,080;2,0690;0,8420
2,080;3,5014;0,4827
2,080;3,5014;0,4711
2,080;3,5810;0,4741
2,080;3,1831;0,4316
2,080;4,3768;0,5886
2,080;3,9789;0,5652
2,080;2,6261;0,6650
2,080;3,8197;0,5320
2,080;3,7401;0,5868
2,080;1,9099;0,6392
2,080;3,5014;0,4967
2,080;3,5014;0,4735
2,080;3,8993;0,5067
2,080;3,5014;0,5087
2,080;3,7401;0,5584
2,080;2,9444;0,7944
2,080;2,7852;0,6232
2,080;1,9894;0,2768
2,080;3,8197;0,5377
2,080;4,3768;0,5813
2,080;3,5014;0,4547
2,080;1,6711;0,5644
2,080;3,0239;0,4024
2,080;2,9444;0,7513
2,080;2,3873;0,3008
2,080;4,0585;0,5107
2,080;4,2176;0,5741
2,080;3,6606;0,5142
2,080;1,9894;0,5848
2,080;3,3423;0,4619
2,080;2,9444;0,4251
2,080;3,6606;0,6227
2,080;4,3768;0,6153
2,080;3,8993;0,5037
2,080;2,9444;0,4383
2,080;4,1380;0,5835
2,080;2,6261;0,3999
2,080;2,3077;0,3509
2,080;3,4218;0,4693
2,080;3,6606;0,4822
2,080;2,9444;0,4505
2,080;1,7507;0,9235
2,080;3,8197;0,5400
2,080;3,3423;0,5166
2,080;2,8648;0,4319
2,080;3,2627;0,4417
2,080;1,8303;0,8077
2,080;3,4218;0,7234
2,080;2,3873;0,3667
2,080;2,6261;0,4111
2,080;4,1380;0,6569
2,080;3,7401;0,5242
2,080;3,5810;0,5002
2,080;2,7852;0,3886
2,080;3,8993;0,5469
2,080;3,1035;0,4509
2,080;2,6261;0,4050
2,080;3,7401;0,5115
2,080;3,1831;0,4526
2,080;4,3768;0,5240
2,080;2,7056;0,4115
2,080;4,2176;0,5775
2,080;2,1486;0,7332
2,080;4,2176;0,5946
2,080;3,8993;0,4882
2,600;4,5359;0,4769
2,600;3,4218;0,3874
2,600;3,5810;0,4034
2,600;3,8197;0,3962
2,600;3,0239;0,5997
2,600;3,7401;0,4382
2,600;3,7401;0,3409
2,600;3,6606;0,3670
2,600;2,3077;0,6837
2,600;3,3423;0,3972
2,600;4,4563;0,4515
2,600;4,2176;0,4439
2,600;3,8197;0,4604
2,600;4,1380;0,4230
2,600;4,1380;0,4999
2,600;3,1035;0,4406
2,600;2,7852;0,3866
2,600;3,7401;0,3807
2,600;4,2972;0,4117
2,600;3,6606;0,3468
2,600;4,0585;0,4501
2,600;3,9789;0,5343
2,600;3,5014;0,4878
2,600;2,3873;0,2872
2,600;4,2176;0,4409
2,600;4,4563;0,5075
2,600;2,0690;0,5233
2,600;2,0690;0,6319
2,600;2,6261;0,4025
2,600;3,3423;0,3757
2,600;4,0585;0,5332
2,600;2,7852;0,3119
2,600;4,4563;0,4528
2,600;4,2176;0,4366
2,600;3,8197;0,4295
2,600;2,8648;0,4514
2,600;3,5014;0,3466
2,600;3,0239;0,3323
2,600;4,2176;0,4978
2,600;4,3768;0,4687
2,600;4,0585;0,4030
2,600;2,3077;0,4263
2,600;3,2627;0,4288
2,600;4,3768;0,4661
2,600;2,7852;0,3330
2,600;2,2282;0,2651
2,600;3,8993;0,3681
2,600;3,4218;0,3874
2,600;3,0239;0,6166
2,600;4,2972;0,4542
2,600;3,8197;0,4353
2,600;3,1035;0,3738
2,600;3,7401;0,3995
2,600;3,0239;0,5953
2,600;2,4669;0,3412
2,600;4,1380;0,5000
2,600;2,6261;0,3254
2,600;3,1035;0,3841
2,600;4,3768;0,5099
2,600;3,9789;0,4249
2,600;3,7401;0,4321
2,600;3,1035;0,3557
2,600;3,8993;0,3735
2,600;3,4218;0,3941
2,600;2,9444;0,3750
2,600;1,9099;0,5673
2,600;4,1380;0,4267
2,600;3,5810;0,3998
2,600;4,2972;0,4677
2,600;2,7852;0,3330
2,600;4,2972;0,4927
2,600;3,5014;0,5401
2,600;4,4563;0,4604
2,600;3,7401;0,4321
3,120;4,3768;0,3864
3,120;3,5014;0,3755
3,120;3,8197;0,4048
3,120;3,9789;0,3809
3,120;3,9789;0,4378
3,120;3,7401;0,3881
3,120;4,0585;0,3882
3,120;3,8197;0,3718
3,120;3,2627;0,4197
3,120;3,2627;0,3343
3,120;4,3768;0,3795
3,120;4,3768;0,3910
3,120;2,5465;0,2829
3,120;3,8993;0,4214
3,120;3,9789;0,3653
3,120;4,0585;0,4095
3,120;3,5014;0,3656
3,120;2,7056;0,3376
3,120;3,8993;0,3979
3,120;4,2972;0,3928
3,120;3,8993;0,3737
3,120;3,9789;0,4117
3,120;4,2176;0,4210
3,120;3,5810;0,3857
3,120;2,4669;0,3082
3,120;4,4563;0,4059
3,120;2,7056;0,3392
3,120;2,9444;0,3917
3,120;3,0239;0,3557
3,120;3,5810;0,3841
3,120;4,3768;0,4106
3,120;2,7852;0,3286
3,120;4,4563;0,3985
3,120;4,1380;0,3782
3,120;4,0585;0,3954
3,120;3,1831;0,3274
3,120;3,8197;0,3812
