agentId;time;posX;posZ;speed;localDensity
91;0,1200;-1,8095;-0,3929;0,3284;1,2732
89;0,1200;1,0436;0,0155;0,2505;1,2732
86;0,1200;1,1061;-0,4522;0,4394;1,2732
85;0,1200;2,1760;1,2347;0,4014;1,2732
81;0,1200;-0,2819;1,4947;0,2685;1,2732
79;0,1200;0,1780;-0,5235;0,3962;1,2732
76;0,1200;-0,7895;0,8706;0,2981;1,2732
73;0,1200;-0,7863;0,0086;0,1894;1,2732
71;0,1200;-1,3651;0,0966;0,3447;1,2732
70;0,1200;0,8751;0,6664;0,2623;1,2732
68;0,1200;-1,3337;-0,4638;0,2731;1,2732
63;0,1200;-0,7622;1,6110;0,2721;1,2732
61;0,1200;-0,1226;0,3972;0,3081;1,2732
58;0,1200;0,3618;0,5137;0,2577;1,2732
55;0,1200;-2,2627;-0,3672;0,3165;1,2732
52;0,1200;-2,7707;-0,3906;0,3023;1,2732
51;0,1200;0,6132;0,0061;0,2863;1,2732
50;0,1200;1,3026;1,0687;0,2629;1,2732
48;0,1200;-1,8146;0,2956;0,2090;1,2732
46;0,1200;1,8285;-0,3367;0,3680;1,2732
45;0,1200;1,9145;0,4432;0,2042;1,2732
41;0,1200;0,6588;1,4914;0,3026;1,2732
37;0,1200;2,2192;-0,0537;0,2766;1,2732
34;0,1200;-0,3078;0,8395;0,2986;1,2732
33;0,1200;1,4465;0,1742;0,1852;1,2732
30;0,1200;-1,4942;1,2513;0,1515;1,2732
29;0,1200;-0,0526;-0,0780;0,2918;1,2732
28;0,1200;-2,3694;1,5640;0,2393;1,2732
26;0,1200;-2,3936;1,0649;0,4849;1,2732
18;0,1200;1,6935;1,2680;0,1192;1,2732
16;0,1200;-2,5242;0,0208;0,2064;1,2732
15;0,1200;0,2378;1,2886;0,3859;1,2732
14;0,1200;-0,4463;-0,3116;0,4349;1,2732
10;0,1200;-1,7112;0,8508;0,4130;1,2732
91;0,2400;-1,7697;-0,4731;0,7457;1,2732
89;0,2400;1,0257;-0,0553;0,6086;1,2732
86;0,2400;1,0916;-0,5653;0,9502;1,2732
85;0,2400;2,1359;1,1355;0,8919;1,2732
81;0,2400;-0,2675;1,4237;0,6043;1,2732
79;0,2400;0,1881;-0,6305;0,8961;1,2732
76;0,2400;-0,8069;0,7917;0,6731;1,2732
73;0,2400;-0,7887;-0,0454;0,4509;1,2732
71;0,2400;-1,3242;0,0166;0,7486;1,2732
70;0,2400;0,8699;0,5940;0,6053;1,2732
68;0,2400;-1,2935;-0,5272;0,6256;1,2732
63;0,2400;-0,7706;1,5353;0,6345;1,2732
61;0,2400;-0,1344;0,3107;0,7268;1,2732
58;0,2400;0,3621;0,4437;0,5831;1,2732
55;0,2400;-2,2326;-0,4474;0,7137;1,2732
52;0,2400;-2,7350;-0,4629;0,6723;1,2732
51;0,2400;0,5666;-0,0519;0,6209;1,2732
50;0,2400;1,2618;1,0178;0,5434;1,2732
48;0,2400;-1,8175;0,2342;0,5124;1,2732
46;0,2400;1,7845;-0,4248;0,8203;1,2732
45;0,2400;1,8938;0,3914;0,4650;1,2732
41;0,2400;0,6650;1,4060;0,7136;1,2732
37;0,2400;2,2052;-0,1303;0,6489;1,2732
34;0,2400;-0,2893;0,7618;0,6654;1,2732
33;0,2400;1,4575;0,1237;0,4309;1,2732
30;0,2400;-1,4640;1,2214;0,3547;1,2732
29;0,2400;-0,0323;-0,1577;0,6855;1,2732
28;0,2400;-2,3460;1,4978;0,5850;1,2732
26;0,2400;-2,3352;0,9492;1,0801;1,2732
18;0,2400;1,6889;1,2331;0,2931;1,2732
16;0,2400;-2,4819;-0,0212;0,4974;1,2732
15;0,2400;0,2178;1,1874;0,8595;1,2732
14;0,2400;-0,4512;-0,4258;0,9518;1,2732
10;0,2400;-1,7039;0,7492;0,8488;1,2732
8;0,2400;2,1647;1,6428;0,3993;1,2732
91;0,3600;-1,7169;-0,5820;1,0088;3,8197
89;0,3600;1,0025;-0,1590;0,8852;3,8197
86;0,3600;1,0692;-0,7076;1,2010;3,8197
85;0,3600;2,0896;1,0015;1,1819;3,8197
81;0,3600;-0,2531;1,3264;0,8193;3,8197
80;0,3600;-1,1529;1,6987;0,9185;3,8197
79;0,3600;0,1991;-0,7721;1,1837;3,8197
76;0,3600;-0,8233;0,6831;0,9151;3,8197
73;0,3600;-0,7788;-0,1248;0,6667;3,8197
71;0,3600;-1,2799;-0,0889;0,9530;3,8197
70;0,3600;0,8629;0,4933;0,8407;3,8197
68;0,3600;-1,2385;-0,6146;0,8603;3,8197
63;0,3600;-0,7726;1,4259;0,9115;3,8197
61;0,3600;-0,1499;0,1883;1,0282;3,8197
58;0,3600;0,3591;0,3494;0,7864;3,8197
55;0,3600;-2,1910;-0,5537;0,9510;3,8197
52;0,3600;-2,6920;-0,5599;0,8836;3,8197
51;0,3600;0,5169;-0,1341;0,7998;3,8197
50;0,3600;1,2172;0,9516;0,6650;3,8197
48;0,3600;-1,8149;0,1410;0,7762;3,8197
46;0,3600;1,7286;-0,5416;1,0793;3,8197
45;0,3600;1,8679;0,3199;0,6340;3,8197
41;0,3600;0,6628;1,2835;1,0211;3,8197
38;0,3600;1,0719;1,5579;0,9193;3,8197
37;0,3600;2,1789;-0,2378;0,9226;3,8197
34;0,3600;-0,2712;0,6562;0,8926;3,8197
33;0,3600;1,4589;0,0481;0,6305;3,8197
32;0,3600;-2,7639;0,8013;0,7988;3,8197
30;0,3600;-1,4315;1,1650;0,5420;3,8197
29;0,3600;-0,0132;-0,2746;0,9872;3,8197
28;0,3600;-2,3165;1,3986;0,8627;3,8197
27;0,3600;2,3825;0,6650;0,6967;3,8197
26;0,3600;-2,2560;0,7974;1,4268;3,8197
18;0,3600;1,6661;1,1825;0,4629;3,8197
16;0,3600;-2,4238;-0,0884;0,7404;3,8197
15;0,3600;0,1992;1,0513;1,1447;3,8197
14;0,3600;-0,4561;-0,5725;1,2237;3,8197
10;0,3600;-1,6829;0,6276;1,0281;3,8197
8;0,3600;2,1213;1,5507;0,8486;3,8197
93;0,4800;-0,0168;1,6934;0,8350;3,8197
91;0,4800;-1,6577;-0,7079;1,1597;3,8197
89;0,4800;0,9770;-0,2873;1,0900;3,8197
86;0,4800;1,0398;-0,8538;1,2422;3,8197
85;0,4800;2,0390;0,8462;1,3605;3,8197
81;0,4800;-0,2413;1,2102;0,9732;3,8197
80;0,4800;-1,1205;1,5436;1,3201;3,8197
79;0,4800;0,2029;-0,9224;1,2527;3,8197
76;0,4800;-0,8348;0,5547;1,0745;3,8197
73;0,4800;-0,7524;-0,2236;0,8520;3,8197
71;0,4800;-1,2422;-0,2083;1,0442;3,8197
70;0,4800;0,8558;0,3735;1,0007;3,8197
68;0,4800;-1,1745;-0,7165;1,0032;3,8197
67;0,4800;-1,9082;1,6415;0,9747;3,8197
63;0,4800;-0,7607;1,2880;1,1535;3,8197
61;0,4800;-0,1676;0,0413;1,2344;3,8197
58;0,4800;0,3510;0,2404;0,9106;3,8197
55;0,4800;-2,1419;-0,6730;1,0752;3,8197
52;0,4800;-2,6474;-0,6693;0,9848;3,8197
51;0,4800;0,4761;-0,2341;0,9000;3,8197
50;0,4800;1,1765;0,8723;0,7431;3,8197
49;0,4800;0,5117;1,6278;0,9728;3,8197
48;0,4800;-1,8048;0,0219;0,9968;3,8197
46;0,4800;1,6680;-0,6730;1,2059;3,8197
45;0,4800;1,8394;0,2344;0,7506;3,8197
41;0,4800;0,6498;1,1354;1,2388;3,8197
38;0,4800;1,0799;1,3996;1,3204;3,8197
37;0,4800;2,1396;-0,3667;1,1225;3,8197
34;0,4800;-0,2581;0,5307;1,0517;3,8197
33;0,4800;1,4453;-0,0488;0,8152;3,8197
32;0,4800;-2,6941;0,6666;1,2645;3,8197
30;0,4800;-1,4024;1,0833;0,7228;3,8197
29;0,4800;-0,0008;-0,4208;1,2226;3,8197
28;0,4800;-2,2845;1,2734;1,0765;3,8197
27;0,4800;2,3555;0,5284;1,1604;3,8197
26;0,4800;-2,1678;0,6263;1,6037;3,8197
18;0,4800;1,6280;1,1203;0,6081;3,8197
16;0,4800;-2,3564;-0,1800;0,9475;3,8197
15;0,4800;0,1862;0,8941;1,3148;3,8197
14;0,4800;-0,4597;-0,7322;1,3310;3,8197
10;0,4800;-1,6456;0,5001;1,1070;3,8197
8;0,4800;2,0699;1,4336;1,0655;3,8197
93;0,6000;-0,0433;1,5532;1,1886;3,8197
91;0,6000;-1,5961;-0,8371;1,1926;3,8197
89;0,6000;0,9507;-0,4322;1,2279;3,8197
86;0,6000;1,0046;-0,9605;0,9369;3,8197
85;0,6000;1,9803;0,6809;1,4617;3,8197
81;0,6000;-0,2305;1,0783;1,1031;3,8197
80;0,6000;-1,0954;1,3891;1,3047;3,8197
79;0,6000;0,1707;-1,0542;1,1310;3,8197
76;0,6000;-0,8406;0,4131;1,1812;3,8197
73;0,6000;-0,7137;-0,3365;0,9943;3,8197
71;0,6000;-1,2129;-0,3352;1,0854;3,8197
70;0,6000;0,8498;0,2408;1,1068;3,8197
68;0,6000;-1,1060;-0,8210;1,0409;3,8197
67;0,6000;-1,8608;1,4814;1,3912;3,8197
63;0,6000;-0,7345;1,1270;1,3590;3,8197
61;0,6000;-0,1853;-0,1208;1,3590;3,8197
58;0,6000;0,3380;0,1219;0,9932;3,8197
55;0,6000;-2,0880;-0,7937;1,1014;3,8197
52;0,6000;-2,6023;-0,7798;0,9945;3,8197
51;0,6000;0,4474;-0,3464;0,9662;3,8197
50;0,6000;1,1446;0,7788;0,8232;3,8197
49;0,6000;0,4982;1,4621;1,3855;3,8197
48;0,6000;-1,7848;-0,1150;1,1524;3,8197
46;0,6000;1,6062;-0,8054;1,2175;3,8197
45;0,6000;1,8074;0,1371;0,8534;3,8197
41;0,6000;0,6283;0,9723;1,3703;3,8197
38;0,6000;1,0811;1,2462;1,2788;3,8197
37;0,6000;2,0884;-0,5086;1,2569;3,8197
34;0,6000;-0,2518;0,3888;1,1835;3,8197
33;0,6000;1,4183;-0,1622;0,9717;3,8197
32;0,6000;-2,6200;0,5244;1,3359;3,8197
30;0,6000;-1,3797;0,9784;0,8943;3,8197
29;0,6000;0,0028;-0,5870;1,3852;3,8197
28;0,6000;-2,2514;1,1295;1,2308;3,8197
27;0,6000;2,3281;0,3819;1,2422;3,8197
26;0,6000;-2,0815;0,4463;1,6638;3,8197
18;0,6000;1,5844;1,0459;0,7182;3,8197
16;0,6000;-2,2859;-0,2933;1,1122;3,8197
15;0,6000;0,1784;0,7251;1,4095;3,8197
14;0,6000;-0,4618;-0,8833;1,2596;3,8197
