agentId;time;posX;posZ;speed
91;0,1100;0,4166;-0,3278;0,3316
86;0,1100;1,1034;1,6135;0,3408
84;0,1100;-0,4366;0,5585;0,2850
83;0,1100;-2,7963;0,7266;0,1606
80;0,1100;-1,8267;0,7299;0,2696
79;0,1100;-1,2244;-0,0005;0,3966
74;0,1100;2,0788;0,1972;0,1512
70;0,1100;1,0372;0,7009;0,1982
67;0,1100;0,1269;1,6109;0,1568
66;0,1100;2,1056;1,4730;0,3535
64;0,1100;-1,1916;1,1861;0,2445
61;0,1100;1,7037;0,4534;0,1641
55;0,1100;-1,9855;1,2885;0,1181
52;0,1100;0,5232;0,8026;0,2992
48;0,1100;-1,0465;0,5760;0,2088
47;0,1100;-1,5957;0,2877;0,1298
42;0,1100;0,2958;1,1802;0,2797
41;0,1100;-2,5834;1,1761;0,3598
39;0,1100;0,1042;0,3409;0,2242
35;0,1100;0,6408;1,6668;0,3488
33;0,1100;1,6870;1,4706;0,2707
31;0,1100;-0,1304;1,2840;0,3821
30;0,1100;-1,8275;-0,2194;0,2897
26;0,1100;-0,6215;0,9746;0,1719
23;0,1100;0,6198;0,0859;0,2807
22;0,1100;-0,5249;-0,3542;0,2803
21;0,1100;-0,1365;-0,0925;0,2374
14;0,1100;-2,6993;0,2996;0,4810
11;0,1100;1,9415;-0,2515;0,3170
8;0,1100;1,9795;1,0072;0,2914
4;0,1100;-2,2804;0,3834;0,3468
1;0,1100;1,4571;0,0897;0,3021
91;0,2200;0,4045;-0,4147;0,7972
86;0,2200;1,1030;1,5238;0,8153
84;0,2200;-0,4255;0,4864;0,6630
83;0,2200;-2,7528;0,6891;0,5223
80;0,2200;-1,8052;0,6623;0,6450
79;0,2200;-1,1930;-0,0971;0,9232
74;0,2200;2,0709;0,1592;0,3528
70;0,2200;1,0315;0,6484;0,4800
67;0,2200;0,1311;1,5561;0,4998
66;0,2200;2,0616;1,4230;0,6052
64;0,2200;-1,1796;1,1220;0,5924
61;0,2200;1,6708;0,4191;0,4320
55;0,2200;-1,9770;1,2578;0,2901
54;0,2200;-1,6672;1,6493;0,5576
52;0,2200;0,5252;0,7225;0,7280
48;0,2200;-1,0365;0,5212;0,5069
47;0,2200;-1,5903;0,2492;0,3534
42;0,2200;0,3210;1,1367;0,4571
41;0,2200;-2,5382;1,0945;0,8478
39;0,2200;0,1052;0,2811;0,5440
35;0,2200;0,6237;1,5783;0,8192
33;0,2200;1,6491;1,4061;0,6802
31;0,2200;-0,1822;1,2325;0,6640
30;0,2200;-1,8004;-0,2917;0,7016
26;0,2200;-0,6211;0,9254;0,4469
23;0,2200;0,6151;0,0099;0,6919
22;0,2200;-0,5304;-0,4272;0,6661
21;0,2200;-0,1254;-0,1558;0,5848
14;0,2200;-2,6842;0,1966;0,9467
11;0,2200;1,9126;-0,3262;0,7281
8;0,2200;1,9572;0,9342;0,6939
4;0,2200;-2,2243;0,3207;0,7649
1;0,2200;1,4300;0,0188;0,6904
91;0,3300;0,3886;-0,5347;1,1006
86;0,3300;1,0980;1,4000;1,1265
