time;evacuated_count
0,640;1
0,920;2
1,360;3
1,680;4
1,860;5
2,200;6
2,220;7
2,440;8
2,660;9
2,760;10
3,020;11
3,140;12
3,420;13
3,600;14
3,840;15
4,020;16
4,600;17
4,660;18
5,120;19
5,480;20
5,700;21
5,740;22
6,560;23
6,720;24
6,860;25
7,000;26
7,200;27
7,380;28
7,780;29
7,900;30
8,080;31
8,320;32
8,520;33
8,520;34
8,880;35
9,020;36
9,180;37
9,340;38
9,560;39
9,700;40
9,920;41
10,140;42
10,500;43
10,620;44
10,840;45
11,400;46
11,580;47
11,780;48
12,080;49
12,240;50
12,400;51
12,560;52
12,860;53
12,960;54
13,360;55
13,700;56
13,960;57
14,160;58
14,320;59
14,660;60
14,960;61
15,240;62
15,460;63
15,740;64
16,200;65
16,560;66
16,740;67
17,020;68
17,300;69
17,800;70
18,140;71
18,320;72
18,900;73
19,200;74
19,880;75
20,200;76
20,740;77
21,220;78
21,740;79
22,560;80
23,040;81
23,780;82
24,200;83
24,760;84
25,660;85
26,000;86
29,180;87
30,400;88
31,240;89
32,760;90
34,080;91
36,160;92
39,300;93
