time;evacuated_count
1,050;1
1,760;2
2,110;3
2,640;4
2,670;5
3,050;6
3,210;7
3,430;8
3,730;9
3,780;10
4,080;11
4,180;12
4,790;13
5,090;14
5,740;15
5,860;16
6,090;17
6,320;18
7,050;19
7,510;20
7,960;21
8,950;22
9,060;23
9,380;24
9,650;25
10,130;26
10,710;27
10,870;28
11,650;29
11,910;30
12,250;31
13,190;32
13,420;33
13,810;34
15,960;35
16,240;36
16,630;37
17,430;38
17,730;39
17,960;40
18,390;41
18,440;42
19,210;43
19,420;44
19,840;45
20,890;46
20,970;47
21,460;48
21,640;49
21,940;50
22,460;51
22,720;52
22,920;53
23,280;54
23,700;55
24,020;56
24,230;57
24,710;58
24,920;59
25,220;60
25,800;61
26,440;62
26,670;63
27,160;64
27,580;65
28,240;66
28,870;67
29,300;68
30,760;69
31,390;70
31,700;71
32,030;72
32,420;73
32,620;74
33,000;75
33,420;76
33,750;77
34,160;78
34,750;79
35,130;80
35,940;81
36,490;82
37,330;83
37,800;84
38,430;85
38,940;86
40,010;87
40,570;88
42,110;89
42,700;90
44,340;91
47,060;92
48,760;93
