time;agentIdA;agentIdB;type
0,6000;86;-1;Wall
0,6200;36;-1;Wall
0,6200;86;-1;Wall
0,6400;36;-1;Wall
0,6400;86;-1;Wall
0,6600;36;-1;Wall
0,6600;86;-1;Wall
0,6800;14;-1;Wall
0,6800;36;-1;Wall
0,7000;14;-1;Wall
0,7000;36;-1;Wall
0,7200;14;-1;Wall
0,7400;14;-1;Wall
0,7600;14;-1;Wall
0,7600;89;86;Agent
0,7600;91;-1;Wall
0,7800;86;89;Agent
0,7800;89;86;Agent
0,7800;91;-1;Wall
0,8000;46;-1;Wall
0,8000;86;89;Agent
0,8000;89;86;Agent
0,8000;91;-1;Wall
0,8200;46;-1;Wall
0,8200;86;89;Agent
0,8200;91;-1;Wall
0,8400;46;-1;Wall
0,8400;55;-1;Wall
0,8600;46;-1;Wall
0,8600;55;-1;Wall
0,8600;86;-1;Wall
0,8800;55;-1;Wall
0,8800;86;-1;Wall
0,9000;55;-1;Wall
0,9000;86;-1;Wall
0,9200;86;-1;Wall
0,9400;86;-1;Wall
1,0400;37;-1;Wall
1,0400;55;-1;Wall
1,0600;14;-1;Wall
1,0600;36;-1;Wall
1,0600;37;-1;Wall
1,0600;55;-1;Wall
1,0800;14;-1;Wall
1,0800;36;-1;Wall
1,0800;37;-1;Wall
1,0800;55;-1;Wall
1,0800;68;-1;Wall
1,1000;14;-1;Wall
1,1000;36;-1;Wall
1,1000;37;-1;Wall
1,1000;55;-1;Wall
1,1000;68;-1;Wall
1,1200;14;-1;Wall
1,1200;36;-1;Wall
1,1200;55;-1;Wall
1,1200;68;-1;Wall
1,1200;91;-1;Wall
1,1400;14;-1;Wall
1,1400;36;-1;Wall
1,1400;55;-1;Wall
1,1400;68;-1;Wall
1,1400;91;-1;Wall
1,1600;14;-1;Wall
1,1600;36;21;Agent
1,1600;55;-1;Wall
1,1600;64;-1;Wall
1,1600;68;-1;Wall
1,1600;91;-1;Wall
1,1800;21;36;Agent
1,1800;36;21;Agent
1,1800;51;-1;Wall
1,1800;64;-1;Wall
1,1800;68;-1;Wall
1,1800;91;-1;Wall
1,2000;21;36;Agent
1,2000;36;21;Agent
1,2000;51;-1;Wall
1,2000;64;-1;Wall
1,2000;68;-1;Wall
1,2000;91;-1;Wall
1,2200;21;36;Agent
1,2200;46;-1;Wall
1,2200;51;-1;Wall
1,2200;64;-1;Wall
1,2200;68;-1;Wall
1,2200;86;-1;Wall
1,2200;91;-1;Wall
1,2400;46;-1;Wall
1,2400;48;91;Agent
1,2400;51;-1;Wall
1,2400;68;-1;Wall
1,2400;86;-1;Wall
1,2400;91;48;Agent
1,2600;36;-1;Wall
1,2600;46;-1;Wall
1,2600;48;91;Agent
1,2600;51;-1;Wall
1,2600;68;-1;Wall
1,2600;86;-1;Wall
1,2600;91;48;Agent
1,2800;36;-1;Wall
1,2800;46;-1;Wall
1,2800;48;91;Agent
1,2800;51;-1;Wall
1,2800;55;-1;Wall
1,2800;68;-1;Wall
1,2800;86;-1;Wall
1,2800;91;48;Agent
1,3000;36;-1;Wall
1,3000;46;-1;Wall
1,3000;55;-1;Wall
1,3000;58;51;Agent
1,3000;68;-1;Wall
1,3000;86;-1;Wall
1,3000;91;-1;Wall
1,3200;36;-1;Wall
1,3200;51;58;Agent
1,3200;51;89;Agent
1,3200;55;-1;Wall
1,3200;58;51;Agent
1,3200;68;-1;Wall
1,3200;89;51;Agent
1,3200;91;-1;Wall
1,3400;36;-1;Wall
1,3400;51;58;Agent
1,3400;51;89;Agent
1,3400;55;-1;Wall
1,3400;68;-1;Wall
1,3400;91;-1;Wall
1,3600;36;-1;Wall
1,3600;52;-1;Wall
1,3600;55;-1;Wall
1,3600;68;-1;Wall
1,3600;90;-1;Wall
1,3600;91;-1;Wall
1,3800;51;-1;Wall
1,3800;52;-1;Wall
1,3800;55;-1;Wall
1,3800;68;71;Agent
1,3800;68;-1;Wall
1,3800;90;-1;Wall
1,3800;91;-1;Wall
1,4000;51;-1;Wall
1,4000;52;-1;Wall
1,4000;55;-1;Wall
1,4000;68;71;Agent
1,4000;68;-1;Wall
1,4000;71;68;Agent
1,4000;90;-1;Wall
1,4000;91;-1;Wall
1,4200;14;-1;Wall
1,4200;51;-1;Wall
1,4200;52;-1;Wall
1,4200;55;-1;Wall
1,4200;58;15;Agent
1,4200;68;71;Agent
1,4200;68;-1;Wall
1,4200;71;68;Agent
1,4200;90;-1;Wall
1,4200;91;-1;Wall
1,4400;14;-1;Wall
1,4400;51;-1;Wall
1,4400;52;-1;Wall
1,4400;58;15;Agent
1,4400;68;71;Agent
1,4400;68;-1;Wall
1,4400;71;68;Agent
1,4600;14;-1;Wall
1,4600;51;58;Agent
1,4600;51;-1;Wall
1,4600;58;51;Agent
1,4600;68;71;Agent
1,4600;68;-1;Wall
1,4600;71;68;Agent
1,4800;14;-1;Wall
1,4800;46;-1;Wall
1,4800;51;58;Agent
1,4800;51;-1;Wall
1,4800;58;51;Agent
1,4800;68;71;Agent
1,4800;68;-1;Wall
1,4800;71;68;Agent
1,4800;91;-1;Wall
1,5000;14;-1;Wall
1,5000;37;-1;Wall
1,5000;46;-1;Wall
1,5000;51;58;Agent
1,5000;51;-1;Wall
1,5000;55;-1;Wall
1,5000;58;51;Agent
1,5000;68;71;Agent
1,5000;68;-1;Wall
1,5000;71;68;Agent
1,5000;91;-1;Wall
1,5200;14;34;Agent
1,5200;14;-1;Wall
1,5200;34;14;Agent
1,5200;37;-1;Wall
1,5200;46;-1;Wall
1,5200;51;58;Agent
1,5200;51;-1;Wall
1,5200;55;-1;Wall
1,5200;68;71;Agent
1,5200;68;-1;Wall
1,5200;71;68;Agent
1,5200;86;-1;Wall
1,5200;91;-1;Wall
1,5400;14;34;Agent
1,5400;34;14;Agent
1,5400;36;-1;Wall
1,5400;37;-1;Wall
1,5400;46;-1;Wall
1,5400;51;58;Agent
1,5400;51;-1;Wall
1,5400;55;-1;Wall
1,5400;68;71;Agent
1,5400;68;-1;Wall
1,5400;71;68;Agent
1,5400;86;-1;Wall
1,5400;91;-1;Wall
1,5600;14;34;Agent
1,5600;14;-1;Wall
1,5600;34;14;Agent
1,5600;36;-1;Wall
1,5600;37;-1;Wall
1,5600;46;-1;Wall
1,5600;51;-1;Wall
1,5600;55;-1;Wall
1,5600;68;71;Agent
1,5600;68;-1;Wall
1,5600;71;68;Agent
1,5600;86;-1;Wall
1,5600;91;-1;Wall
1,5800;14;34;Agent
1,5800;14;-1;Wall
1,5800;36;-1;Wall
1,5800;37;-1;Wall
1,5800;46;-1;Wall
1,5800;51;58;Agent
1,5800;51;-1;Wall
1,5800;55;-1;Wall
1,5800;68;71;Agent
1,5800;68;-1;Wall
1,5800;86;-1;Wall
1,5800;91;-1;Wall
1,6000;14;-1;Wall
1,6000;16;-1;Wall
1,6000;36;-1;Wall
1,6000;51;58;Agent
1,6000;51;-1;Wall
1,6000;55;-1;Wall
1,6000;68;71;Agent
1,6000;68;-1;Wall
1,6000;76;10;Agent
1,6000;86;-1;Wall
1,6000;91;-1;Wall
1,6200;14;-1;Wall
1,6200;16;-1;Wall
1,6200;36;-1;Wall
1,6200;51;58;Agent
1,6200;68;-1;Wall
1,6200;76;10;Agent
1,6200;86;-1;Wall
1,6200;91;-1;Wall
1,6400;14;-1;Wall
1,6400;16;-1;Wall
1,6400;34;14;Agent
1,6400;36;-1;Wall
1,6400;68;-1;Wall
1,6400;76;10;Agent
1,6400;91;-1;Wall
1,6600;14;34;Agent
1,6600;14;-1;Wall
1,6600;16;-1;Wall
1,6600;34;14;Agent
1,6600;36;-1;Wall
1,6600;91;-1;Wall
1,6800;14;34;Agent
1,6800;14;-1;Wall
1,6800;16;-1;Wall
1,6800;34;14;Agent
1,6800;46;-1;Wall
1,6800;68;-1;Wall
1,6800;71;91;Agent
1,6800;91;-1;Wall
1,7000;14;34;Agent
1,7000;14;-1;Wall
1,7000;34;14;Agent
1,7000;36;-1;Wall
1,7000;46;-1;Wall
1,7000;52;-1;Wall
1,7000;55;-1;Wall
1,7000;68;-1;Wall
1,7000;71;91;Agent
1,7000;91;-1;Wall
1,7200;14;34;Agent
1,7200;14;-1;Wall
1,7200;34;14;Agent
1,7200;36;-1;Wall
1,7200;46;-1;Wall
1,7200;52;-1;Wall
1,7200;55;-1;Wall
1,7200;68;-1;Wall
1,7200;71;91;Agent
1,7200;89;58;Agent
1,7200;91;-1;Wall
1,7400;14;-1;Wall
1,7400;16;32;Agent
1,7400;32;16;Agent
1,7400;36;-1;Wall
1,7400;37;-1;Wall
1,7400;46;-1;Wall
1,7400;52;-1;Wall
1,7400;55;-1;Wall
1,7400;58;89;Agent
1,7400;68;-1;Wall
1,7400;89;58;Agent
1,7400;89;-1;Wall
1,7400;90;-1;Wall
1,7400;91;-1;Wall
1,7600;14;-1;Wall
1,7600;16;32;Agent
1,7600;32;16;Agent
1,7600;36;-1;Wall
1,7600;37;-1;Wall
1,7600;46;45;Agent
1,7600;46;-1;Wall
1,7600;52;-1;Wall
1,7600;55;-1;Wall
1,7600;58;89;Agent
1,7600;68;-1;Wall
1,7600;73;76;Agent
1,7600;86;-1;Wall
1,7600;89;58;Agent
1,7600;89;-1;Wall
1,7600;90;-1;Wall
1,7600;91;-1;Wall
1,7800;14;-1;Wall
1,7800;16;32;Agent
1,7800;36;-1;Wall
1,7800;37;-1;Wall
1,7800;45;46;Agent
1,7800;46;45;Agent
1,7800;46;-1;Wall
1,7800;55;-1;Wall
1,7800;58;89;Agent
1,7800;68;71;Agent
1,7800;68;-1;Wall
1,7800;73;76;Agent
1,7800;86;-1;Wall
1,7800;89;58;Agent
1,7800;89;-1;Wall
1,7800;90;-1;Wall
1,7800;91;-1;Wall
1,8000;16;32;Agent
1,8000;16;-1;Wall
1,8000;36;-1;Wall
1,8000;37;-1;Wall
1,8000;45;46;Agent
1,8000;46;45;Agent
1,8000;46;-1;Wall
1,8000;55;-1;Wall
1,8000;58;89;Agent
1,8000;68;71;Agent
1,8000;68;-1;Wall
1,8000;73;76;Agent
1,8000;86;-1;Wall
1,8000;89;58;Agent
1,8000;89;-1;Wall
1,8000;90;-1;Wall
1,8000;91;-1;Wall
1,8200;16;-1;Wall
1,8200;36;-1;Wall
1,8200;37;-1;Wall
1,8200;45;46;Agent
1,8200;46;45;Agent
1,8200;46;-1;Wall
1,8200;55;-1;Wall
1,8200;58;89;Agent
1,8200;68;71;Agent
1,8200;68;-1;Wall
1,8200;86;-1;Wall
1,8200;89;58;Agent
1,8200;89;-1;Wall
1,8200;90;-1;Wall
1,8200;91;-1;Wall
1,8400;16;-1;Wall
1,8400;36;-1;Wall
1,8400;37;27;Agent
1,8400;37;-1;Wall
1,8400;45;46;Agent
1,8400;46;45;Agent
1,8400;46;-1;Wall
1,8400;55;-1;Wall
1,8400;58;34;Agent
1,8400;58;89;Agent
1,8400;68;71;Agent
1,8400;68;-1;Wall
1,8400;86;-1;Wall
1,8400;89;58;Agent
1,8400;89;-1;Wall
1,8400;91;48;Agent
1,8400;91;-1;Wall
1,8600;16;-1;Wall
1,8600;27;37;Agent
1,8600;32;16;Agent
1,8600;34;58;Agent
1,8600;36;-1;Wall
1,8600;37;27;Agent
1,8600;37;-1;Wall
1,8600;45;46;Agent
1,8600;46;45;Agent
1,8600;46;-1;Wall
1,8600;48;91;Agent
1,8600;55;-1;Wall
1,8600;58;34;Agent
1,8600;58;89;Agent
1,8600;68;71;Agent
1,8600;68;-1;Wall
1,8600;71;-1;Wall
1,8600;86;-1;Wall
1,8600;89;58;Agent
1,8600;89;-1;Wall
1,8600;91;48;Agent
1,8600;91;-1;Wall
1,8800;16;32;Agent
1,8800;16;-1;Wall
1,8800;27;37;Agent
1,8800;32;16;Agent
1,8800;34;58;Agent
1,8800;36;-1;Wall
1,8800;37;27;Agent
1,8800;37;-1;Wall
1,8800;41;70;Agent
1,8800;45;46;Agent
1,8800;46;45;Agent
1,8800;46;-1;Wall
1,8800;48;91;Agent
1,8800;55;-1;Wall
1,8800;58;34;Agent
1,8800;58;89;Agent
1,8800;68;71;Agent
1,8800;68;-1;Wall
1,8800;71;-1;Wall
1,8800;86;-1;Wall
1,8800;89;58;Agent
1,8800;89;-1;Wall
1,8800;91;48;Agent
1,8800;91;-1;Wall
1,9000;16;32;Agent
1,9000;16;-1;Wall
1,9000;27;37;Agent
1,9000;32;16;Agent
1,9000;34;58;Agent
1,9000;36;-1;Wall
1,9000;37;27;Agent
1,9000;37;-1;Wall
1,9000;41;70;Agent
1,9000;45;46;Agent
1,9000;46;45;Agent
1,9000;46;-1;Wall
1,9000;55;-1;Wall
1,9000;58;34;Agent
1,9000;58;89;Agent
1,9000;68;-1;Wall
1,9000;71;-1;Wall
1,9000;76;68;Agent
1,9000;86;-1;Wall
1,9000;89;58;Agent
1,9000;89;-1;Wall
1,9000;91;48;Agent
1,9000;91;-1;Wall
1,9200;16;32;Agent
1,9200;16;-1;Wall
1,9200;27;37;Agent
1,9200;32;16;Agent
1,9200;34;58;Agent
1,9200;34;73;Agent
1,9200;36;-1;Wall
1,9200;37;-1;Wall
1,9200;41;70;Agent
1,9200;45;46;Agent
1,9200;46;45;Agent
1,9200;46;-1;Wall
1,9200;55;-1;Wall
1,9200;58;34;Agent
1,9200;68;76;Agent
1,9200;68;-1;Wall
1,9200;71;-1;Wall
1,9200;73;34;Agent
1,9200;76;68;Agent
1,9200;86;-1;Wall
1,9200;89;-1;Wall
1,9200;91;48;Agent
1,9200;91;-1;Wall
1,9400;16;-1;Wall
1,9400;27;37;Agent
1,9400;34;58;Agent
1,9400;34;73;Agent
1,9400;36;-1;Wall
1,9400;37;-1;Wall
1,9400;45;46;Agent
1,9400;46;45;Agent
1,9400;46;-1;Wall
1,9400;48;91;Agent
1,9400;54;-1;Wall
1,9400;55;-1;Wall
1,9400;58;34;Agent
1,9400;68;76;Agent
1,9400;68;-1;Wall
1,9400;71;-1;Wall
1,9400;73;34;Agent
1,9400;76;68;Agent
1,9400;86;89;Agent
1,9400;86;-1;Wall
1,9400;89;86;Agent
1,9400;89;-1;Wall
1,9400;91;48;Agent
1,9400;91;-1;Wall
1,9600;16;-1;Wall
1,9600;27;37;Agent
1,9600;34;58;Agent
1,9600;34;73;Agent
1,9600;36;-1;Wall
1,9600;37;27;Agent
1,9600;37;-1;Wall
1,9600;45;46;Agent
1,9600;46;45;Agent
1,9600;46;-1;Wall
1,9600;48;91;Agent
1,9600;54;-1;Wall
1,9600;55;-1;Wall
1,9600;58;34;Agent
1,9600;68;76;Agent
1,9600;68;-1;Wall
1,9600;71;-1;Wall
1,9600;73;34;Agent
1,9600;76;68;Agent
1,9600;86;89;Agent
1,9600;86;-1;Wall
1,9600;89;86;Agent
1,9600;89;-1;Wall
