time;agentId;exitId
1,0500;21;ExitZone
1,7600;91;ExitZone
2,1100;39;ExitZone
2,6400;52;ExitZone
2,6700;22;ExitZone
3,0500;84;ExitZone
3,2100;42;ExitZone
3,4300;67;ExitZone
3,7300;35;ExitZone
3,7800;48;ExitZone
4,0800;31;ExitZone
4,1800;51;ExitZone
4,7900;87;ExitZone
5,0900;26;ExitZone
5,7400;89;ExitZone
5,8600;79;ExitZone
6,0900;81;ExitZone
6,3200;62;ExitZone
7,0500;10;ExitZone
7,5100;27;ExitZone
7,9600;23;ExitZone
8,9500;37;ExitZone
9,0600;47;ExitZone
9,3800;45;ExitZone
9,6500;18;ExitZone
10,1300;56;ExitZone
10,7100;70;ExitZone
10,8700;64;ExitZone
11,6500;20;ExitZone
11,9100;40;ExitZone
12,2500;43;ExitZone
13,1900;65;ExitZone
13,4200;78;ExitZone
13,8100;75;ExitZone
15,9600;7;ExitZone
16,2400;50;ExitZone
16,6300;1;ExitZone
17,4300;85;ExitZone
17,7300;32;ExitZone
17,9600;86;ExitZone
18,3900;29;ExitZone
18,4400;71;ExitZone
19,2100;73;ExitZone
19,4200;33;ExitZone
19,8400;24;ExitZone
20,8900;61;ExitZone
20,9700;30;ExitZone
21,4600;19;ExitZone
21,6400;54;ExitZone
21,9400;74;ExitZone
22,4600;80;ExitZone
22,7200;68;ExitZone
22,9200;88;ExitZone
23,2800;8;ExitZone
23,7000;11;ExitZone
24,0200;34;ExitZone
24,2300;4;ExitZone
24,7100;3;ExitZone
24,9200;16;ExitZone
25,2200;66;ExitZone
25,8000;41;ExitZone
26,4400;55;ExitZone
26,6700;36;ExitZone
27,1600;53;ExitZone
27,5800;17;ExitZone
28,2400;76;ExitZone
28,8700;9;ExitZone
29,3000;14;ExitZone
30,7600;92;ExitZone
31,3900;83;ExitZone
31,7000;69;ExitZone
32,0300;59;ExitZone
32,4200;44;ExitZone
32,6200;82;ExitZone
33,0000;63;ExitZone
33,4200;2;ExitZone
33,7500;15;ExitZone
34,1600;60;ExitZone
34,7500;5;ExitZone
35,1300;38;ExitZone
35,9400;49;ExitZone
36,4900;12;ExitZone
37,3300;72;ExitZone
37,8000;25;ExitZone
38,4300;90;ExitZone
38,9400;93;ExitZone
40,0100;13;ExitZone
40,5700;77;ExitZone
42,1100;57;ExitZone
42,7000;58;ExitZone
44,3400;28;ExitZone
47,0600;46;ExitZone
48,7600;6;ExitZone
