time;agentId;exitId
0,6400;79;ExitZone
0,9200;29;ExitZone
1,3600;61;ExitZone
1,6800;51;ExitZone
1,8600;14;ExitZone
2,2000;34;ExitZone
2,2200;58;ExitZone
2,4400;73;ExitZone
2,6600;15;ExitZone
2,7600;41;ExitZone
3,0200;63;ExitZone
3,1400;76;ExitZone
3,4200;49;ExitZone
3,6000;81;ExitZone
3,8400;89;ExitZone
4,0200;80;ExitZone
4,6000;3;ExitZone
4,6600;43;ExitZone
5,1200;5;ExitZone
5,4800;68;ExitZone
5,7000;70;ExitZone
5,7400;38;ExitZone
6,5600;50;ExitZone
6,7200;10;ExitZone
6,8600;62;ExitZone
7,0000;66;ExitZone
7,2000;7;ExitZone
7,3800;93;ExitZone
7,7800;86;ExitZone
7,9000;48;ExitZone
8,0800;4;ExitZone
8,3200;53;ExitZone
8,5200;33;ExitZone
8,5200;71;ExitZone
8,8800;67;ExitZone
9,0200;28;ExitZone
9,1800;84;ExitZone
9,3400;77;ExitZone
9,5600;46;ExitZone
9,7000;30;ExitZone
9,9200;8;ExitZone
10,1400;44;ExitZone
10,5000;91;ExitZone
10,6200;18;ExitZone
10,8400;17;ExitZone
11,4000;19;ExitZone
11,5800;85;ExitZone
11,7800;55;ExitZone
12,0800;1;ExitZone
12,2400;74;ExitZone
12,4000;27;ExitZone
12,5600;25;ExitZone
12,8600;39;ExitZone
12,9600;11;ExitZone
13,3600;88;ExitZone
13,7000;26;ExitZone
13,9600;31;ExitZone
14,1600;45;ExitZone
14,3200;92;ExitZone
14,6600;82;ExitZone
14,9600;22;ExitZone
15,2400;16;ExitZone
15,4600;37;ExitZone
15,7400;72;ExitZone
16,2000;75;ExitZone
16,5600;40;ExitZone
16,7400;32;ExitZone
17,0200;13;ExitZone
17,3000;42;ExitZone
17,8000;59;ExitZone
18,1400;52;ExitZone
18,3200;36;ExitZone
18,9000;20;ExitZone
19,2000;65;ExitZone
19,8800;6;ExitZone
20,2000;21;ExitZone
20,7400;23;ExitZone
21,2200;56;ExitZone
21,7400;24;ExitZone
22,5600;87;ExitZone
23,0400;57;ExitZone
23,7800;64;ExitZone
24,2000;60;ExitZone
24,7600;35;ExitZone
25,6600;90;ExitZone
26,0000;54;ExitZone
29,1800;47;ExitZone
30,4000;2;ExitZone
31,2400;12;ExitZone
32,7600;83;ExitZone
34,0800;78;ExitZone
36,1600;9;ExitZone
39,3000;69;ExitZone
