metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_13
total_agents;93
rset_100s;42,620
rset_95s;30,340
rset_90s;26,240
rset_50s;11,220
mean_speed_ms;0,3403
std_speed_ms;0,3329
max_speed_ms;1,8589
mean_exit_density_pm2;3,9968
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,1704
specific_flow_mean_pms;2,0909
specific_flow_peak_pms;8,1828
throughput_ps;2,1821
throughput_ExitZone_ps;2,1821
collisions_agent_agent;294
collisions_agent_wall;1308
mean_headway_m;0,4152
min_headway_m;0,2617
std_headway_m;0,0824
