metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_13
total_agents;93
rset_100s;56,270
rset_95s;45,110
rset_90s;41,490
rset_50s;23,470
mean_speed_ms;0,1920
std_speed_ms;0,2482
max_speed_ms;1,8852
mean_exit_density_pm2;4,4216
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,1862
specific_flow_mean_pms;1,6310
specific_flow_peak_pms;5,3740
throughput_ps;1,6527
throughput_ExitZone_ps;1,6527
collisions_agent_agent;55945
collisions_agent_wall;44130
mean_headway_m;0,4019
min_headway_m;0,3109
std_headway_m;0,0706
