time;density;speed
0,510;1,9894;0,9027
0,510;2,7852;0,4607
0,510;2,7056;0,5275
0,510;1,9099;0,7901
0,510;2,3077;0,8146
0,510;2,2282;0,5308
0,510;2,3873;0,6283
0,510;2,3077;0,2458
0,510;2,5465;0,4334
0,510;2,4669;0,5350
0,510;2,3873;0,7244
0,510;2,0690;0,3097
0,510;1,6711;1,0067
0,510;2,7852;0,7017
0,510;2,6261;0,5352
0,510;1,9894;0,4825
0,510;1,9099;0,9085
0,510;1,6711;0,9642
0,510;1,5120;0,8721
0,510;1,8303;0,8666
0,510;1,5915;0,8253
0,510;2,3873;0,3442
0,510;2,2282;0,7821
0,510;2,0690;0,8765
0,510;1,5120;0,6094
0,510;1,6711;0,5500
0,510;2,3077;0,7550
0,510;2,3077;0,3082
0,510;2,7852;0,5658
0,510;1,8303;0,6240
0,510;1,9099;0,6626
0,510;2,7056;0,6109
0,510;1,5120;0,9383
0,510;2,3077;0,4159
0,510;2,6261;0,4653
0,510;2,3077;0,8480
0,510;2,7056;0,4201
0,510;2,0690;0,4639
0,510;1,4324;0,7895
0,510;2,3873;0,3797
1,020;2,3077;1,0123
1,020;3,1035;0,8138
1,020;3,1831;0,8842
1,020;2,3077;0,8910
1,020;2,7852;1,0545
1,020;2,7056;0,8140
1,020;2,8648;0,9342
1,020;2,3873;0,5385
1,020;2,6261;0,5389
1,020;3,1035;0,7164
1,020;2,6261;0,8035
1,020;1,8303;0,6542
1,020;2,8648;0,9526
1,020;2,7852;0,5104
1,020;2,2282;0,9470
1,020;3,2627;0,9650
1,020;3,0239;0,9091
1,020;2,0690;0,6696
1,020;2,2282;0,9712
1,020;2,3077;0,9614
1,020;1,9894;0,8194
1,020;3,0239;0,7202
1,020;2,3077;0,9078
1,020;2,1486;0,9226
1,020;2,6261;0,6720
1,020;2,6261;1,0225
1,020;2,5465;0,5853
1,020;2,3873;1,0007
1,020;1,9894;0,7613
1,020;2,7056;0,7794
1,020;1,9894;0,7855
1,020;1,7507;0,6694
1,020;2,5465;0,9168
1,020;2,8648;0,7484
1,020;3,3423;0,9048
1,020;2,4669;0,5888
1,020;2,3873;0,8864
1,020;2,6261;0,6668
1,020;1,9894;0,8230
1,020;2,9444;0,8985
1,020;1,9894;0,9388
1,020;3,0239;0,7614
1,020;2,5465;0,6751
1,020;2,9444;0,7262
1,020;2,7852;1,0184
1,020;3,1035;0,8733
1,020;2,9444;0,6955
1,020;2,3077;0,7113
1,020;1,5120;0,7559
1,020;3,2627;0,8481
1,530;2,8648;0,6748
1,530;3,1831;0,7721
1,530;3,8197;0,7310
1,530;3,8197;0,7676
1,530;2,7852;0,6614
1,530;3,3423;0,7276
1,530;3,2627;0,7275
1,530;3,1035;0,7228
1,530;3,1831;0,7392
1,530;3,1035;0,6762
1,530;3,5014;0,7887
1,530;2,9444;0,7317
1,530;2,9444;0,6428
1,530;1,9894;0,4703
1,530;2,6261;0,8925
1,530;3,5014;0,7659
1,530;2,9444;0,6358
1,530;2,5465;0,6045
1,530;2,0690;0,5245
1,530;2,8648;0,6833
1,530;3,7401;0,8047
1,530;3,5014;0,7925
1,530;3,1035;0,8771
1,530;2,3873;0,9326
1,530;2,4669;0,6365
1,530;2,4669;0,5798
1,530;2,7056;0,6647
1,530;2,5465;0,5973
1,530;2,2282;0,7112
1,530;3,8993;0,7674
1,530;2,7056;0,6199
1,530;2,8648;0,7027
1,530;2,9444;0,6626
1,530;3,0239;0,7297
1,530;3,2627;0,8242
1,530;2,8648;0,6522
1,530;3,5014;0,8046
1,530;2,5465;0,6077
1,530;3,7401;0,8359
1,530;2,3873;0,5769
1,530;2,3077;0,6365
1,530;2,3873;0,5394
1,530;3,2627;0,6909
1,530;3,5810;0,8507
1,530;2,3873;0,7782
1,530;3,6606;0,7823
1,530;2,9444;0,5990
1,530;2,9444;0,6828
1,530;3,5014;0,6550
1,530;2,5465;0,6730
1,530;3,5810;0,7269
1,530;3,0239;0,8532
1,530;2,9444;0,6372
1,530;3,7401;0,8096
1,530;3,0239;0,7070
1,530;3,3423;0,7060
1,530;3,3423;0,7302
1,530;2,2282;0,6961
1,530;2,1486;0,6306
1,530;3,8197;0,7942
1,530;3,8993;0,7813
1,530;2,9444;0,6690
1,530;2,0690;0,5434
1,530;3,8993;0,7902
2,040;3,6606;0,4903
2,040;2,6261;0,6193
2,040;3,8993;0,5803
2,040;4,4563;0,5737
2,040;2,0690;0,8219
2,040;4,1380;0,5915
2,040;3,3423;0,5140
2,040;3,8993;0,5234
2,040;3,6606;0,5815
2,040;3,8993;0,5687
2,040;3,8993;0,5940
2,040;3,4218;0,5752
2,040;3,8993;0,6078
2,040;3,5810;0,5322
2,040;3,6606;0,5260
2,040;2,5465;0,4469
2,040;4,0585;0,6398
