time;density;speed
0,520;2,8648;0,8089
0,520;1,9099;1,0079
0,520;2,8648;0,8187
0,520;3,0239;0,5776
0,520;3,1035;0,6703
0,520;2,0690;0,6372
0,520;2,3873;0,9879
0,520;2,3077;0,5142
0,520;1,8303;1,1162
0,520;2,8648;0,4474
0,520;2,7056;0,6086
0,520;2,4669;0,4138
0,520;2,4669;0,5120
0,520;2,8648;0,7169
0,520;2,0690;0,7374
0,520;1,9894;0,4871
0,520;1,3528;1,0792
0,520;2,2282;0,9530
0,520;1,7507;0,9074
0,520;1,6711;0,8529
0,520;2,5465;0,9844
0,520;2,2282;0,8071
0,520;2,6261;0,7895
0,520;1,3528;0,8706
0,520;1,5120;0,7177
0,520;2,8648;0,8568
0,520;2,7056;0,6288
0,520;2,3873;0,7271
0,520;2,7056;0,9831
0,520;1,3528;1,0979
0,520;2,8648;0,5934
0,520;2,4669;0,6876
0,520;2,8648;0,6592
0,520;1,8303;0,9352
0,520;2,0690;1,1071
0,520;2,6261;0,7684
0,520;1,9894;1,0831
0,520;2,8648;0,5500
0,520;2,4669;1,0217
1,040;3,2627;1,0532
1,040;2,0690;1,0353
1,040;2,2282;0,6074
1,040;3,1831;1,0883
1,040;3,4218;0,9371
1,040;3,5014;0,9308
1,040;2,3077;0,9959
1,040;2,5465;1,0854
1,040;2,7852;0,8894
1,040;2,8648;0,6907
1,040;2,7852;0,6288
1,040;3,2627;0,8290
1,040;2,4669;0,5515
1,040;3,1035;0,9082
1,040;2,9444;0,7625
1,040;2,8648;0,6905
1,040;3,2627;0,9212
1,040;2,1486;0,8183
1,040;2,2282;0,8216
1,040;1,9099;0,8279
1,040;1,9894;0,9590
1,040;2,5465;1,1547
1,040;3,0239;0,8030
1,040;2,2282;0,9570
1,040;1,7507;0,8607
1,040;3,1035;1,1062
1,040;2,3077;0,9642
1,040;2,7852;1,0046
1,040;1,5915;0,8364
1,040;1,7507;0,8727
1,040;1,9099;0,9181
1,040;2,9444;1,0549
1,040;3,3423;0,8132
1,040;2,6261;1,0144
1,040;2,7056;1,1088
1,040;2,1486;1,1228
1,040;3,3423;0,7829
1,040;3,4218;0,9227
1,040;2,7056;0,8274
1,040;3,5014;1,0279
1,040;2,3873;0,7089
1,040;3,2627;0,8079
1,040;3,1831;0,8094
1,040;2,2282;0,5799
1,040;2,0690;0,9367
1,040;2,3077;1,0853
1,040;3,0239;1,0886
1,040;3,2627;0,8295
1,040;2,5465;0,5970
1,040;2,3077;1,1050
1,040;3,5014;0,9285
1,040;2,7056;1,1390
1,560;3,1035;0,8797
1,560;3,8197;0,9560
1,560;3,2627;0,8778
1,560;3,0239;0,7741
1,560;2,3873;0,6187
1,560;3,5014;0,9123
1,560;3,8993;0,9242
1,560;2,0690;0,6135
1,560;3,9789;0,8599
1,560;3,6606;0,8706
1,560;2,3873;0,7701
1,560;2,7852;0,8445
1,560;3,1831;0,8526
1,560;2,5465;0,6937
1,560;3,1831;0,9019
1,560;3,5014;0,8064
1,560;3,6606;0,6923
1,560;3,5810;0,9204
1,560;2,7056;0,6102
1,560;3,8197;0,8951
1,560;3,2627;0,9194
1,560;3,1035;0,7074
1,560;3,4218;0,8582
1,560;2,3873;0,6688
1,560;2,7852;0,8982
1,560;2,2282;0,7970
1,560;2,3077;0,8228
1,560;2,8648;0,7996
1,560;3,5810;0,9280
1,560;3,8197;0,9122
1,560;2,9444;0,8721
1,560;1,9099;0,5615
1,560;3,5014;0,9434
1,560;2,8648;0,7921
1,560;3,1035;0,8067
1,560;2,0690;0,8420
1,560;2,2282;0,7957
1,560;1,9099;0,6226
1,560;3,5810;0,9186
1,560;2,2282;0,6460
1,560;2,6261;0,8375
1,560;3,5810;0,9003
1,560;3,5014;0,8258
1,560;3,4218;0,8786
1,560;3,2627;0,9011
1,560;3,1831;0,8780
1,560;3,7401;0,8127
1,560;3,9789;0,8571
1,560;3,9789;0,9656
1,560;3,1035;0,7667
1,560;3,7401;0,9745
1,560;3,0239;0,8022
1,560;2,7852;0,8259
1,560;2,5465;0,6496
1,560;4,0585;0,9099
1,560;3,8197;0,7933
1,560;2,8648;0,7724
1,560;2,5465;0,7221
1,560;2,8648;0,8600
1,560;3,1035;0,8381
1,560;3,5014;0,9696
1,560;4,0585;0,8955
1,560;3,1035;0,6759
1,560;3,8993;0,9474
1,560;2,9444;0,8658
2,080;1,7507;0,5593
2,080;4,0585;0,6528
2,080;4,2176;0,6147
2,080;4,2176;0,6872
2,080;3,5014;0,5492
2,080;2,7056;0,6062
2,080;4,0585;0,6127
2,080;4,2176;0,6279
