time;density;specific_flow
0,110;0,0000;0,0000
0,220;1,2732;0,9723
0,330;1,2732;1,2706
0,440;2,5465;3,3084
0,550;3,8197;4,8089
0,660;3,8197;4,8381
0,770;3,8197;3,2523
0,880;3,8197;2,6813
0,990;3,8197;3,2318
1,100;5,0930;4,0637
1,210;5,0930;3,7099
1,310;6,3662;4,1900
1,420;6,3662;3,1435
1,530;7,6394;3,2497
1,640;7,6394;3,5584
1,740;7,6394;4,5709
1,850;7,6394;3,3681
1,960;7,6394;2,5000
2,070;8,9127;3,2183
2,180;7,6394;2,5375
2,290;8,9127;5,3740
2,400;7,6394;3,1206
2,500;7,6394;3,1498
2,610;7,6394;2,4006
2,720;6,3662;1,9257
2,830;6,3662;2,0848
2,940;5,0930;0,9321
3,050;5,0930;0,7993
3,160;6,3662;1,7875
3,270;6,3662;1,9184
3,380;5,0930;1,1225
3,480;5,0930;2,5174
3,590;6,3662;3,3982
3,700;5,0930;1,7183
3,810;5,0930;1,8038
3,920;5,0930;1,8714
4,030;5,0930;2,2268
4,140;6,3662;2,3503
4,250;6,3662;2,7727
4,360;6,3662;2,7443
4,470;5,0930;1,5874
4,580;5,0930;1,9667
4,690;5,0930;2,2293
4,800;5,0930;2,5659
4,900;3,8197;1,2717
5,010;3,8197;1,7777
5,120;6,3662;2,9363
5,230;6,3662;2,3282
5,340;6,3662;1,5141
5,450;6,3662;1,5425
5,560;6,3662;1,8682
5,670;6,3662;1,1891
5,780;6,3662;0,5797
5,890;6,3662;0,8180
6,000;6,3662;1,6188
6,110;5,0930;2,4203
6,220;5,0930;3,5653
6,330;5,0930;2,6591
6,440;6,3662;4,2847
6,550;6,3662;4,0893
6,660;5,0930;1,3475
6,770;5,0930;0,9534
6,880;5,0930;0,5436
6,990;6,3662;1,0528
7,100;6,3662;1,8116
7,210;6,3662;2,0848
7,320;5,0930;0,9255
7,430;6,3662;1,2033
7,540;6,3662;1,2583
7,650;6,3662;1,3715
7,760;6,3662;1,7132
7,870;6,3662;2,1963
7,980;6,3662;2,2578
8,090;6,3662;1,5541
8,200;7,6394;1,8576
8,300;6,3662;2,0278
8,410;6,3662;3,1016
8,520;5,0930;2,0351
8,620;5,0930;2,4503
8,730;5,0930;3,2041
8,830;3,8197;2,6219
8,940;5,0930;4,1105
9,050;5,0930;2,5944
9,150;6,3662;3,6082
9,260;6,3662;3,7677
9,370;5,0930;1,9025
9,470;5,0930;1,4314
9,580;5,0930;1,0142
9,690;5,0930;0,7167
9,790;6,3662;1,0691
9,900;6,3662;1,0037
10,000;7,6394;1,2027
10,110;7,6394;1,2249
10,220;7,6394;2,1395
10,320;7,6394;1,7233
10,430;7,6394;2,5454
10,540;7,6394;2,3078
10,640;7,6394;2,0908
10,750;8,9127;2,3016
10,850;7,6394;1,7674
10,960;7,6394;3,3345
11,070;6,3662;3,7656
11,170;6,3662;3,1568
11,280;6,3662;3,1240
11,390;6,3662;3,1269
11,490;7,6394;4,7042
11,600;6,3662;4,6860
11,700;6,3662;4,2161
11,810;5,0930;1,5620
11,920;5,0930;2,5113
12,020;5,0930;2,7160
12,130;3,8197;0,4520
12,240;3,8197;0,4776
12,340;3,8197;0,2862
12,450;5,0930;0,8152
12,560;5,0930;0,9313
12,660;5,0930;0,9735
12,770;5,0930;1,0240
12,870;5,0930;1,1041
12,980;5,0930;1,2881
13,090;5,0930;1,8716
13,190;5,0930;2,9681
13,300;5,0930;3,2555
13,410;3,8197;1,3561
13,510;5,0930;1,4981
13,620;5,0930;2,3898
13,720;3,8197;1,7421
13,830;6,3662;3,2512
13,940;6,3662;2,5665
14,040;5,0930;1,5635
14,150;5,0930;0,9625
14,260;5,0930;0,7984
14,360;5,0930;1,4883
14,470;5,0930;2,0302
14,580;3,8197;1,4394
14,680;3,8197;1,8753
14,790;6,3662;3,0850
14,890;5,0930;1,3175
15,000;6,3662;2,1850
15,110;6,3662;2,1848
15,210;6,3662;2,0668
15,320;6,3662;1,9560
15,430;6,3662;1,3973
15,530;6,3662;1,2654
15,640;6,3662;0,9471
15,740;7,6394;1,1373
15,850;6,3662;1,3882
15,960;6,3662;1,8664
16,070;7,6394;2,5954
16,170;5,0930;2,1155
16,270;6,3662;4,3444
16,380;5,0930;1,7335
16,480;5,0930;1,3170
16,580;5,0930;1,3539
16,680;6,3662;1,6662
16,790;6,3662;0,9770
16,890;6,3662;1,4533
16,990;6,3662;1,9553
17,090;5,0930;0,6433
17,200;5,0930;0,5245
17,300;5,0930;0,5794
17,400;5,0930;0,5767
17,510;5,0930;0,5563
17,610;5,0930;1,0363
17,710;5,0930;2,0980
17,810;6,3662;4,0200
17,920;6,3662;3,5355
18,020;6,3662;2,5316
18,120;7,6394;1,3109
18,220;7,6394;0,7359
18,330;7,6394;0,8541
18,430;7,6394;0,9447
18,530;7,6394;0,8321
18,630;7,6394;0,6307
18,740;7,6394;0,7237
18,840;7,6394;0,9246
18,940;7,6394;1,2107
19,050;7,6394;1,6073
19,150;7,6394;2,0921
19,250;6,3662;2,5799
19,350;5,0930;2,1637
19,460;5,0930;3,5043
19,560;3,8197;1,7995
19,660;5,0930;2,9729
19,760;5,0930;1,9351
19,870;5,0930;2,8574
19,970;3,8197;1,3883
20,070;3,8197;1,4570
20,180;5,0930;1,2106
20,280;6,3662;1,6956
20,380;6,3662;2,4703
20,480;6,3662;3,5178
20,590;6,3662;3,4129
20,690;6,3662;3,1715
20,790;5,0930;2,0641
20,890;5,0930;2,8985
21,000;3,8197;0,6976
21,100;3,8197;0,7046
21,200;3,8197;0,6026
21,310;3,8197;0,7182
21,410;3,8197;1,6088
21,510;5,0930;3,5566
21,610;5,0930;3,5171
21,720;5,0930;2,0721
21,820;5,0930;2,2799
21,920;6,3662;3,2385
22,020;5,0930;1,8534
22,130;5,0930;2,3616
22,230;7,6394;3,8142
22,330;7,6394;2,9502
22,430;7,6394;2,8707
22,540;7,6394;2,9401
22,640;6,3662;2,1538
22,740;6,3662;2,4316
22,850;6,3662;3,2567
22,950;5,0930;2,1164
23,050;5,0930;2,7303
23,150;7,6394;3,8449
23,260;6,3662;2,8364
23,360;6,3662;3,1261
23,460;7,6394;3,8276
23,560;6,3662;2,4189
23,670;6,3662;2,1995
23,770;6,3662;2,7097
23,870;5,0930;2,1490
23,980;5,0930;2,6894
24,080;6,3662;3,4141
24,180;6,3662;3,5206
24,280;5,0930;1,9721
24,390;3,8197;1,8719
24,490;2,5465;0,6360
24,590;2,5465;1,2379
24,690;5,0930;2,2337
24,800;6,3662;2,1799
24,900;6,3662;2,5780
25,000;7,6394;3,6791
25,110;6,3662;2,2361
25,210;6,3662;2,5580
25,310;6,3662;2,2057
25,410;6,3662;2,0668
25,520;6,3662;2,3175
25,620;5,0930;1,5264
25,720;6,3662;2,0952
25,820;7,6394;1,8523
25,930;7,6394;1,7441
26,030;7,6394;1,4823
26,130;7,6394;1,1224
26,240;7,6394;0,5278
26,340;7,6394;0,8334
26,440;7,6394;0,7872
26,540;7,6394;0,8772
26,650;7,6394;1,1145
26,750;7,6394;1,3668
26,850;7,6394;1,7353
26,950;6,3662;1,5284
27,060;6,3662;1,9366
27,160;6,3662;2,6388
27,260;5,0930;1,3157
27,360;5,0930;2,0362
27,470;6,3662;2,9449
27,570;6,3662;2,7625
27,670;7,6394;3,2457
27,780;6,3662;2,2009
27,880;6,3662;2,2898
27,980;6,3662;1,9059
28,080;5,0930;2,4168
28,190;5,0930;1,1062
28,290;5,0930;1,2359
28,390;5,0930;1,4452
28,490;5,0930;2,2593
28,600;5,0930;2,8069
28,700;5,0930;2,0768
28,800;5,0930;1,7279
28,910;5,0930;2,5283
29,010;5,0930;3,3336
29,110;6,3662;4,5407
29,210;5,0930;3,5626
29,320;3,8197;2,4164
29,420;5,0930;3,2438
29,520;6,3662;4,2634
29,620;5,0930;2,5400
29,730;5,0930;3,4479
29,830;5,0930;3,9984
29,930;3,8197;2,3215
30,040;5,0930;3,1626
30,140;5,0930;3,4258
30,240;3,8197;1,8002
30,340;3,8197;0,8710
30,450;3,8197;0,6305
30,550;5,0930;2,0317
30,650;5,0930;2,7066
30,750;3,8197;1,3448
30,860;5,0930;1,5799
30,960;5,0930;1,5168
31,060;5,0930;1,9463
31,160;5,0930;2,4590
31,270;3,8197;1,4289
31,370;3,8197;2,2929
31,470;3,8197;2,5971
31,580;6,3662;3,0346
31,680;5,0930;1,7285
31,780;5,0930;2,4350
31,880;5,0930;3,2523
31,990;3,8197;2,1077
32,090;3,8197;2,1054
32,200;3,8197;1,8078
32,310;3,8197;1,4996
32,420;3,8197;1,2530
32,520;3,8197;2,5979
32,630;3,8197;2,1515
32,740;3,8197;2,5226
32,840;3,8197;2,4171
32,950;3,8197;2,1308
33,060;5,0930;2,0035
33,160;5,0930;2,2829
33,270;3,8197;2,1166
33,380;3,8197;1,9774
33,490;3,8197;0,7860
33,590;3,8197;1,1637
33,700;3,8197;0,7619
33,810;3,8197;1,0513
33,910;3,8197;1,1280
34,020;5,0930;2,0750
34,130;2,5465;0,8718
34,230;2,5465;1,5713
34,340;5,0930;2,0351
34,450;5,0930;2,3438
34,550;3,8197;1,2806
34,660;5,0930;2,0494
34,770;5,0930;2,6719
34,870;6,3662;3,2005
34,980;6,3662;3,1554
35,090;5,0930;1,6263
35,190;5,0930;1,7331
35,300;5,0930;1,9514
35,410;5,0930;1,7446
35,510;5,0930;2,0481
35,620;3,8197;0,8516
35,730;5,0930;1,4151
35,830;5,0930;1,3682
35,940;5,0930;2,0164
36,050;5,0930;2,6104
36,160;3,8197;1,3909
36,260;3,8197;1,8595
36,370;5,0930;2,2614
36,480;5,0930;2,3900
36,580;3,8197;1,5104
36,690;3,8197;1,7634
36,800;3,8197;1,5209
36,900;3,8197;1,3145
37,010;3,8197;1,2636
37,120;3,8197;1,4547
37,220;3,8197;1,6995
37,330;2,5465;0,8427
37,440;2,5465;1,3221
37,540;3,8197;2,4322
37,650;3,8197;2,2026
37,760;3,8197;0,8805
37,860;3,8197;0,9667
37,970;3,8197;0,8718
38,080;3,8197;0,7981
38,180;5,0930;1,2305
38,290;3,8197;1,1576
38,400;3,8197;1,3003
38,500;5,0930;1,9802
38,610;3,8197;0,8804
38,720;3,8197;1,0331
38,820;3,8197;1,2348
38,930;3,8197;1,5036
39,040;3,8197;0,9656
39,150;3,8197;1,5083
39,250;3,8197;1,8993
39,360;3,8197;2,1747
39,470;3,8197;2,3719
39,570;2,5465;1,1447
39,680;3,8197;1,3822
39,790;3,8197;1,1322
39,890;3,8197;1,0565
40,000;3,8197;1,1743
40,110;3,8197;1,4724
40,210;3,8197;1,4852
40,320;3,8197;1,2510
40,430;3,8197;1,3122
40,530;2,5465;0,6958
40,640;2,5465;1,4204
40,750;2,5465;1,8882
40,850;3,8197;2,6619
40,960;2,5465;1,1394
41,070;2,5465;1,2628
41,170;5,0930;1,6586
41,280;5,0930;1,3606
41,390;5,0930;1,2685
41,490;3,8197;1,5066
41,600;2,5465;0,4969
41,710;2,5465;0,9520
41,810;3,8197;1,3085
41,920;3,8197;1,5910
42,030;2,5465;0,6059
42,140;2,5465;0,9547
42,240;2,5465;1,2498
42,350;2,5465;1,3845
42,460;2,5465;1,3158
42,560;2,5465;1,0909
42,670;2,5465;1,2493
42,780;1,2732;0,0748
42,880;1,2732;0,4555
42,990;1,2732;0,7169
43,100;1,2732;0,8134
43,200;1,2732;0,8278
43,310;1,2732;0,8626
43,420;1,2732;0,1153
43,520;1,2732;0,1715
43,630;2,5465;0,8704
43,740;2,5465;0,9727
43,840;2,5465;0,9916
43,950;2,5465;0,9711
44,060;2,5465;1,0292
44,160;2,5465;1,0782
44,270;2,5465;0,8913
44,380;2,5465;0,7716
44,480;2,5465;1,0298
44,590;1,2732;0,1078
44,700;1,2732;0,4105
44,800;2,5465;1,2885
44,910;2,5465;1,3126
45,020;2,5465;1,2215
45,130;1,2732;0,2364
45,230;1,2732;0,2492
45,340;1,2732;0,2360
45,450;1,2732;0,2926
45,550;1,2732;0,3450
45,660;1,2732;0,3818
45,770;1,2732;0,4215
45,870;1,2732;0,4689
45,980;2,5465;0,8135
46,090;2,5465;0,8077
46,190;2,5465;0,7532
46,300;2,5465;0,6740
46,410;2,5465;0,8102
46,510;2,5465;0,9939
46,620;1,2732;0,0252
46,730;1,2732;0,1460
46,830;1,2732;0,2466
46,940;1,2732;0,2946
47,050;1,2732;0,3128
47,150;1,2732;0,3139
47,260;1,2732;0,3240
47,370;1,2732;0,3642
47,470;2,5465;0,6706
47,580;2,5465;0,7331
47,690;2,5465;0,7940
47,800;2,5465;0,8183
47,900;2,5465;0,8507
48,010;2,5465;1,1157
48,120;1,2732;0,1308
48,220;1,2732;0,0455
48,330;1,2732;0,1760
48,440;1,2732;0,2569
48,540;1,2732;0,2877
48,650;1,2732;0,2894
48,760;1,2732;0,2782
48,860;1,2732;0,2770
48,970;1,2732;0,2982
49,080;1,2732;0,3356
49,180;1,2732;0,3850
49,290;1,2732;0,4479
49,400;1,2732;0,5254
49,500;1,2732;0,6053
49,610;1,2732;0,6829
49,720;1,2732;0,7549
49,820;1,2732;0,8192
49,930;0,0000;0,0000
50,040;0,0000;0,0000
50,140;0,0000;0,0000
50,250;0,0000;0,0000
50,360;0,0000;0,0000
50,460;0,0000;0,0000
50,570;1,2732;0,1512
50,680;1,2732;0,1510
50,790;1,2732;0,1493
50,890;1,2732;0,1468
51,000;1,2732;0,1438
51,110;1,2732;0,1404
51,210;1,2732;0,1368
51,320;1,2732;0,1329
51,430;1,2732;0,1286
51,530;1,2732;0,1243
51,640;1,2732;0,1199
51,750;1,2732;0,1149
51,850;2,5465;0,2669
51,960;2,5465;0,2663
52,070;2,5465;0,2769
52,170;2,5465;0,2954
52,280;2,5465;0,3211
52,390;2,5465;0,3546
52,490;2,5465;0,3909
52,600;2,5465;0,4276
52,710;2,5465;0,4596
52,810;2,5465;0,4879
52,920;2,5465;0,6208
53,030;2,5465;0,7903
53,130;2,5465;0,9729
53,240;1,2732;0,2334
53,350;1,2732;0,1435
53,450;1,2732;0,0737
53,560;1,2732;0,0603
53,670;1,2732;0,0668
53,780;1,2732;0,0806
53,880;1,2732;0,0989
53,990;1,2732;0,1137
54,100;1,2732;0,1219
54,200;1,2732;0,1248
54,310;1,2732;0,1262
54,420;1,2732;0,1269
54,520;1,2732;0,1264
54,630;1,2732;0,1247
54,740;1,2732;0,1222
54,840;1,2732;0,1196
54,950;1,2732;0,1168
55,060;1,2732;0,1176
55,160;1,2732;0,1313
55,270;1,2732;0,1574
55,380;1,2732;0,1972
55,480;1,2732;0,2478
55,590;1,2732;0,3121
55,700;1,2732;0,3952
55,800;1,2732;0,4892
55,910;1,2732;0,5948
56,020;1,2732;0,7098
56,120;1,2732;0,8121
56,230;1,2732;0,8959
