time;density;specific_flow
0,120;0,0000;0,0000
0,240;0,0000;0,0000
0,360;1,2732;1,5222
0,480;1,2732;1,7351
0,600;2,5465;3,1967
0,720;2,5465;3,1984
0,840;3,8197;4,2940
0,960;3,8197;4,2927
1,080;2,5465;2,2597
1,180;5,0930;4,8514
1,300;5,0930;4,9351
1,420;5,0930;4,8134
1,520;6,3662;6,9125
1,640;5,0930;5,3161
1,740;7,6394;7,0802
1,860;5,0930;2,6242
1,960;7,6394;3,8768
2,080;7,6394;4,2717
2,200;5,0930;3,0110
2,320;7,6394;3,3431
2,440;7,6394;3,7507
2,560;6,3662;3,1139
2,660;7,6394;3,8656
2,780;10,1859;6,8987
2,900;7,6394;4,8057
3,000;7,6394;6,5765
3,120;8,9127;8,1828
3,240;8,9127;6,4921
3,360;7,6394;6,8734
3,460;5,0930;3,9265
3,580;5,0930;3,9864
3,700;6,3662;4,1941
3,800;6,3662;4,3568
3,920;7,6394;6,9493
4,040;7,6394;5,5308
4,160;7,6394;6,2241
4,280;7,6394;5,5939
4,380;7,6394;5,9130
4,500;7,6394;5,9237
4,620;7,6394;5,1268
4,740;8,9127;5,7446
4,860;6,3662;5,0653
4,980;6,3662;5,3583
5,100;6,3662;5,8005
5,200;6,3662;5,9480
5,320;6,3662;6,9131
5,440;5,0930;4,5732
5,560;5,0930;4,9103
5,680;7,6394;6,5306
5,800;7,6394;4,9535
5,920;7,6394;4,7235
6,020;7,6394;4,9008
6,140;7,6394;5,1079
6,260;7,6394;4,7871
6,380;6,3662;3,6883
6,500;7,6394;4,2307
6,620;7,6394;4,7008
6,740;7,6394;7,1717
6,840;6,3662;5,7485
6,960;5,0930;4,4701
7,080;3,8197;3,8814
7,200;5,0930;4,3883
7,320;7,6394;5,4361
7,440;6,3662;2,8236
7,560;6,3662;4,2830
7,680;6,3662;4,2646
7,800;6,3662;4,9957
7,920;7,6394;4,4006
8,020;6,3662;2,6073
8,140;6,3662;4,2289
8,260;6,3662;3,1401
8,380;6,3662;4,8572
8,500;6,3662;3,3297
8,620;6,3662;3,2774
8,740;6,3662;3,7944
8,840;6,3662;4,2740
8,960;5,0930;3,2908
9,080;6,3662;3,5565
9,200;6,3662;3,8011
9,320;7,6394;4,2281
9,440;6,3662;2,8583
9,560;6,3662;2,7780
9,660;6,3662;4,0515
9,780;5,0930;2,6589
9,900;3,8197;1,7929
10,020;5,0930;1,9059
10,140;5,0930;2,8367
10,260;6,3662;3,9440
10,360;6,3662;4,9174
10,480;5,0930;3,4961
10,600;5,0930;2,1607
10,720;6,3662;2,9189
10,840;6,3662;3,2445
10,960;7,6394;4,2811
11,080;6,3662;2,9909
11,180;6,3662;4,0389
11,300;5,0930;1,8377
11,420;6,3662;3,7063
11,540;6,3662;3,3005
11,660;5,0930;2,5974
11,780;6,3662;4,4860
11,900;7,6394;4,5562
12,000;6,3662;2,0047
12,120;6,3662;4,3102
12,240;5,0930;2,7815
12,360;5,0930;1,9414
12,480;5,0930;2,3089
12,600;6,3662;3,0589
12,720;7,6394;3,3088
12,820;7,6394;2,3291
12,940;7,6394;4,3438
13,060;7,6394;5,1016
13,180;6,3662;3,0325
13,300;5,0930;1,8438
13,420;5,0930;2,8976
13,540;5,0930;1,9142
13,640;5,0930;3,0114
13,760;6,3662;2,6615
13,880;6,3662;2,9665
14,000;5,0930;2,1070
14,120;5,0930;2,1373
14,240;6,3662;1,8062
14,340;6,3662;2,6460
14,460;7,6394;3,4986
14,580;6,3662;2,9082
14,700;6,3662;3,3476
14,820;5,0930;1,8838
14,940;5,0930;2,7181
15,060;6,3662;3,5626
15,160;6,3662;4,4633
15,280;5,0930;2,9119
15,400;6,3662;3,9703
15,520;6,3662;3,6613
15,640;5,0930;4,0444
15,760;3,8197;3,0742
15,880;3,8197;3,0967
15,980;5,0930;2,7521
16,100;7,6394;4,6337
16,200;6,3662;2,6538
16,320;6,3662;2,6981
16,420;6,3662;2,4608
16,520;6,3662;2,2844
16,640;6,3662;2,7104
16,740;6,3662;3,3207
16,840;5,0930;2,0449
16,940;5,0930;3,5019
17,060;3,8197;2,7245
17,160;3,8197;2,9683
17,260;3,8197;2,8354
17,380;2,5465;1,0282
17,480;5,0930;3,0188
17,580;5,0930;1,8246
17,680;6,3662;2,6213
17,800;6,3662;2,4446
17,900;6,3662;2,5861
18,000;6,3662;2,4134
18,120;5,0930;2,7838
18,220;3,8197;1,7125
18,320;3,8197;1,7493
18,420;3,8197;2,0486
18,540;3,8197;2,4610
18,640;3,8197;1,7871
18,740;3,8197;2,1070
18,860;3,8197;1,9610
18,960;3,8197;1,9412
19,060;5,0930;1,1968
19,160;5,0930;1,8433
19,280;5,0930;2,1469
19,380;5,0930;1,6190
19,480;6,3662;2,0877
19,600;6,3662;2,1460
19,700;5,0930;2,4844
19,800;3,8197;1,9893
19,900;3,8197;2,3498
20,020;3,8197;2,2209
20,120;3,8197;2,1712
20,220;2,5465;0,6745
20,340;2,5465;1,6373
20,440;3,8197;2,2787
20,540;3,8197;2,4555
20,660;5,0930;2,0540
20,760;5,0930;1,0702
20,860;6,3662;1,8081
20,960;6,3662;1,5862
21,080;6,3662;1,4130
21,180;6,3662;1,9823
21,280;6,3662;2,3549
21,400;3,8197;1,3988
21,500;3,8197;2,1374
21,600;3,8197;2,1312
21,700;3,8197;1,7709
21,820;3,8197;1,8723
21,920;2,5465;0,6511
22,020;3,8197;1,7841
22,140;2,5465;0,7386
22,240;3,8197;1,4881
22,340;5,0930;2,0570
22,440;6,3662;2,5929
22,560;6,3662;2,6730
22,660;5,0930;1,3225
22,760;5,0930;1,6805
22,880;5,0930;1,7335
22,980;5,0930;1,8931
23,080;5,0930;2,0621
23,180;5,0930;2,1875
23,300;3,8197;0,6811
23,400;3,8197;0,8204
23,500;3,8197;1,2726
23,620;3,8197;1,4328
23,720;5,0930;2,0215
23,820;5,0930;2,2966
23,920;5,0930;2,0809
24,040;3,8197;1,9025
24,140;3,8197;1,6265
24,240;3,8197;1,1183
24,360;3,8197;0,7313
24,460;3,8197;1,1121
24,560;3,8197;1,4570
24,680;3,8197;1,6458
24,780;3,8197;0,5796
24,880;3,8197;0,5480
24,980;3,8197;0,9764
25,100;3,8197;1,2208
25,200;3,8197;1,5267
25,300;3,8197;1,9943
25,420;2,5465;0,7392
25,520;2,5465;1,0092
25,620;2,5465;1,2525
25,720;2,5465;1,4211
25,840;2,5465;1,4682
25,940;2,5465;1,3440
26,040;2,5465;1,1761
26,160;2,5465;1,0271
26,260;1,2732;0,2091
26,360;1,2732;0,3708
26,460;1,2732;0,5945
26,580;2,5465;1,2721
26,680;2,5465;1,2333
26,780;2,5465;0,9809
26,900;2,5465;0,8027
27,000;2,5465;1,0506
