time;agentIdA;agentIdB;type
0,0000;22;49;Agent
0,0100;22;49;Agent
0,0200;22;49;Agent
0,5100;41;-1;Wall
0,5200;41;-1;Wall
0,5300;41;-1;Wall
0,5400;41;-1;Wall
0,5500;41;-1;Wall
0,5600;41;-1;Wall
0,5700;41;-1;Wall
0,5800;41;-1;Wall
0,5900;14;-1;Wall
0,5900;41;-1;Wall
0,6000;14;-1;Wall
0,6000;41;-1;Wall
0,6100;14;-1;Wall
0,6200;14;-1;Wall
0,6300;14;-1;Wall
0,6300;53;-1;Wall
0,6400;14;-1;Wall
0,6400;53;-1;Wall
0,6500;14;-1;Wall
0,6500;53;-1;Wall
0,6500;58;-1;Wall
0,6600;14;-1;Wall
0,6600;53;-1;Wall
0,6600;58;-1;Wall
0,6700;14;-1;Wall
0,6700;53;-1;Wall
0,6700;58;-1;Wall
0,6800;14;-1;Wall
0,6800;53;-1;Wall
0,6800;58;-1;Wall
0,6800;59;-1;Wall
0,6900;14;-1;Wall
0,6900;53;-1;Wall
0,6900;58;-1;Wall
0,6900;59;-1;Wall
0,7000;53;-1;Wall
0,7000;58;-1;Wall
0,7000;59;-1;Wall
0,7100;53;-1;Wall
0,7100;58;-1;Wall
0,7100;59;-1;Wall
0,7200;58;-1;Wall
0,7200;59;-1;Wall
0,7300;20;-1;Wall
0,7300;58;-1;Wall
0,7300;59;-1;Wall
0,7400;20;-1;Wall
0,7400;58;-1;Wall
0,7400;59;-1;Wall
0,7500;20;-1;Wall
0,7500;59;-1;Wall
0,7600;20;-1;Wall
0,7600;59;-1;Wall
0,7700;20;-1;Wall
0,7700;59;-1;Wall
0,7800;20;-1;Wall
0,7800;59;-1;Wall
0,7900;20;-1;Wall
0,8000;20;-1;Wall
0,8000;70;-1;Wall
0,8100;20;-1;Wall
0,8100;70;-1;Wall
0,8200;70;-1;Wall
0,8300;14;54;Agent
0,8300;70;-1;Wall
0,8400;14;54;Agent
0,8400;70;-1;Wall
0,8500;14;54;Agent
0,8500;59;93;Agent
0,8500;70;-1;Wall
0,8600;14;54;Agent
0,8600;50;-1;Wall
0,8600;59;93;Agent
0,8600;70;-1;Wall
0,8700;14;54;Agent
0,8700;50;-1;Wall
0,8700;59;93;Agent
0,8700;70;-1;Wall
0,8800;14;54;Agent
0,8800;50;-1;Wall
0,8800;59;93;Agent
0,8800;70;-1;Wall
0,8900;3;-1;Wall
0,8900;14;54;Agent
0,8900;50;-1;Wall
0,8900;58;87;Agent
0,8900;59;93;Agent
0,8900;70;-1;Wall
0,9000;3;-1;Wall
0,9000;50;-1;Wall
0,9000;58;87;Agent
0,9000;59;93;Agent
0,9100;3;-1;Wall
0,9100;14;-1;Wall
0,9100;50;-1;Wall
0,9100;58;87;Agent
0,9100;59;93;Agent
0,9200;3;-1;Wall
0,9200;14;-1;Wall
0,9200;50;-1;Wall
0,9200;58;87;Agent
0,9300;3;-1;Wall
0,9300;14;-1;Wall
0,9300;50;-1;Wall
0,9300;58;87;Agent
0,9400;3;-1;Wall
0,9400;14;-1;Wall
0,9400;50;-1;Wall
0,9400;58;87;Agent
0,9500;3;-1;Wall
0,9500;14;-1;Wall
0,9500;41;-1;Wall
0,9600;3;-1;Wall
0,9600;14;-1;Wall
0,9600;41;-1;Wall
0,9600;58;-1;Wall
0,9700;3;-1;Wall
0,9700;14;-1;Wall
0,9700;41;-1;Wall
0,9700;58;-1;Wall
0,9800;3;-1;Wall
0,9800;14;54;Agent
0,9800;14;-1;Wall
0,9800;32;-1;Wall
0,9800;41;-1;Wall
0,9800;58;-1;Wall
0,9900;3;19;Agent
0,9900;14;54;Agent
0,9900;14;-1;Wall
0,9900;32;-1;Wall
0,9900;41;-1;Wall
0,9900;58;-1;Wall
1,0000;3;19;Agent
1,0000;14;54;Agent
1,0000;14;-1;Wall
1,0000;32;-1;Wall
1,0000;41;-1;Wall
1,0000;58;-1;Wall
1,0100;3;19;Agent
1,0100;14;54;Agent
1,0100;14;-1;Wall
1,0100;32;-1;Wall
1,0100;41;-1;Wall
1,0100;58;-1;Wall
1,0200;3;19;Agent
1,0200;14;54;Agent
1,0200;14;-1;Wall
1,0200;32;-1;Wall
1,0200;41;-1;Wall
1,0200;58;-1;Wall
1,0300;3;19;Agent
1,0300;3;-1;Wall
1,0300;14;54;Agent
1,0300;14;-1;Wall
1,0300;32;-1;Wall
1,0300;41;-1;Wall
1,0300;58;-1;Wall
1,0400;3;19;Agent
1,0400;3;-1;Wall
1,0400;11;20;Agent
1,0400;14;54;Agent
1,0400;14;-1;Wall
1,0400;32;-1;Wall
1,0400;41;-1;Wall
1,0400;58;-1;Wall
1,0500;3;19;Agent
1,0500;3;-1;Wall
1,0500;11;20;Agent
1,0500;14;54;Agent
1,0500;14;-1;Wall
1,0500;32;78;Agent
1,0500;32;-1;Wall
1,0500;58;-1;Wall
1,0600;3;19;Agent
1,0600;3;-1;Wall
1,0600;11;20;Agent
1,0600;14;54;Agent
1,0600;14;-1;Wall
1,0600;32;78;Agent
1,0600;32;-1;Wall
1,0600;58;87;Agent
1,0600;58;-1;Wall
1,0700;3;-1;Wall
1,0700;14;-1;Wall
1,0700;32;78;Agent
1,0700;32;-1;Wall
1,0700;58;87;Agent
1,0700;58;-1;Wall
1,0800;3;-1;Wall
1,0800;14;-1;Wall
1,0800;32;78;Agent
1,0800;32;-1;Wall
1,0800;53;-1;Wall
