time;agentIdA;agentIdB;type
0,9200;54;-1;Wall
0,9400;31;80;Agent
0,9400;54;-1;Wall
0,9400;80;31;Agent
0,9600;31;80;Agent
0,9800;31;-1;Wall
1,0000;31;-1;Wall
1,0200;31;-1;Wall
1,0400;24;-1;Wall
1,0400;31;-1;Wall
1,0600;24;-1;Wall
1,0800;24;-1;Wall
1,1200;81;-1;Wall
1,1400;81;-1;Wall
1,1400;89;-1;Wall
1,1600;89;-1;Wall
1,1800;89;-1;Wall
1,2400;9;-1;Wall
1,2400;89;79;Agent
1,2600;9;-1;Wall
1,2600;79;89;Agent
1,2600;89;79;Agent
1,2800;9;-1;Wall
1,3000;40;-1;Wall
1,3000;89;-1;Wall
1,3200;40;-1;Wall
1,3200;89;-1;Wall
1,3400;40;-1;Wall
1,3400;89;-1;Wall
1,3600;89;-1;Wall
1,3800;24;-1;Wall
1,4000;24;-1;Wall
1,4200;24;53;Agent
1,4200;24;-1;Wall
1,4200;53;24;Agent
1,4200;54;-1;Wall
1,4400;24;53;Agent
1,4400;24;-1;Wall
1,4400;53;24;Agent
1,4400;54;-1;Wall
1,4600;24;-1;Wall
1,4600;54;-1;Wall
1,4800;24;-1;Wall
1,4800;54;-1;Wall
1,5000;24;-1;Wall
1,5000;80;-1;Wall
1,5200;24;-1;Wall
1,5200;80;-1;Wall
1,5400;80;-1;Wall
1,5800;11;-1;Wall
1,6000;11;-1;Wall
1,6200;11;-1;Wall
1,7200;80;-1;Wall
1,7200;81;-1;Wall
1,7400;24;-1;Wall
1,7400;50;-1;Wall
1,7400;80;-1;Wall
1,7400;81;-1;Wall
1,7600;24;-1;Wall
1,7600;50;-1;Wall
1,7600;80;-1;Wall
1,7600;81;-1;Wall
1,7600;89;-1;Wall
1,7800;24;-1;Wall
1,7800;50;-1;Wall
1,7800;80;-1;Wall
1,7800;89;79;Agent
1,7800;89;-1;Wall
1,8000;24;-1;Wall
1,8000;31;-1;Wall
1,8000;50;-1;Wall
1,8000;89;79;Agent
1,8000;89;-1;Wall
1,8200;24;-1;Wall
1,8200;31;-1;Wall
1,8200;50;-1;Wall
1,8200;79;89;Agent
1,8200;89;79;Agent
1,8200;89;-1;Wall
1,8400;9;-1;Wall
1,8400;24;-1;Wall
1,8400;31;-1;Wall
1,8400;79;89;Agent
1,8400;89;79;Agent
1,8400;89;-1;Wall
1,8600;9;-1;Wall
1,8600;24;-1;Wall
1,8600;50;-1;Wall
1,8600;79;89;Agent
1,8600;89;-1;Wall
1,8800;9;-1;Wall
1,8800;24;-1;Wall
1,8800;50;-1;Wall
1,8800;79;89;Agent
1,8800;87;9;Agent
1,9000;9;87;Agent
1,9000;9;-1;Wall
1,9000;24;-1;Wall
1,9000;30;79;Agent
1,9000;31;75;Agent
1,9000;50;-1;Wall
1,9000;87;9;Agent
1,9200;9;87;Agent
1,9200;24;-1;Wall
1,9200;30;79;Agent
1,9200;31;75;Agent
1,9200;50;-1;Wall
1,9400;24;-1;Wall
1,9400;30;79;Agent
1,9400;31;-1;Wall
1,9400;50;-1;Wall
1,9600;9;-1;Wall
1,9600;24;-1;Wall
1,9600;31;-1;Wall
1,9600;40;-1;Wall
1,9600;50;-1;Wall
1,9800;9;-1;Wall
1,9800;24;-1;Wall
1,9800;31;-1;Wall
1,9800;40;-1;Wall
1,9800;75;31;Agent
1,9800;80;-1;Wall
2,0000;9;-1;Wall
2,0000;24;-1;Wall
2,0000;31;75;Agent
2,0000;31;-1;Wall
2,0000;75;31;Agent
2,0000;80;-1;Wall
2,0200;9;-1;Wall
2,0200;24;-1;Wall
2,0200;31;75;Agent
2,0200;31;-1;Wall
2,0200;50;-1;Wall
2,0200;80;-1;Wall
2,0400;24;-1;Wall
2,0400;31;-1;Wall
2,0400;50;-1;Wall
2,0400;89;-1;Wall
2,0600;24;-1;Wall
2,0600;31;-1;Wall
2,0600;50;-1;Wall
2,0600;89;-1;Wall
2,0800;11;-1;Wall
2,0800;24;-1;Wall
2,0800;30;22;Agent
2,0800;31;-1;Wall
2,0800;50;-1;Wall
2,0800;54;-1;Wall
2,0800;89;-1;Wall
2,1000;9;-1;Wall
2,1000;11;-1;Wall
2,1000;24;-1;Wall
2,1000;30;22;Agent
2,1000;31;-1;Wall
2,1000;50;-1;Wall
2,1000;54;-1;Wall
2,1200;9;-1;Wall
2,1200;11;-1;Wall
2,1200;24;-1;Wall
2,1200;31;-1;Wall
2,1200;50;-1;Wall
2,1200;54;-1;Wall
2,1200;80;75;Agent
2,1400;9;-1;Wall
2,1400;11;45;Agent
2,1400;11;-1;Wall
2,1400;24;19;Agent
2,1400;24;-1;Wall
2,1400;31;-1;Wall
2,1400;45;11;Agent
2,1400;50;-1;Wall
2,1400;54;-1;Wall
2,1400;80;75;Agent
2,1600;9;-1;Wall
2,1600;11;45;Agent
2,1600;24;19;Agent
2,1600;24;-1;Wall
2,1600;31;-1;Wall
2,1600;50;-1;Wall
2,1600;80;-1;Wall
2,1600;87;9;Agent
2,1800;9;87;Agent
2,1800;9;-1;Wall
2,1800;19;24;Agent
2,1800;24;19;Agent
2,1800;24;-1;Wall
2,1800;31;-1;Wall
2,1800;50;-1;Wall
2,1800;80;-1;Wall
2,1800;87;9;Agent
2,2000;9;87;Agent
2,2000;9;-1;Wall
2,2000;11;-1;Wall
2,2000;19;24;Agent
2,2000;24;19;Agent
2,2000;24;-1;Wall
2,2000;31;58;Agent
2,2000;31;-1;Wall
2,2000;50;-1;Wall
2,2000;54;-1;Wall
2,2000;80;-1;Wall
2,2000;87;9;Agent
2,2000;89;-1;Wall
2,2200;9;87;Agent
2,2200;9;-1;Wall
2,2200;11;-1;Wall
2,2200;19;24;Agent
2,2200;24;19;Agent
2,2200;24;-1;Wall
2,2200;31;58;Agent
2,2200;31;-1;Wall
2,2200;32;-1;Wall
2,2200;50;-1;Wall
2,2200;54;-1;Wall
2,2200;58;31;Agent
2,2200;80;-1;Wall
2,2200;87;9;Agent
2,2200;89;-1;Wall
2,2400;9;87;Agent
2,2400;9;-1;Wall
2,2400;11;-1;Wall
2,2400;19;24;Agent
2,2400;24;19;Agent
2,2400;24;-1;Wall
2,2400;31;58;Agent
2,2400;31;75;Agent
2,2400;31;-1;Wall
2,2400;32;-1;Wall
2,2400;50;-1;Wall
2,2400;54;-1;Wall
2,2400;58;31;Agent
2,2400;75;31;Agent
2,2400;80;75;Agent
2,2400;86;19;Agent
2,2400;87;9;Agent
2,2400;89;-1;Wall
2,2600;9;87;Agent
2,2600;9;-1;Wall
2,2600;11;-1;Wall
2,2600;19;24;Agent
2,2600;19;86;Agent
2,2600;24;19;Agent
2,2600;24;-1;Wall
2,2600;31;58;Agent
2,2600;31;75;Agent
2,2600;31;-1;Wall
2,2600;32;-1;Wall
2,2600;50;-1;Wall
2,2600;54;-1;Wall
2,2600;58;31;Agent
2,2600;75;31;Agent
2,2600;80;75;Agent
2,2600;86;19;Agent
2,2600;87;9;Agent
2,2600;89;-1;Wall
2,2800;9;87;Agent
2,2800;9;-1;Wall
2,2800;19;24;Agent
2,2800;19;86;Agent
2,2800;24;19;Agent
2,2800;31;75;Agent
2,2800;31;-1;Wall
2,2800;50;-1;Wall
2,2800;54;-1;Wall
2,2800;58;31;Agent
2,2800;75;31;Agent
2,2800;86;19;Agent
2,2800;87;9;Agent
2,2800;89;-1;Wall
2,3000;19;24;Agent
2,3000;24;19;Agent
2,3000;31;75;Agent
2,3000;31;-1;Wall
2,3000;50;-1;Wall
2,3000;58;31;Agent
2,3000;75;31;Agent
2,3000;87;9;Agent
2,3000;89;-1;Wall
2,3200;24;19;Agent
2,3200;24;-1;Wall
2,3200;31;75;Agent
2,3200;31;-1;Wall
2,3200;50;-1;Wall
2,3200;58;31;Agent
2,3200;75;31;Agent
2,3200;80;-1;Wall
2,3200;89;-1;Wall
2,3400;19;87;Agent
2,3400;24;19;Agent
2,3400;24;-1;Wall
2,3400;31;75;Agent
2,3400;31;-1;Wall
2,3400;50;-1;Wall
2,3400;80;-1;Wall
2,3400;87;19;Agent
2,3400;89;-1;Wall
2,3600;19;24;Agent
2,3600;19;87;Agent
2,3600;24;19;Agent
2,3600;24;-1;Wall
2,3600;31;75;Agent
2,3600;31;-1;Wall
2,3600;50;-1;Wall
2,3600;54;-1;Wall
2,3600;80;-1;Wall
2,3600;89;-1;Wall
2,3800;19;24;Agent
2,3800;19;87;Agent
2,3800;24;19;Agent
2,3800;24;-1;Wall
2,3800;31;-1;Wall
2,3800;50;-1;Wall
2,3800;54;-1;Wall
2,3800;80;-1;Wall
2,3800;89;-1;Wall
2,4000;19;24;Agent
2,4000;19;87;Agent
2,4000;24;19;Agent
2,4000;24;-1;Wall
2,4000;31;-1;Wall
2,4000;50;-1;Wall
2,4000;54;-1;Wall
2,4000;80;-1;Wall
2,4000;87;19;Agent
2,4000;89;-1;Wall
2,4200;9;-1;Wall
2,4200;19;24;Agent
2,4200;19;87;Agent
2,4200;24;19;Agent
2,4200;24;-1;Wall
2,4200;31;-1;Wall
2,4200;50;-1;Wall
2,4200;54;-1;Wall
2,4200;87;19;Agent
2,4200;89;-1;Wall
2,4400;9;-1;Wall
2,4400;19;24;Agent
2,4400;24;-1;Wall
2,4400;31;-1;Wall
2,4400;50;-1;Wall
2,4400;54;-1;Wall
2,4400;87;19;Agent
2,4600;9;-1;Wall
2,4600;19;24;Agent
2,4600;31;-1;Wall
2,4600;50;-1;Wall
2,4600;89;-1;Wall
2,4800;31;-1;Wall
2,4800;50;-1;Wall
2,4800;75;-1;Wall
2,4800;89;-1;Wall
2,5000;31;-1;Wall
2,5000;50;-1;Wall
2,5000;54;-1;Wall
2,5000;75;-1;Wall
2,5000;80;-1;Wall
2,5000;86;19;Agent
2,5000;89;-1;Wall
2,5200;19;86;Agent
2,5200;50;-1;Wall
2,5200;54;-1;Wall
2,5200;75;-1;Wall
2,5200;80;-1;Wall
2,5200;86;19;Agent
2,5200;89;-1;Wall
2,5400;24;-1;Wall
2,5400;50;-1;Wall
2,5400;54;-1;Wall
2,5400;75;-1;Wall
2,5400;80;-1;Wall
2,5400;89;-1;Wall
2,5600;9;30;Agent
2,5600;24;-1;Wall
2,5600;31;-1;Wall
2,5600;50;-1;Wall
2,5600;54;-1;Wall
2,5600;80;-1;Wall
2,5600;86;6;Agent
2,5800;6;86;Agent
2,5800;9;30;Agent
2,5800;11;-1;Wall
2,5800;24;-1;Wall
2,5800;31;-1;Wall
2,5800;50;-1;Wall
2,5800;54;-1;Wall
2,5800;80;-1;Wall
2,5800;86;6;Agent
2,6000;6;86;Agent
2,6000;9;30;Agent
2,6000;9;-1;Wall
2,6000;11;-1;Wall
2,6000;24;-1;Wall
2,6000;31;-1;Wall
2,6000;50;-1;Wall
2,6000;86;6;Agent
2,6200;9;30;Agent
2,6200;9;-1;Wall
2,6200;11;-1;Wall
2,6200;19;24;Agent
2,6200;24;19;Agent
2,6200;24;-1;Wall
2,6200;30;9;Agent
2,6200;31;-1;Wall
2,6200;50;-1;Wall
2,6200;54;-1;Wall
2,6200;80;-1;Wall
2,6200;89;-1;Wall
2,6400;9;30;Agent
2,6400;9;-1;Wall
2,6400;11;-1;Wall
2,6400;19;24;Agent
2,6400;24;19;Agent
2,6400;24;-1;Wall
2,6400;30;9;Agent
2,6400;31;-1;Wall
2,6400;50;-1;Wall
2,6400;54;-1;Wall
2,6400;80;-1;Wall
2,6400;89;-1;Wall
2,6600;9;30;Agent
2,6600;9;-1;Wall
2,6600;19;24;Agent
2,6600;24;19;Agent
2,6600;24;-1;Wall
2,6600;30;9;Agent
2,6600;31;-1;Wall
2,6600;50;-1;Wall
2,6600;54;-1;Wall
2,6600;80;-1;Wall
2,6600;86;30;Agent
2,6600;89;-1;Wall
2,6800;9;-1;Wall
2,6800;19;24;Agent
2,6800;24;-1;Wall
2,6800;30;9;Agent
2,6800;30;86;Agent
2,6800;31;-1;Wall
2,6800;50;-1;Wall
2,6800;54;-1;Wall
2,6800;80;-1;Wall
2,6800;86;30;Agent
2,6800;89;-1;Wall
2,7000;19;24;Agent
2,7000;24;-1;Wall
