time;evacuated_count
1,110;1
1,610;2
2,170;3
2,360;4
2,900;5
3,300;6
3,650;7
4,270;8
4,430;9
4,870;10
6,010;11
6,250;12
6,560;13
7,270;14
8,210;15
8,450;16
8,770;17
8,990;18
9,340;19
10,230;20
10,810;21
11,040;22
11,120;23
11,490;24
11,710;25
12,050;26
13,330;27
13,680;28
14,560;29
14,820;30
16,120;31
16,120;32
16,370;33
16,990;34
17,850;35
19,330;36
19,510;37
19,870;38
20,700;39
20,920;40
21,610;41
22,000;42
22,540;43
22,860;44
23,150;45
23,470;46
23,820;47
24,200;48
24,450;49
25,100;50
25,560;51
26,880;52
27,220;53
27,680;54
28,120;55
28,750;56
29,110;57
29,300;58
29,540;59
29,860;60
30,140;61
30,740;62
31,210;63
31,610;64
31,880;65
32,350;66
32,610;67
32,990;68
33,470;69
34,070;70
34,540;71
35,020;72
35,510;73
36,080;74
36,500;75
37,320;76
37,730;77
38,580;78
39,000;79
39,490;80
40,480;81
40,860;82
41,490;83
42,020;84
42,730;85
43,390;86
44,550;87
45,110;88
46,510;89
48,050;90
49,870;91
53,220;92
56,270;93
