time;evacuated_count
1,020;1
1,300;2
1,560;3
1,760;4
2,180;5
2,540;6
2,880;7
2,920;8
3,240;9
3,300;10
3,420;11
3,760;12
3,940;13
4,180;14
4,340;15
4,520;16
4,780;17
4,980;18
5,140;19
5,360;20
5,360;21
5,500;22
5,820;23
6,040;24
6,260;25
6,440;26
6,540;27
6,740;28
6,860;29
7,060;30
7,140;31
7,400;32
7,680;33
7,920;34
8,220;35
8,460;36
8,600;37
8,940;38
9,040;39
9,380;40
9,680;41
9,880;42
10,360;43
10,580;44
10,960;45
11,220;46
11,500;47
11,640;48
11,960;49
12,160;50
12,320;51
12,780;52
13,060;53
13,260;54
13,520;55
13,980;56
14,460;57
14,740;58
15,180;59
15,520;60
15,640;61
15,900;62
16,160;63
16,780;64
16,940;65
17,280;66
17,560;67
17,980;68
18,160;69
18,620;70
19,040;71
19,720;72
20,160;73
20,400;74
21,300;75
21,820;76
22,120;77
22,620;78
23,280;79
23,840;80
24,760;81
25,360;82
26,240;83
27,040;84
27,820;85
28,500;86
29,360;87
30,340;88
31,960;89
33,220;90
35,860;91
38,380;92
42,620;93
