time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,4830;0,3626
0,2600;89;0,5117;0,9916
0,2600;87;0,5386;0,2391
0,2600;84;0,4610;0,6961
0,2600;80;0,4898;0,7788
0,2600;79;0,4653;1,0090
0,2600;75;0,5323;0,0000
0,2600;72;0,5659;0,6111
0,2600;70;0,5413;0,5750
0,2600;67;0,5105;0,9188
0,2600;65;0,4959;0,0000
0,2600;63;0,5151;0,6419
0,2600;62;0,4610;0,9756
0,2600;61;0,5115;0,6828
0,2600;54;0,5117;0,5012
0,2600;53;0,4759;0,3626
0,2600;50;0,5175;0,5907
0,2600;49;0,5115;0,9512
0,2600;46;0,4759;0,5907
0,2600;45;0,5059;0,6419
0,2600;42;0,5258;1,0090
0,2600;32;0,5642;0,5661
0,2600;31;0,8440;0,0000
0,2600;30;0,4653;0,5523
0,2600;29;0,5563;0,6419
0,2600;28;0,4833;0,5907
0,2600;26;0,5255;0,5994
0,2600;24;0,5441;0,6111
0,2600;21;0,5074;0,0000
0,2600;20;0,5059;0,7915
0,2600;19;0,5197;0,0000
0,2600;11;0,5368;0,6828
0,2600;9;0,5579;0,5012
0,2600;8;0,5105;0,7539
0,2600;4;0,5169;0,3626
0,2600;1;0,5255;0,4990
0,5200;91;0,5168;0,6138
0,5200;89;0,4839;1,2703
0,5200;87;0,4987;1,3133
0,5200;86;0,4590;1,3133
0,5200;84;0,4965;1,0570
0,5200;80;0,5390;1,0300
0,5200;79;0,4839;1,0967
0,5200;75;0,5154;0,0000
0,5200;72;0,6029;0,9795
0,5200;70;0,4834;0,0000
0,5200;67;0,5545;1,0873
0,5200;65;0,5129;0,0000
0,5200;63;0,5417;1,0246
0,5200;62;0,5098;1,2536
0,5200;61;0,5134;1,2192
0,5200;58;0,5154;1,0873
0,5200;54;0,5476;1,0967
0,5200;53;0,4998;1,0300
0,5200;50;0,5353;1,2552
0,5200;49;0,5134;1,1640
0,5200;46;0,5030;1,2552
0,5200;45;0,4918;1,0201
0,5200;42;0,5098;1,2087
0,5200;32;0,5948;1,0201
0,5200;31;0,7007;1,6701
0,5200;30;0,5073;1,2703
0,5200;29;0,5220;1,2087
0,5200;28;0,4998;1,2552
0,5200;26;0,4871;0,9747
0,5200;24;0,6325;0,9795
0,5200;21;0,5328;0,6671
0,5200;20;0,5384;1,1671
0,5200;19;0,4590;1,0570
0,5200;11;0,4918;1,1671
0,5200;9;0,6232;1,2703
0,5200;8;0,5405;0,4730
0,5200;4;0,5839;1,2552
0,5200;2;0,4798;0,0000
0,5200;1;0,4871;0,8165
0,7800;91;0,4464;1,5547
0,7800;89;0,3131;0,4387
0,7800;87;0,5006;1,5547
0,7800;86;0,4714;1,3609
0,7800;84;0,4714;1,4942
0,7800;80;0,5221;1,3709
0,7800;79;0,4198;1,3687
0,7800;75;0,4935;0,9780
0,7800;73;0,5096;1,2359
0,7800;72;0,5505;1,2940
0,7800;70;0,5096;0,9649
0,7800;69;0,5346;0,0000
0,7800;67;0,4935;1,4214
0,7800;65;0,5075;0,0000
0,7800;63;0,5741;1,1740
0,7800;62;0,4959;1,3609
0,7800;61;0,5515;1,4205
0,7800;58;0,5158;0,0000
0,7800;57;0,5158;1,3852
0,7800;54;0,3131;1,3687
0,7800;53;0,4970;1,1053
0,7800;52;0,5251;1,2359
0,7800;50;0,5250;1,5096
0,7800;49;0,4496;0,5281
0,7800;46;0,5212;0,7028
0,7800;45;0,4918;1,2454
0,7800;42;0,4970;1,4187
0,7800;32;0,4496;1,4205
0,7800;31;0,5221;1,8450
0,7800;30;0,4462;1,0877
0,7800;29;0,5350;1,4187
0,7800;28;0,5635;1,2081
0,7800;26;0,4462;1,2406
0,7800;24;0,3839;1,1053
0,7800;21;0,5281;1,3295
0,7800;20;0,5499;1,2187
0,7800;19;0,4464;0,7028
0,7800;17;0,5075;1,3025
0,7800;13;0,5136;0,0000
0,7800;11;0,4716;0,5281
0,7800;9;0,5505;1,4067
0,7800;8;0,5335;0,7536
0,7800;6;0,4743;1,3295
0,7800;5;0,4811;0,0000
0,7800;4;0,3839;0,4071
0,7800;2;0,4743;1,0996
0,7800;1;0,4912;1,0877
1,0400;91;0,4993;1,4036
1,0400;89;0,3908;0,1499
1,0400;88;0,5983;1,1859
1,0400;87;0,4851;1,5589
1,0400;86;0,4582;1,5589
1,0400;84;0,4673;1,4864
1,0400;80;0,3207;0,4960
1,0400;79;0,4147;1,4292
1,0400;75;0,5050;1,3496
1,0400;73;0,5107;1,2172
1,0400;71;0,4862;0,0000
1,0400;70;0,4999;1,0230
1,0400;69;0,5735;1,1851
1,0400;67;0,5001;1,2172
1,0400;65;0,5004;1,3654
1,0400;63;0,5751;1,2803
1,0400;62;0,4673;1,3553
1,0400;61;0,4149;0,7368
1,0400;58;0,4670;1,1458
1,0400;57;0,4279;1,0815
1,0400;54;0,3338;0,7996
1,0400;53;0,3734;0,4614
1,0400;52;0,4915;1,0230
1,0400;50;0,4995;1,3420
1,0400;49;0,3798;0,4690
1,0400;46;0,5068;1,0643
1,0400;45;0,3588;0,7996
1,0400;42;0,4743;1,4864
1,0400;40;0,4279;1,1458
1,0400;32;0,3798;0,7368
1,0400;31;0,3207;1,3420
1,0400;30;0,4206;0,9695
1,0400;29;0,5517;1,4864
1,0400;28;0,4506;1,3420
1,0400;26;0,4147;0,9695
1,0400;24;0,3734;0,9617
1,0400;22;0,5351;1,2468
1,0400;21;0,4915;1,2023
1,0400;20;0,5284;1,1848
1,0400;19;0,4582;1,5184
1,0400;17;0,5004;1,3709
1,0400;14;0,4803;0,0000
1,0400;13;0,5351;1,5103
1,0400;12;0,5926;0,0000
1,0400;11;0,3338;0,1499
1,0400;9;0,4203;1,4292
1,0400;8;0,5238;1,0643
1,0400;6;0,5058;1,4036
1,0400;5;0,4817;0,0000
1,0400;4;0,3728;1,3419
1,0400;2;0,4993;1,0643
1,0400;1;0,3728;1,0073
1,3000;92;0,4742;1,5099
1,3000;91;0,4261;0,7061
1,3000;90;0,5381;1,5099
1,3000;89;0,3101;0,4231
1,3000;88;0,5762;1,1452
1,3000;87;0,3516;0,5994
