time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4738;0,7366
0,2600;90;0,5192;0,8479
0,2600;88;0,7019;0,1594
0,2600;87;0,5902;1,0157
0,2600;86;0,4575;0,3989
0,2600;85;0,3972;0,5461
0,2600;84;0,4376;0,5231
0,2600;81;0,4933;0,3193
0,2600;80;0,5490;0,8479
0,2600;76;0,4763;0,5911
0,2600;70;0,5090;0,3989
0,2600;68;0,4606;0,5066
0,2600;66;0,7370;0,6682
0,2600;60;0,5657;0,6655
0,2600;59;0,4761;0,9295
0,2600;58;0,5402;1,0157
0,2600;54;0,5202;0,9295
0,2600;53;0,5657;0,2884
0,2600;48;0,5751;0,5450
0,2600;44;0,4575;0,5911
0,2600;41;0,5247;0,7675
0,2600;32;0,5247;0,9618
0,2600;30;0,4515;0,7831
0,2600;25;0,4606;0,1594
0,2600;23;0,4923;0,5231
0,2600;16;0,4515;0,2833
0,2600;14;0,5280;1,0157
0,2600;12;0,4471;0,5461
0,2600;10;0,4621;0,0000
0,2600;9;0,4738;0,9295
0,2600;4;0,3972;0,5231
0,2600;3;0,5621;0,0000
0,5200;93;0,4595;1,0648
0,5200;90;0,4794;1,1462
0,5200;88;0,6003;0,7920
0,5200;87;0,4892;1,0015
0,5200;86;0,5117;0,9048
0,5200;85;0,4448;0,8960
0,5200;84;0,4454;0,7971
0,5200;82;0,5137;0,0000
0,5200;81;0,5584;0,6227
0,5200;80;0,5544;0,0000
0,5200;76;0,5679;0,6832
0,5200;75;0,5615;0,0000
0,5200;70;0,5625;0,9048
0,5200;68;0,4830;0,7845
0,5200;66;0,7376;1,1088
0,5200;63;0,4441;0,0000
0,5200;60;0,5207;1,1088
0,5200;59;0,5301;1,3390
0,5200;58;0,5816;1,0648
0,5200;54;0,4595;1,3390
0,5200;53;0,6127;0,8879
0,5200;51;0,5178;0,0000
0,5200;48;0,4824;0,8725
0,5200;44;0,5117;0,6832
0,5200;41;0,5913;1,1427
0,5200;32;0,5913;1,4252
0,5200;30;0,5366;0,9261
0,5200;28;0,6473;0,0000
0,5200;25;0,4830;0,7920
0,5200;23;0,5412;0,7971
0,5200;19;0,4892;0,8738
0,5200;16;0,5418;1,0885
0,5200;14;0,5483;1,3390
0,5200;12;0,5183;0,8960
0,5200;10;0,4794;0,6619
0,5200;9;0,5366;1,0885
0,5200;6;0,4937;0,7845
0,5200;4;0,4448;0,7971
0,5200;3;0,5497;0,0000
0,5200;2;0,4783;0,0000
0,7800;93;0,3445;0,5666
0,7800;90;0,4862;1,2713
0,7800;88;0,5262;1,0585
0,7800;87;0,4364;1,5235
