time;agentId;exitId
1,1100;59;ExitZone
1,6100;44;ExitZone
2,1700;70;ExitZone
2,3600;86;ExitZone
2,9000;76;ExitZone
3,3000;48;ExitZone
3,6500;2;ExitZone
4,2700;68;ExitZone
4,4300;88;ExitZone
4,8700;93;ExitZone
6,0100;6;ExitZone
6,2500;13;ExitZone
6,5600;66;ExitZone
7,2700;60;ExitZone
8,2100;56;ExitZone
8,4500;5;ExitZone
8,7700;43;ExitZone
8,9900;29;ExitZone
9,3400;77;ExitZone
10,2300;40;ExitZone
10,8100;64;ExitZone
11,0400;9;ExitZone
11,1200;47;ExitZone
11,4900;90;ExitZone
11,7100;69;ExitZone
12,0500;25;ExitZone
13,3300;15;ExitZone
13,6800;42;ExitZone
14,5600;26;ExitZone
14,8200;74;ExitZone
16,1200;14;ExitZone
16,1200;89;ExitZone
16,3700;52;ExitZone
16,9900;84;ExitZone
17,8500;46;ExitZone
19,3300;30;ExitZone
19,5100;16;ExitZone
19,8700;80;ExitZone
20,7000;81;ExitZone
20,9200;65;ExitZone
21,6100;28;ExitZone
22,0000;79;ExitZone
22,5400;18;ExitZone
22,8600;53;ExitZone
23,1500;36;ExitZone
23,4700;23;ExitZone
23,8200;54;ExitZone
24,2000;10;ExitZone
24,4500;87;ExitZone
25,1000;85;ExitZone
25,5600;57;ExitZone
26,8800;41;ExitZone
27,2200;83;ExitZone
27,6800;4;ExitZone
28,1200;58;ExitZone
28,7500;24;ExitZone
29,1100;12;ExitZone
29,3000;32;ExitZone
29,5400;7;ExitZone
29,8600;21;ExitZone
30,1400;63;ExitZone
30,7400;61;ExitZone
31,2100;92;ExitZone
31,6100;19;ExitZone
31,8800;8;ExitZone
32,3500;51;ExitZone
32,6100;78;ExitZone
32,9900;3;ExitZone
33,4700;72;ExitZone
34,0700;62;ExitZone
34,5400;1;ExitZone
35,0200;71;ExitZone
35,5100;31;ExitZone
36,0800;17;ExitZone
36,5000;20;ExitZone
37,3200;91;ExitZone
37,7300;75;ExitZone
38,5800;33;ExitZone
39,0000;37;ExitZone
39,4900;82;ExitZone
40,4800;34;ExitZone
40,8600;67;ExitZone
41,4900;11;ExitZone
42,0200;55;ExitZone
42,7300;39;ExitZone
43,3900;73;ExitZone
44,5500;50;ExitZone
45,1100;49;ExitZone
46,5100;45;ExitZone
48,0500;22;ExitZone
49,8700;27;ExitZone
53,2200;35;ExitZone
56,2700;38;ExitZone
