time;agentId;exitId
1,0200;72;ExitZone
1,3000;4;ExitZone
1,5600;1;ExitZone
1,7600;26;ExitZone
2,1800;46;ExitZone
2,5400;87;ExitZone
2,8800;19;ExitZone
2,9200;24;ExitZone
3,2400;53;ExitZone
3,3000;30;ExitZone
3,4200;86;ExitZone
3,7600;9;ExitZone
3,9400;79;ExitZone
4,1800;91;ExitZone
4,3400;6;ExitZone
4,5200;22;ExitZone
4,7800;2;ExitZone
4,9800;50;ExitZone
5,1400;23;ExitZone
5,3600;83;ExitZone
5,3600;89;ExitZone
5,5000;38;ExitZone
5,8200;62;ExitZone
6,0400;34;ExitZone
6,2600;90;ExitZone
6,4400;54;ExitZone
6,5400;80;ExitZone
6,7400;10;ExitZone
6,8600;14;ExitZone
7,0600;28;ExitZone
7,1400;84;ExitZone
7,4000;35;ExitZone
7,6800;48;ExitZone
7,9200;75;ExitZone
8,2200;92;ExitZone
8,4600;8;ExitZone
8,6000;42;ExitZone
8,9400;21;ExitZone
9,0400;52;ExitZone
9,3800;29;ExitZone
9,6800;78;ExitZone
9,8800;31;ExitZone
10,3600;51;ExitZone
10,5800;71;ExitZone
10,9600;67;ExitZone
11,2200;58;ExitZone
11,5000;11;ExitZone
11,6400;65;ExitZone
11,9600;13;ExitZone
12,1600;20;ExitZone
12,3200;40;ExitZone
12,7800;76;ExitZone
13,0600;59;ExitZone
13,2600;45;ExitZone
13,5200;74;ExitZone
13,9800;5;ExitZone
14,4600;18;ExitZone
14,7400;81;ExitZone
15,1800;43;ExitZone
15,5200;63;ExitZone
15,6400;12;ExitZone
15,9000;16;ExitZone
16,1600;17;ExitZone
16,7800;73;ExitZone
16,9400;60;ExitZone
17,2800;55;ExitZone
17,5600;36;ExitZone
17,9800;61;ExitZone
18,1600;56;ExitZone
18,6200;70;ExitZone
19,0400;37;ExitZone
19,7200;69;ExitZone
20,1600;32;ExitZone
20,4000;25;ExitZone
21,3000;64;ExitZone
21,8200;49;ExitZone
22,1200;41;ExitZone
22,6200;85;ExitZone
23,2800;82;ExitZone
23,8400;7;ExitZone
24,7600;66;ExitZone
25,3600;44;ExitZone
26,2400;88;ExitZone
27,0400;15;ExitZone
27,8200;39;ExitZone
28,5000;57;ExitZone
29,3600;93;ExitZone
30,3400;68;ExitZone
31,9600;33;ExitZone
33,2200;47;ExitZone
35,8600;27;ExitZone
38,3800;77;ExitZone
42,6200;3;ExitZone
