agentId;time;posX;posZ;speed
93;0,1100;0,7761;0,1440;0,3795
90;0,1100;1,3059;1,5001;0,0490
88;0,1100;-0,0220;1,5541;0,2579
87;0,1100;1,8182;0,2290;0,2816
86;0,1100;0,2375;0,5736;0,3020
85;0,1100;-2,0472;0,3479;0,2076
84;0,1100;-1,6179;0,4035;0,2277
81;0,1100;-2,1745;1,1047;0,2396
80;0,1100;2,1680;1,2138;0,4413
76;0,1100;-0,1267;0,7802;0,2295
70;0,1100;-0,2541;-0,2089;0,3338
68;0,1100;0,5119;0,9973;0,0745
66;0,1100;-1,1255;1,3060;0,2685
60;0,1100;-0,9839;-0,1770;0,1282
59;0,1100;0,4848;-0,1722;0,4261
58;0,1100;1,6434;-0,4087;0,2734
54;0,1100;1,3804;0,0485;0,5488
53;0,1100;-1,3570;-0,4924;0,2885
48;0,1100;-1,0103;0,5805;0,2762
44;0,1100;0,0516;0,1259;0,1384
41;0,1100;-2,1861;-0,4590;0,4043
32;0,1100;-2,4773;-0,0665;0,3356
30;0,1100;1,3894;0,4964;0,1741
25;0,1100;0,7264;1,4556;0,2184
23;0,1100;-1,8369;-0,0797;0,2413
16;0,1100;1,2759;1,0227;0,3876
14;0,1100;1,1530;-0,4674;0,3090
12;0,1100;-2,5130;0,8162;0,1289
10;0,1100;1,8904;1,5881;0,3492
9;0,1100;0,6828;0,5590;0,4055
4;0,1100;-2,4264;0,4087;0,2370
93;0,2200;0,7971;0,0439;0,9295
90;0,2200;1,2965;1,4774;0,2229
88;0,2200;-0,0226;1,4855;0,6239
87;0,2200;1,8475;0,1736;0,5698
86;0,2200;0,2199;0,5111;0,5911
85;0,2200;-2,0025;0,3116;0,5231
84;0,2200;-1,5695;0,3681;0,5450
81;0,2200;-2,1194;1,0780;0,5563
80;0,2200;2,1664;1,1062;0,9780
76;0,2200;-0,1731;0,7478;0,5148
70;0,2200;-0,2730;-0,2908;0,7637
68;0,2200;0,4977;0,9871;0,1594
66;0,2200;-1,1128;1,2355;0,6514
60;0,2200;-0,9585;-0,1959;0,2884
59;0,2200;0,4643;-0,2789;0,9879
58;0,2200;1,6496;-0,4816;0,6655
54;0,2200;1,3334;-0,0529;1,0157
53;0,2200;-1,3576;-0,5656;0,6655
48;0,2200;-0,9941;0,5088;0,6682
44;0,2200;0,0523;0,0821;0,3989
41;0,2200;-2,1499;-0,5584;0,9618
32;0,2200;-2,4585;-0,1488;0,7675
30;0,2200;1,3610;0,4836;0,2833
25;0,2200;0,7194;1,4003;0,5066
23;0,2200;-1,8074;-0,1351;0,5709
16;0,2200;1,2599;0,9381;0,7831
14;0,2200;1,1142;-0,5389;0,7398
12;0,2200;-2,4988;0,7841;0,3193
10;0,2200;1,8337;1,5141;0,8479
9;0,2200;0,7332;0,4955;0,7366
4;0,2200;-2,3905;0,3605;0,5461
93;0,3300;0,8100;-0,0907;1,2293
90;0,3300;1,2771;1,4312;0,4558
88;0,3300;-0,0237;1,3895;0,8726
87;0,3300;1,8632;0,0947;0,7311
86;0,3300;0,2129;0,4387;0,6611
85;0,3300;-1,9414;0,2609;0,7217
84;0,3300;-1,5059;0,3154;0,7505
81;0,3300;-2,0513;1,0314;0,7505
80;0,3300;2,1519;0,9708;1,2380
76;0,3300;-0,2236;0,6951;0,6637
70;0,3300;-0,2920;-0,3989;0,9979
68;0,3300;0,4747;0,9399;0,4772
66;0,3300;-1,0951;1,1364;0,9156
60;0,3300;-0,9309;-0,2291;0,3920
59;0,3300;0,4388;-0,4202;1,3050
58;0,3300;1,6518;-0,5829;0,9206
54;0,3300;1,2878;-0,1626;1,0798
53;0,3300;-1,3500;-0,6621;0,8800
48;0,3300;-0,9696;0,4090;0,9339
44;0,3300;0,0473;0,0076;0,6789
41;0,3300;-2,0988;-0,6911;1,2925
32;0,3300;-2,4308;-0,2559;1,0052
30;0,3300;1,3382;0,4137;0,6686
25;0,3300;0,7145;1,3271;0,6666
23;0,3300;-1,7694;-0,2111;0,7727
16;0,3300;1,2350;0,8523;0,8118
14;0,3300;1,0662;-0,6411;1,0262
12;0,3300;-2,4744;0,7377;0,4768
10;0,3300;1,7684;1,4129;1,0951
9;0,3300;0,7718;0,4146;0,8156
4;0,3300;-2,3513;0,2883;0,7468
3;0,3300;2,3659;-0,4233;0,4918
93;0,4400;0,8031;-0,2378;1,3390
90;0,4400;1,2445;1,3661;0,6619
88;0,4400;-0,0257;1,2753;1,0384
87;0,4400;1,8617;-0,0014;0,8738
86;0,4400;0,2124;0,3635;0,6832
85;0,4400;-1,8768;0,2017;0,7971
84;0,4400;-1,4371;0,2485;0,8725
82;0,4400;-2,2956;1,6884;0,5120
81;0,4400;-1,9798;0,9659;0,8820
80;0,4400;2,1209;0,8231;1,3721
76;0,4400;-0,2681;0,6231;0,7693
70;0,4400;-0,3073;-0,5219;1,1268
68;0,4400;0,4441;0,8583;0,7920
66;0,4400;-1,0738;1,0175;1,0977
63;0,4400;-2,7734;0,1904;0,3408
60;0,4400;-0,9055;-0,2764;0,4882
