time;evacuated_count
6,440;1
7,960;2
8,180;3
8,280;4
8,360;5
8,460;6
8,720;7
9,440;8
9,780;9
10,020;10
10,640;11
10,740;12
11,580;13
11,760;14
11,840;15
11,960;16
12,100;17
12,400;18
12,540;19
12,680;20
12,920;21
13,400;22
13,860;23
13,980;24
14,020;25
14,080;26
14,160;27
14,180;28
14,220;29
14,500;30
14,500;31
14,740;32
14,900;33
14,960;34
15,300;35
15,440;36
15,500;37
15,780;38
15,840;39
15,940;40
15,980;41
16,540;42
16,700;43
17,000;44
17,440;45
17,540;46
17,740;47
18,520;48
18,560;49
18,880;50
18,920;51
18,980;52
19,220;53
19,380;54
19,380;55
19,680;56
19,820;57
20,220;58
20,300;59
20,460;60
20,700;61
20,880;62
21,060;63
21,240;64
21,260;65
21,660;66
21,800;67
21,860;68
21,940;69
22,220;70
22,220;71
22,400;72
22,620;73
22,640;74
23,080;75
23,260;76
23,600;77
23,600;78
23,700;79
23,740;80
23,760;81
23,760;82
23,840;83
23,920;84
24,200;85
24,360;86
24,440;87
24,600;88
24,940;89
24,980;90
25,140;91
25,240;92
25,260;93
25,740;94
25,880;95
26,120;96
26,180;97
26,920;98
27,280;99
27,640;100
27,780;101
27,960;102
28,280;103
28,420;104
28,520;105
28,600;106
28,880;107
29,040;108
29,500;109
29,840;110
29,980;111
30,100;112
30,560;113
30,600;114
30,740;115
31,360;116
31,600;117
31,780;118
32,120;119
32,420;120
32,440;121
32,480;122
33,080;123
33,340;124
33,460;125
33,660;126
33,800;127
33,820;128
33,900;129
33,920;130
34,060;131
34,120;132
34,200;133
34,360;134
34,460;135
34,700;136
35,460;137
35,660;138
35,780;139
36,200;140
36,320;141
36,660;142
36,680;143
36,720;144
37,220;145
37,240;146
37,460;147
37,540;148
37,640;149
37,780;150
37,780;151
37,920;152
38,120;153
38,160;154
38,400;155
38,460;156
38,560;157
38,760;158
38,980;159
39,040;160
39,220;161
39,500;162
39,560;163
39,620;164
39,680;165
39,980;166
40,060;167
40,200;168
40,540;169
40,540;170
40,640;171
40,720;172
40,980;173
41,040;174
41,500;175
41,520;176
41,820;177
42,120;178
42,160;179
42,180;180
42,240;181
42,480;182
42,560;183
42,680;184
42,680;185
43,120;186
43,220;187
43,380;188
43,400;189
43,640;190
43,680;191
43,880;192
43,920;193
43,960;194
44,400;195
44,460;196
44,600;197
44,720;198
45,120;199
45,220;200
45,620;201
45,680;202
45,720;203
45,920;204
46,000;205
46,100;206
46,360;207
46,400;208
46,420;209
46,680;210
46,780;211
47,560;212
47,780;213
48,820;214
49,220;215
49,600;216
49,740;217
49,940;218
50,180;219
50,220;220
50,420;221
50,640;222
50,940;223
50,980;224
51,120;225
51,400;226
