agentId;time;posX;posZ;speed
2;0,1100;5,5742;-0,3905;0,2677
2;0,2200;5,5032;-0,3828;0,6489
2;0,3300;5,4035;-0,3722;0,9113
2;0,4400;5,2841;-0,3596;1,0920
4;0,4400;-0,4250;6,6573;0,0675
2;0,5500;5,1510;-0,3457;1,2164
4;0,5500;-0,4234;6,6198;0,3413
2;0,6600;5,0086;-0,3309;1,3020
4;0,6600;-0,4185;6,5381;0,7434
5;0,6600;5,9504;1,0130;0,1615
1;0,7700;-0,5630;6,8729;1,0247
2;0,7700;4,8597;-0,3156;1,3608
4;0,7700;-0,4080;6,4171;1,1042
5;0,7700;5,8993;1,0129;0,4641
1;0,8800;-0,5673;6,7369;1,2369
2;0,8800;4,7063;-0,3001;1,4013
4;0,8800;-0,3921;6,2657;1,3845
5;0,8800;5,8189;1,0128;0,7306
6;0,8800;2,0165;6,0116;0,0601
1;0,9900;-0,5734;6,6015;1,2323
2;0,9900;4,5499;-0,2843;1,4291
3;0,9900;6,4709;1,1156;0,6986
4;0,9900;-0,3735;6,0981;1,5325
5;0,9900;5,7181;1,0124;0,9165
6;0,9900;2,0116;5,9777;0,3111
7;0,9900;6,2548;1,6404;0,2421
1;1,1000;-0,5790;6,4611;1,2775
2;1,1000;4,3914;-0,2685;1,4482
3;1,1000;6,3595;1,1076;1,0150
4;1,1000;-0,3553;5,9257;1,5764
5;1,1000;5,6031;1,0118;1,0456
6;1,1000;2,0024;5,9136;0,5885
7;1,1000;6,1832;1,6454;0,6527
1;1,2100;-0,5829;6,3138;1,3395
2;1,2100;4,2314;-0,2527;1,4613
3;1,2100;6,2462;1,0960;1,0353
4;1,2100;-0,3388;5,7538;1,5698
5;1,2100;5,4784;1,0112;1,1338
6;1,2100;1,9147;5,8935;0,8180
7;1,2100;6,0805;1,6530;0,9359
8;1,2100;5,9598;0,1090;0,0308
1;1,3100;-0,5848;6,1742;1,3961
2;1,3100;4,0851;-0,2383;1,4699
3;1,3100;6,1416;1,0839;1,0527
4;1,3100;-0,3256;5,5996;1,5475
5;1,3100;5,3592;1,0106;1,1917
6;1,3100;1,7612;5,8829;1,5384
7;1,3100;5,9688;1,6605;1,1196
8;1,3100;5,9394;0,1101;0,2034
9;1,3100;2,0917;6,6225;0,1251
1;1,4200;-0,5853;6,0154;1,4432
2;1,4200;3,9235;-0,2225;1,4759
3;1,4200;6,0250;1,0708;1,0673
4;1,4200;-0,3129;5,4326;1,5230
5;1,4200;5,2238;1,0100;1,2312
6;1,4200;1,6022;5,8428;1,4909
7;1,4200;5,8322;1,6680;1,2439
8;1,4200;5,8936;0,1128;0,4179
9;1,4200;2,0853;6,5772;0,4161
1;1,5300;-0,5844;5,8524;1,4817
2;1,5300;3,7615;-0,2068;1,4802
3;1,5300;5,9068;1,0588;1,0799
4;1,5300;-0,3016;5,2679;1,5005
5;1,5300;5,0853;1,0094;1,2593
6;1,5300;1,4796;5,7742;1,2774
7;1,5300;5,6858;1,6738;1,3323
8;1,5300;5,8380;0,1238;0,5146
9;1,5300;2,0743;6,4999;0,7093
10;1,5300;5,5489;-0,1743;0,3037
1;1,6400;-0,5825;5,6864;1,5100
2;1,6400;3,5991;-0,1911;1,4832
3;1,6400;5,7873;1,0485;1,0902
4;1,6400;-0,2915;5,1051;1,4830
5;1,6400;4,9447;1,0089;1,2779
6;1,6400;1,3891;5,6860;1,1490
7;1,6400;5,5327;1,6777;1,3915
8;1,6400;5,8058;0,1718;0,5252
9;1,6400;2,0602;6,4006;0,9118
10;1,6400;5,4625;-0,2152;0,8687
1;1,7400;-0,5802;5,5335;1,5291
2;1,7400;3,4513;-0,1768;1,4851
3;1,7400;5,6778;1,0406;1,0984
4;1,7400;-0,2830;4,9582;1,4710
5;1,7400;4,8157;1,0085;1,2898
6;1,7400;1,3274;5,5939;1,1082
7;1,7400;5,3898;1,6794;1,4298
8;1,7400;5,7711;0,2186;0,5825
9;1,7400;2,0455;6,2970;1,0465
10;1,7400;5,3557;-0,2525;1,1316
1;1,8500;-0,5772;5,3639;1,5418
2;1,8500;3,2885;-0,1612;1,4864
3;1,8500;5,5563;1,0337;1,1055
4;1,8500;-0,2740;4,7975;1,4634
5;1,8500;4,6730;1,0080;1,2978
6;1,8500;1,2758;5,4836;1,1076
7;1,8500;5,2296;1,6796;1,4556
8;1,8500;5,7175;0,2598;0,6150
9;1,8500;2,0278;6,1728;1,1403
10;1,8500;5,2274;-0,2814;1,1953
1;1,9600;-0,5741;5,1934;1,5499
2;1,9600;3,1257;-0,1456;1,4872
3;1,9600;5,4341;1,0284;1,1122
4;1,9600;-0,2653;4,6372;1,4592
5;1,9600;4,5296;1,0075;1,3033
6;1,9600;1,2362;5,3666;1,1228
7;1,9600;5,0675;1,6783;1,4737
8;1,9600;5,6501;0,2905;0,6730
9;1,9600;2,0090;6,0412;1,2089
10;1,9600;5,0937;-0,2982;1,2250
1;2,0700;-0,5709;5,0225;1,5538
2;2,0700;2,9628;-0,1300;1,4878
3;2,0700;5,3112;1,0246;1,1182
4;2,0700;-0,2566;4,4771;1,4581
5;2,0700;4,3858;1,0070;1,3070
6;2,0700;1,2051;5,2450;1,1409
7;2,0700;4,9042;1,6756;1,4855
8;2,0700;5,5727;0,3131;0,7330
9;2,0700;1,9429;5,9806;0,8150
10;2,0700;4,9570;-0,3059;1,2454
1;2,1800;-0,5678;4,8516;1,5547
2;2,1800;2,7998;-0,1145;1,4882
3;2,1800;5,1876;1,0220;1,1236
4;2,1800;-0,2477;4,3168;1,4595
5;2,1800;4,2418;1,0065;1,3095
6;2,1800;1,1799;5,1203;1,1569
7;2,1800;4,7400;1,6719;1,4930
8;2,1800;5,4882;0,3298;0,7827
9;2,1800;1,7600;5,9666;1,6675
10;2,1800;4,8183;-0,3071;1,2609
12;2,1800;6,4592;0,7677;0,3905
1;2,2900;-0,5650;4,6807;1,5535
2;2,2900;2,6368;-0,0990;1,4884
3;2,2900;5,0635;1,0204;1,1283
4;2,2900;-0,2385;4,1562;1,4625
5;2,2900;4,0976;1,0058;1,3113
6;2,2900;1,1588;4,9934;1,1696
7;2,2900;4,5753;1,6674;1,4975
8;2,2900;5,3989;0,3423;0,8204
9;2,2900;1,5846;5,9210;1,6481
10;2,2900;4,6783;-0,3035;1,2725
12;2,2900;6,3855;0,7689;0,6699
1;2,4000;-0,5625;4,5101;1,5510
2;2,4000;2,4738;-0,0835;1,4884
3;2,4000;4,9390;1,0196;1,1322
4;2,4000;-0,2289;3,9951;1,4664
5;2,4000;3,9532;1,0051;1,3126
6;2,4000;1,1405;4,8649;1,1791
7;2,4000;4,4104;1,6623;1,5000
8;2,4000;5,3061;0,3519;0,8478
9;2,4000;1,4523;5,8433;1,3950
10;2,4000;4,5376;-0,2967;1,2809
12;2,4000;6,3056;0,7701;0,7259
15;2,4000;5,4988;1,7300;0,0455
1;2,5000;-0,5606;4,3553;1,5482
2;2,5000;2,3256;-0,0694;1,4884
3;2,5000;4,8254;1,0192;1,1356
4;2,5000;-0,2198;3,8484;1,4702
5;2,5000;3,8218;1,0044;1,3137
6;2,5000;1,1257;4,7473;1,1858
7;2,5000;4,2604;1,6572;1,5011
8;2,5000;5,2197;0,3589;0,8668
9;2,5000;1,3629;5,7532;1,2688
10;2,5000;4,4092;-0,2885;1,2867
11;2,5000;0,8122;6,9577;0,5812
12;2,5000;6,2293;0,7712;0,7631
15;2,5000;5,4700;1,7286;0,2877
1;2,6100;-0,5588;4,1853;1,5454
2;2,6100;2,1627;-0,0540;1,4884
3;2,6100;4,7002;1,0191;1,1382
4;2,6100;-0,2093;3,6866;1,4737
5;2,6100;3,6772;1,0034;1,3148
6;2,6100;1,1108;4,6172;1,1905
7;2,6100;4,0953;1,6513;1,5012
8;2,6100;5,1231;0,3652;0,8804
9;2,6100;1,2891;5,6392;1,2347
10;2,6100;4,2676;-0,2780;1,2907
11;2,6100;0,8072;6,8671;0,8254
12;2,6100;6,1426;0,7725;0,7890
13;2,6100;6,4559;2,0830;0,8606
15;2,6100;5,4050;1,7254;0,5913
16;2,6100;1,7516;6,3448;1,2977
1;2,7200;-0,5574;4,0156;1,5431
2;2,7200;1,9997;-0,0385;1,4883
3;2,7200;4,5748;1,0193;1,1401
4;2,7200;-0,1984;3,5246;1,4764
5;2,7200;3,5324;1,0022;1,3159
6;2,7200;1,0969;4,4866;1,1941
7;2,7200;3,9304;1,6453;1,5005
8;2,7200;5,0253;0,3707;0,8907
9;2,7200;1,2337;5,5140;1,2444
10;2,7200;4,1258;-0,2663;1,2937
11;2,7200;0,8022;6,7749;0,8391
12;2,7200;6,0536;0,7738;0,8090
13;2,7200;6,3052;2,0724;1,3737
15;2,7200;5,3157;1,7210;0,8134
16;2,7200;1,6118;6,3130;1,3036
1;2,8300;-0,5563;3,8460;1,5416
2;2,8300;1,8367;-0,0231;1,4882
3;2,8300;4,4493;1,0195;1,1413
4;2,8300;-0,1872;3,3624;1,4780
5;2,8300;3,3876;1,0008;1,3170
6;2,8300;1,0838;4,3556;1,1965
7;2,8300;3,7656;1,6392;1,4994
8;2,8300;4,9266;0,3756;0,8980
9;2,8300;1,1912;5,3813;1,2671
10;2,8300;3,9838;-0,2539;1,2957
11;2,8300;0,7970;6,6817;0,8481
12;2,8300;5,9623;0,7743;0,8299
13;2,8300;6,1471;2,0614;1,4411
14;2,8300;-1,1504;6,9042;0,7163
15;2,8300;5,2095;1,7157;0,9666
16;2,8300;1,4997;6,2563;1,1419
1;2,9400;-0,5554;3,6765;1,5410
2;2,9400;1,6737;-0,0077;1,4881
3;2,9400;4,3236;1,0199;1,1421
4;2,9400;-0,1757;3,2002;1,4784
5;2,9400;3,2426;0,9990;1,3183
6;2,9400;1,0711;4,2244;1,1982
7;2,9400;3,6009;1,6331;1,4978
8;2,9400;4,8273;0,3801;0,9034
9;2,9400;1,1577;5,2434;1,2900
10;2,9400;3,8417;-0,2409;1,2970
11;2,9400;0,7914;6,5881;0,8528
12;2,9400;5,8695;0,7745;0,8438
13;2,9400;5,9839;2,0502;1,4873
14;2,9400;-1,1414;6,7892;1,0487
15;2,9400;5,0917;1,7098;1,0724
16;2,9400;1,4165;6,1822;1,0129
17;2,9400;6,4419;1,2200;0,6273
18;2,9400;1,6537;6,7960;0,0000
1;3,0500;-0,5547;3,5070;1,5413
2;3,0500;1,5108;0,0077;1,4879
