time;density;speed
2,600;0,6366;1,1316
2,600;0,6366;1,1316
3,120;0,5570;1,0255
3,120;0,5570;1,0161
3,120;0,5570;1,0161
3,120;0,6366;1,3554
3,120;0,7162;1,2127
3,640;0,6366;1,1002
3,640;0,5570;0,9941
3,640;0,5570;1,2573
3,640;0,5570;1,3739
3,640;0,7162;1,4347
3,640;0,7162;1,4210
3,640;0,6366;1,5222
3,640;0,5570;1,5068
4,160;0,5570;1,1976
4,160;0,7162;0,9315
4,160;0,5570;1,4039
4,160;0,5570;1,5141
4,160;0,6366;1,5078
4,160;0,5570;1,4352
4,160;0,6366;1,6111
4,160;0,6366;1,6306
4,660;0,5570;0,8875
4,660;0,5570;0,8336
4,660;0,6366;0,8809
4,660;0,5570;1,0975
4,660;0,6366;1,2066
4,660;0,7958;1,1250
4,660;0,6366;1,4291
4,660;0,7162;1,5651
4,660;0,6366;1,6014
4,660;0,7162;1,5450
4,660;0,5570;1,4330
4,660;0,6366;1,5455
4,660;0,6366;1,6014
4,660;0,6366;1,5455
4,660;0,6366;1,6240
5,180;0,5570;1,2446
5,180;0,6366;0,9993
5,180;0,6366;1,1515
5,180;0,5570;1,2446
5,180;0,6366;1,3085
5,180;0,7958;1,2782
5,180;0,5570;1,3041
5,180;0,6366;1,3343
5,180;0,5570;1,5002
5,180;0,7958;1,4796
5,180;0,7958;1,4796
5,180;0,5570;1,3205
5,180;0,6366;1,4841
5,180;0,7958;1,4981
5,180;0,7958;1,4018
5,180;0,7162;1,4825
5,180;0,6366;1,4841
5,700;0,5570;1,0439
5,700;0,5570;1,0228
5,700;0,7162;1,1811
5,700;0,7162;1,1334
5,700;0,5570;1,1153
5,700;0,6366;1,1024
5,700;0,6366;1,2358
5,700;0,5570;1,2845
5,700;0,6366;1,3283
5,700;0,7162;1,3430
5,700;0,7162;1,2627
5,700;0,7162;1,3591
5,700;0,6366;1,3446
5,700;0,8754;1,3498
5,700;0,5570;1,3560
5,700;0,6366;1,4171
5,700;0,7958;1,3632
5,700;0,8754;1,4249
5,700;0,5570;1,3879
5,700;0,7162;1,4257
5,700;0,9549;1,3905
5,700;0,9549;1,3905
5,700;0,6366;1,4196
5,700;0,6366;1,4196
6,200;0,6366;1,0743
6,200;0,5570;1,0440
