time;agentId;headwayDistance;headwayVelocity
1,0200;5;1,2519;0,3309
1,0200;3;1,2519;0,0000
1,0200;2;1,0835;0,0000
1,0200;1;2,3522;0,0000
2,0400;11;0,8001;0,8314
2,0400;10;0,6936;0,6161
2,0400;9;0,6418;0,0000
2,0400;8;0,5194;0,6161
2,0400;7;0,5194;0,0000
2,0400;6;0,6418;0,7545
2,0400;5;1,2378;1,2800
2,0400;4;0,8001;0,0000
2,0400;3;1,2378;1,2446
2,0400;2;1,1287;0,0000
2,0400;1;2,6127;0,7545
3,0600;18;0,9116;0,8548
3,0600;17;0,6916;0,7473
3,0600;15;0,9225;0,0000
3,0600;14;0,8133;0,8548
3,0600;13;0,6916;0,0000
3,0600;12;1,1935;0,0000
3,0600;11;0,8133;0,7973
3,0600;10;0,8012;1,3860
3,0600;9;0,6993;1,7610
3,0600;8;0,7508;1,2109
3,0600;7;0,7508;1,5912
3,0600;6;0,6993;1,6380
3,0600;5;1,1245;1,5912
3,0600;4;0,9945;0,8548
3,0600;3;1,1542;1,4107
3,0600;2;0,8012;1,6750
3,0600;1;1,3613;1,3352
4,0800;23;0,7599;1,5285
4,0800;20;0,8901;1,2114
4,0800;19;1,2502;1,5100
4,0800;18;0,9047;1,0223
4,0800;17;0,7222;1,2114
4,0800;16;0,7599;0,0000
4,0800;15;0,7222;1,0179
4,0800;14;0,7647;1,0223
4,0800;13;0,7893;1,0179
4,0800;12;1,2121;1,0179
4,0800;11;0,7647;1,6087
4,0800;10;0,5815;1,4279
4,0800;9;0,7389;1,8141
4,0800;8;0,7134;1,4147
4,0800;7;0,8059;1,5100
4,0800;6;0,7389;1,6266
4,0800;5;0,7134;1,8429
4,0800;4;0,8093;1,6087
4,0800;3;1,0657;1,4147
4,0800;2;0,5815;1,7441
4,0800;1;0,6786;1,4279
5,1000;26;0,8142;0,7970
5,1000;25;0,6153;1,0470
5,1000;24;0,7822;0,6770
5,1000;23;0,8346;0,7970
5,1000;22;1,0510;1,3098
5,1000;21;0,8142;0,4693
5,1000;20;0,7673;1,2045
5,1000;19;0,6153;0,6770
5,1000;18;0,6191;1,7846
5,1000;17;0,7322;1,2045
5,1000;16;0,6191;1,1582
5,1000;15;0,7322;1,2115
5,1000;14;0,6115;1,1913
5,1000;13;0,6309;1,0936
5,1000;12;0,9824;1,5535
5,1000;11;0,6750;1,1582
5,1000;10;0,6104;1,6255
5,1000;9;0,6836;1,4386
5,1000;8;0,4667;1,4386
5,1000;7;0,6309;1,4703
5,1000;6;0,5529;1,4386
5,1000;5;0,4667;1,8223
5,1000;4;0,6115;1,6007
5,1000;3;0,5822;1,7978
5,1000;2;0,6104;1,5896
5,1000;1;2,0264;1,5896
6,1000;36;0,6081;1,0971
6,1000;33;0,8610;0,0000
6,1000;32;0,7785;1,0971
6,1000;31;0,8265;0,9189
6,1000;30;0,9334;0,4765
6,1000;29;0,6810;0,0000
6,1000;28;0,8265;0,7948
6,1000;27;0,6081;0,0000
6,1000;26;0,7439;0,9850
6,1000;25;0,6681;1,1501
6,1000;24;1,0382;1,4785
6,1000;23;0,8819;0,9850
6,1000;22;1,1503;1,3307
6,1000;21;0,7439;1,0955
6,1000;20;0,6790;1,2332
6,1000;19;0,6681;1,4785
6,1000;18;0,6650;1,0757
6,1000;17;0,7171;1,2332
6,1000;16;0,7886;1,1481
6,1000;15;0,6790;1,3307
6,1000;14;0,6570;1,1759
6,1000;13;0,6559;1,2110
6,1000;12;0,8569;1,7295
6,1000;11;0,6650;1,1481
6,1000;10;0,5813;1,3891
6,1000;9;0,6849;1,3642
6,1000;8;0,5962;1,2367
6,1000;7;0,6559;1,3642
6,1000;6;0,5813;1,3481
6,1000;5;0,4470;1,1759
6,1000;4;0,4470;1,2367
6,1000;3;0,7705;1,6704
6,1000;2;0,7705;1,4556
6,1000;1;3,3384;1,3481
7,1200;40;1,0639;0,4949
7,1200;39;0,8554;0,6146
7,1200;38;1,0639;0,0000
7,1200;37;0,8554;0,2039
7,1200;36;0,7644;1,2102
7,1200;35;1,3626;1,3046
7,1200;34;0,9966;0,6146
7,1200;33;0,7420;1,3046
7,1200;32;0,7672;1,2003
7,1200;31;0,6168;1,0365
7,1200;30;0,6618;1,2396
7,1200;29;0,7644;0,9472
7,1200;28;0,7420;1,8670
7,1200;27;0,7648;0,9472
7,1200;26;0,8313;1,0365
7,1200;25;0,7074;1,1808
7,1200;24;0,6618;1,8696
7,1200;23;0,9459;1,0365
7,1200;22;1,2183;1,2003
7,1200;21;0,6168;1,4139
7,1200;20;0,6468;1,2687
7,1200;19;0,8815;1,5834
7,1200;18;0,7417;0,9397
7,1200;17;0,5307;1,7578
7,1200;16;0,5307;1,1808
7,1200;15;0,6468;1,2904
7,1200;14;0,5406;1,1404
7,1200;13;0,5955;1,0600
7,1200;12;0,7367;0,9397
7,1200;11;0,7367;1,4582
7,1200;10;0,8028;2,0553
7,1200;9;0,8981;1,6272
7,1200;8;0,5112;1,4077
7,1200;7;0,5955;1,4301
7,1200;6;0,8981;1,7121
7,1200;5;0,5406;1,0156
7,1200;4;0,5912;1,1404
7,1200;3;0,6660;1,4077
7,1200;2;0,5112;2,0553
8,1400;47;0,5177;0,8106
8,1400;46;0,6665;0,4879
8,1400;44;0,6228;0,8106
8,1400;43;0,7909;1,3576
8,1400;42;0,8350;0,8106
8,1400;41;0,5177;0,0000
8,1400;40;0,7046;1,2884
8,1400;39;0,8129;1,3089
8,1400;38;0,7046;1,3576
8,1400;37;0,8129;1,3225
8,1400;36;0,6470;1,1899
8,1400;35;1,1944;1,2867
8,1400;34;0,9332;1,3207
8,1400;33;1,1131;1,2867
8,1400;32;0,6443;1,2835
8,1400;31;0,6583;1,1389
8,1400;30;0,4823;1,0140
8,1400;29;0,7156;1,3207
8,1400;28;0,6913;1,3735
8,1400;27;0,6470;1,3207
8,1400;26;0,7846;1,1389
8,1400;25;0,4591;1,0642
8,1400;24;0,6443;1,4675
8,1400;23;0,7907;1,2605
8,1400;22;0,9841;1,1986
8,1400;21;0,6583;1,3735
8,1400;20;0,5742;1,2605
8,1400;19;0,4823;1,8591
8,1400;18;0,4591;1,1940
8,1400;17;0,5004;1,1470
8,1400;16;0,5004;1,2627
8,1400;15;0,5742;1,2544
8,1400;14;0,9466;1,1266
8,1400;13;0,5156;0,8145
8,1400;12;0,7381;1,1904
8,1400;11;0,5901;1,0292
8,1400;10;0,6179;1,6317
8,1400;9;0,7515;1,7926
8,1400;8;0,6179;1,7421
8,1400;7;0,5901;0,8377
8,1400;6;0,7515;1,6146
8,1400;5;0,7381;1,6073
8,1400;4;0,5156;1,1266
8,1400;3;0,6860;1,6317
9,1600;53;0,6628;0,4137
9,1600;52;1,1281;0,9152
9,1600;51;1,5481;0,0000
9,1600;50;0,6294;0,7397
9,1600;49;0,6628;0,0000
9,1600;48;0,6294;0,3150
9,1600;47;0,8060;0,4137
9,1600;46;0,7125;1,2978
9,1600;45;0,8179;0,3150
9,1600;44;0,6767;1,3143
9,1600;43;0,5970;1,4887
9,1600;42;0,7294;1,3962
9,1600;41;0,6767;1,2978
9,1600;40;0,5970;1,6896
9,1600;39;0,7930;1,3338
9,1600;38;0,7150;1,4887
9,1600;37;0,7709;1,6641
9,1600;36;0,6386;1,2642
9,1600;35;1,0012;1,2722
9,1600;34;0,7294;1,6641
9,1600;33;0,5344;1,0113
9,1600;32;0,5455;1,2280
9,1600;31;0,4996;0,7635
9,1600;30;0,4925;1,3242
9,1600;29;0,7097;1,2729
9,1600;28;0,6745;1,4526
9,1600;27;0,6386;1,2729
9,1600;26;0,5110;0,7635
9,1600;25;0,5344;1,9588
9,1600;24;0,5151;1,2280
9,1600;23;0,4996;1,4526
9,1600;22;0,4272;1,0551
9,1600;21;0,4272;0,9774
9,1600;20;0,5647;1,0113
9,1600;19;0,4925;1,2793
9,1600;18;0,5259;0,7159
9,1600;17;0,5259;1,3915
9,1600;16;0,8589;0,7159
9,1600;15;0,7295;1,1673
9,1600;14;1,3228;1,7054
9,1600;13;1,2438;1,0911
9,1600;12;0,7275;1,3871
9,1600;11;0,5588;1,9588
9,1600;7;0,8256;1,9588
9,1600;5;0,7275;1,6282
9,1600;4;0,5820;1,3915
10,1800;58;0,9064;1,0184
10,1800;57;1,0682;0,4917
10,1800;56;0,5145;1,0709
10,1800;55;0,7474;1,2421
10,1800;54;0,7546;0,4209
10,1800;53;0,7143;0,4209
10,1800;52;0,9822;1,2237
10,1800;51;1,2929;1,0184
10,1800;50;0,6780;1,2421
10,1800;49;0,5145;0,4209
10,1800;48;0,6780;1,1476
10,1800;47;0,7929;1,2918
10,1800;46;0,7532;1,2918
10,1800;45;0,7137;1,1476
10,1800;44;0,6704;1,2812
10,1800;43;0,5127;1,6385
10,1800;42;0,5417;1,4456
10,1800;41;0,6704;1,2918
10,1800;40;0,3972;1,2117
10,1800;39;0,6105;1,2117
10,1800;38;0,7061;1,6385
10,1800;37;0,7891;1,3983
10,1800;36;0,5300;1,2117
10,1800;35;0,6698;1,1892
10,1800;34;0,4489;0,5082
10,1800;33;0,6129;1,0051
10,1800;32;0,4615;0,9990
10,1800;31;0,4241;0,9990
10,1800;30;0,5641;1,2448
10,1800;29;0,3972;1,6385
10,1800;28;0,5642;1,5073
10,1800;27;0,4291;1,0176
10,1800;26;0,4489;1,4456
10,1800;25;0,6576;1,0045
10,1800;24;0,5642;1,1892
10,1800;23;0,4241;1,1114
10,1800;22;0,4908;1,2117
10,1800;21;0,4291;1,2125
10,1800;20;0,7129;1,2298
10,1800;19;0,5641;1,2016
10,1800;18;0,5723;0,7286
10,1800;17;0,5723;1,0051
10,1800;16;1,5469;1,2985
10,1800;15;0,7129;1,2433
10,1800;13;1,2065;1,0045
10,1800;11;0,6884;1,0051
10,1800;7;0,6576;1,5999
10,1800;4;0,6023;1,0051
11,1800;65;0,8078;0,0000
11,1800;63;0,8078;0,0000
11,1800;62;0,8105;0,0000
11,1800;61;1,3153;0,0000
11,1800;60;1,1880;0,2205
11,1800;59;0,6450;1,2527
11,1800;58;0,6824;1,1396
11,1800;57;0,7321;1,1748
11,1800;56;0,5603;1,3853
11,1800;55;0,7321;1,4863
11,1800;54;0,6450;1,1396
11,1800;53;0,7454;1,3853
11,1800;52;0,9119;1,0058
11,1800;51;1,2228;1,2972
11,1800;50;0,6625;1,2983
11,1800;49;0,5603;1,5291
11,1800;48;0,6625;1,1656
11,1800;47;0,7304;1,2854
11,1800;46;0,5731;1,0058
11,1800;45;0,7138;1,1656
11,1800;44;0,6739;1,6739
11,1800;43;0,5198;1,0233
11,1800;42;0,4624;1,5361
11,1800;41;0,6992;1,2854
11,1800;40;0,4519;1,0233
11,1800;39;0,4519;0,9174
11,1800;38;0,5086;0,9174
11,1800;37;0,5279;1,0233
11,1800;36;0,5176;1,3718
11,1800;35;0,5386;0,9767
11,1800;34;0,4624;1,3838
11,1800;33;0,5657;1,4227
11,1800;32;0,5905;1,0672
11,1800;31;0,5689;1,0610
11,1800;30;0,5640;1,3252
11,1800;29;0,4851;0,9767
11,1800;28;0,6328;1,1737
11,1800;27;0,4851;1,3718
11,1800;26;0,5589;1,0610
11,1800;25;0,5565;1,2154
11,1800;24;0,6463;1,3252
11,1800;23;0,5589;1,3128
11,1800;22;0,5695;0,9767
11,1800;21;0,4730;1,5361
11,1800;20;0,6185;1,3252
11,1800;19;0,5640;1,5555
11,1800;18;0,8420;1,4227
11,1800;17;0,5670;0,7058
11,1800;15;0,6694;1,3310
11,1800;11;0,5670;0,3519
11,1800;7;0,5565;1,3945
11,1800;4;0,5657;1,8255
12,2000;70;0,5369;0,6990
12,2000;69;1,2685;0,0000
12,2000;68;0,8129;1,1144
12,2000;67;1,0938;1,0786
12,2000;66;0,5369;0,0000
12,2000;65;0,6280;1,0338
12,2000;64;0,7698;1,3568
12,2000;63;0,6280;1,1144
12,2000;62;0,7698;1,0786
12,2000;61;1,1222;1,0338
12,2000;60;1,0581;1,0786
12,2000;59;0,5741;1,2975
12,2000;58;0,7006;1,7687
12,2000;57;0,5428;1,2707
12,2000;56;0,7068;1,2144
12,2000;55;0,5428;1,5928
12,2000;54;0,7031;1,7687
