time;agentIdA;agentIdB;type
2,6000;16;-1;Wall
2,6200;16;-1;Wall
2,6400;16;-1;Wall
2,6600;16;-1;Wall
4,8200;26;-1;Wall
4,8400;26;-1;Wall
4,8600;6;5;Agent
4,8600;26;-1;Wall
4,8800;6;5;Agent
4,8800;26;-1;Wall
4,9000;6;5;Agent
4,9000;26;-1;Wall
4,9200;26;-1;Wall
4,9400;26;-1;Wall
4,9600;26;-1;Wall
4,9800;26;-1;Wall
5,0000;26;-1;Wall
5,4600;10;6;Agent
5,4800;6;10;Agent
5,4800;10;6;Agent
5,5000;10;6;Agent
5,6200;5;4;Agent
5,6400;4;5;Agent
5,6400;5;4;Agent
5,6600;4;5;Agent
5,6600;5;4;Agent
6,8600;40;-1;Wall
6,8800;40;-1;Wall
6,9000;40;-1;Wall
6,9600;16;17;Agent
6,9600;17;16;Agent
7,3400;4;13;Agent
7,3400;13;4;Agent
7,3600;4;13;Agent
7,3600;13;4;Agent
9,2600;32;26;Agent
9,2800;26;32;Agent
9,2800;32;26;Agent
9,3000;32;26;Agent
10,0800;29;40;Agent
10,1000;29;40;Agent
10,1200;29;40;Agent
10,3000;36;29;Agent
10,8400;21;34;Agent
10,8600;21;34;Agent
10,8800;21;34;Agent
10,9400;43;46;Agent
10,9600;43;46;Agent
10,9800;43;46;Agent
11,3200;32;28;Agent
11,3400;28;32;Agent
11,3400;32;28;Agent
11,3600;32;28;Agent
12,0600;32;-1;Wall
12,0800;32;-1;Wall
12,1000;32;-1;Wall
12,1200;32;-1;Wall
12,6600;46;48;Agent
12,6600;48;46;Agent
12,6800;46;48;Agent
12,6800;48;46;Agent
12,7000;46;48;Agent
12,7000;52;49;Agent
12,7200;52;49;Agent
12,7200;69;-1;Wall
12,7400;69;-1;Wall
12,7600;69;-1;Wall
12,7800;69;-1;Wall
12,8000;69;-1;Wall
12,8200;17;-1;Wall
12,8200;69;-1;Wall
12,8400;69;-1;Wall
12,8600;69;-1;Wall
12,8800;69;-1;Wall
12,9000;69;-1;Wall
12,9200;69;-1;Wall
12,9400;69;-1;Wall
13,4000;44;48;Agent
13,4200;44;48;Agent
13,4400;44;48;Agent
13,6800;17;37;Agent
13,7000;17;37;Agent
13,7200;17;37;Agent
13,7400;17;-1;Wall
13,7600;17;-1;Wall
13,7800;17;37;Agent
13,7800;17;-1;Wall
13,7800;37;17;Agent
13,8000;17;37;Agent
13,8000;17;-1;Wall
13,8000;37;17;Agent
13,8200;17;37;Agent
13,8200;50;53;Agent
13,8200;53;50;Agent
13,8400;50;53;Agent
13,8400;53;50;Agent
13,8600;50;53;Agent
13,9800;37;43;Agent
14,0000;37;43;Agent
14,0000;43;37;Agent
14,0200;37;43;Agent
14,0400;37;43;Agent
14,1000;17;37;Agent
14,1200;17;37;Agent
14,2600;17;-1;Wall
14,2800;17;-1;Wall
14,3000;38;-1;Wall
14,3200;38;-1;Wall
14,3400;38;-1;Wall
14,3600;38;-1;Wall
14,8200;38;-1;Wall
14,8400;38;-1;Wall
14,8600;38;-1;Wall
15,0800;38;48;Agent
15,1000;38;48;Agent
15,1200;38;48;Agent
15,1400;38;-1;Wall
15,1600;38;-1;Wall
15,1800;38;-1;Wall
15,2000;38;48;Agent
15,2000;38;-1;Wall
15,2000;48;38;Agent
15,2200;38;48;Agent
15,2200;38;-1;Wall
15,2200;48;38;Agent
15,2400;48;51;Agent
15,2400;51;48;Agent
15,2600;38;48;Agent
15,2600;48;38;Agent
15,2600;48;51;Agent
15,2800;38;48;Agent
15,2800;38;-1;Wall
15,2800;48;51;Agent
15,3000;38;48;Agent
15,3000;38;-1;Wall
15,3000;48;38;Agent
15,3200;38;48;Agent
15,3200;38;-1;Wall
15,3200;48;38;Agent
15,3400;38;48;Agent
15,3400;38;-1;Wall
15,3400;48;38;Agent
15,3600;38;48;Agent
15,3600;38;-1;Wall
