metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_007_SFM_cal_04
total_agents;606
rset_100s;150,66
rset_95s;135,48
rset_90s;121,72
rset_50s;65,52
mean_speed_ms;1,0114
std_speed_ms;0,4423
max_speed_ms;2,1329
mean_exit_density_pm2;0,248
peak_exit_density_pm2;0,6366
mean_global_density_pm2;0,51
specific_flow_mean_pms;0,2833
specific_flow_peak_pms;0,8278
throughput_ps;4,0223
throughput_Exit_South_ps;2,0974
throughput_Exit_West_ps;1,9249
collisions_agent_agent;1285
collisions_agent_wall;2626
mean_headway_m;0,6529
min_headway_m;0,3201
std_headway_m;0,2286
