time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0398;0,0708
6,200;0,0398;0,0704
6,720;0,0000;0,0000
7,220;0,0796;0,0000
7,720;0,2387;0,4067
8,220;0,1592;0,2700
8,740;0,0796;0,0000
9,240;0,1194;0,1942
9,740;0,1194;0,2032
10,260;0,1194;0,2105
10,760;0,1194;0,1698
11,260;0,2785;0,3985
11,780;0,2785;0,3365
12,280;0,1989;0,2227
12,780;0,1989;0,2468
13,300;0,3183;0,3759
13,800;0,4775;0,5642
14,320;0,2785;0,3460
14,820;0,2387;0,2875
15,320;0,2785;0,3954
15,840;0,1989;0,3193
16,340;0,1592;0,2568
16,840;0,1592;0,2681
17,340;0,1194;0,0000
17,840;0,1592;0,2248
18,340;0,3581;0,5454
18,860;0,3183;0,4922
19,360;0,2387;0,3537
19,860;0,2387;0,3421
20,360;0,3183;0,4223
20,860;0,3183;0,4018
21,360;0,3183;0,3965
21,860;0,3183;0,3544
22,360;0,3581;0,3622
22,880;0,3979;0,5339
23,380;0,4775;0,6648
23,880;0,3183;0,4297
24,380;0,2785;0,3814
24,880;0,2785;0,3927
25,380;0,1592;0,2574
25,880;0,1592;0,0000
26,380;0,0398;0,0000
26,900;0,2387;0,3628
27,400;0,2785;0,4113
27,900;0,3183;0,4376
28,400;0,3183;0,4146
28,900;0,1592;0,1954
29,400;0,2387;0,3454
29,900;0,1989;0,3269
30,400;0,1592;0,0000
30,920;0,1592;0,2055
31,420;0,2387;0,3153
31,920;0,2387;0,2326
32,440;0,2387;0,2715
32,940;0,3183;0,3752
33,440;0,4377;0,6025
33,940;0,2387;0,3432
34,440;0,1592;0,1831
34,940;0,1592;0,1747
35,440;0,3183;0,3662
35,940;0,3979;0,4232
36,440;0,4377;0,4399
36,940;0,3979;0,3995
37,440;0,4377;0,4528
37,940;0,3581;0,4170
38,440;0,3979;0,5134
38,940;0,3581;0,4269
39,440;0,4377;0,5264
39,940;0,3581;0,4437
40,440;0,3183;0,3791
40,940;0,2387;0,2383
41,440;0,3979;0,5596
41,960;0,4377;0,6411
42,460;0,3581;0,5358
42,960;0,3979;0,5216
43,460;0,3581;0,5013
43,960;0,2387;0,3549
44,460;0,2785;0,3222
44,960;0,3183;0,3540
45,460;0,3979;0,4759
45,960;0,3183;0,3759
46,460;0,1194;0,1326
46,960;0,1194;0,1076
47,460;0,1592;0,1433
47,960;0,1592;0,1708
48,460;0,2387;0,2540
48,960;0,3183;0,3748
49,460;0,3183;0,3698
49,960;0,3581;0,4509
50,460;0,4775;0,5757
50,960;0,5173;0,6435
51,480;0,5968;0,7261
