time;agentId;exitId
6,4400;1;Exit_South
7,9600;2;Exit_West
8,1800;3;Exit_West
8,2800;8;Exit_West
8,3600;10;Exit_West
8,4600;6;Exit_South
8,7200;9;Exit_South
9,4400;12;Exit_West
9,7800;5;Exit_West
10,0200;14;Exit_South
10,6400;16;Exit_South
10,7400;13;Exit_West
11,5800;7;Exit_West
11,7600;33;Exit_South
11,8400;4;Exit_South
11,9600;25;Exit_West
12,1000;15;Exit_West
12,4000;30;Exit_West
12,5400;20;Exit_West
12,6800;18;Exit_South
12,9200;19;Exit_West
13,4000;24;Exit_West
13,8600;23;Exit_South
13,9800;31;Exit_South
14,0200;11;Exit_South
14,0800;26;Exit_South
14,1600;27;Exit_West
14,1800;34;Exit_West
14,2200;22;Exit_West
14,5000;28;Exit_South
14,5000;42;Exit_West
14,7400;29;Exit_West
14,9000;36;Exit_West
14,9600;35;Exit_South
15,3000;46;Exit_West
15,4400;21;Exit_South
15,5000;32;Exit_West
15,7800;39;Exit_West
15,8400;52;Exit_South
15,9400;56;Exit_West
15,9800;40;Exit_South
16,5400;44;Exit_West
16,7000;47;Exit_West
17,0000;43;Exit_South
17,4400;59;Exit_West
17,5400;53;Exit_West
17,7400;51;Exit_West
18,5200;61;Exit_West
18,5600;45;Exit_South
18,8800;62;Exit_South
18,9200;57;Exit_South
18,9800;49;Exit_West
19,2200;64;Exit_South
19,3800;54;Exit_West
19,3800;66;Exit_West
19,6800;63;Exit_West
19,8200;65;Exit_West
20,2200;50;Exit_South
20,3000;67;Exit_South
20,4600;74;Exit_South
20,7000;41;Exit_West
20,8800;55;Exit_South
21,0600;68;Exit_West
21,2400;81;Exit_South
21,2600;71;Exit_West
21,6600;72;Exit_South
21,8000;69;Exit_South
21,8600;78;Exit_West
21,9400;37;Exit_West
22,2200;76;Exit_South
22,2200;82;Exit_West
22,4000;80;Exit_West
22,6200;73;Exit_West
22,6400;87;Exit_West
23,0800;85;Exit_West
23,2600;83;Exit_West
23,6000;60;Exit_South
23,6000;79;Exit_South
23,7000;93;Exit_South
23,7400;75;Exit_West
23,7600;70;Exit_West
23,7600;90;Exit_West
23,8400;88;Exit_West
23,9200;91;Exit_South
24,2000;94;Exit_West
24,3600;89;Exit_South
24,4400;98;Exit_South
24,6000;102;Exit_West
24,9400;77;Exit_West
24,9800;96;Exit_South
25,1400;101;Exit_South
25,2400;104;Exit_West
25,2600;84;Exit_South
25,7400;108;Exit_South
25,8800;97;Exit_West
26,1200;111;Exit_West
26,1800;99;Exit_West
26,9200;114;Exit_West
27,2800;58;Exit_West
27,6400;113;Exit_South
27,7800;95;Exit_West
27,9600;103;Exit_South
28,2800;92;Exit_West
28,4200;118;Exit_South
28,5200;117;Exit_West
28,6000;100;Exit_West
28,8800;106;Exit_South
29,0400;116;Exit_West
29,5000;120;Exit_South
29,8400;109;Exit_West
29,9800;132;Exit_South
30,1000;126;Exit_West
30,5600;128;Exit_West
30,6000;105;Exit_West
30,7400;124;Exit_West
31,3600;138;Exit_West
31,6000;129;Exit_West
31,7800;115;Exit_South
32,1200;119;Exit_West
32,4200;131;Exit_West
32,4400;123;Exit_West
32,4800;136;Exit_West
33,0800;134;Exit_West
33,3400;140;Exit_West
33,4600;139;Exit_South
33,6600;127;Exit_South
33,8000;148;Exit_West
33,8200;141;Exit_West
33,9000;130;Exit_South
33,9200;143;Exit_West
34,0600;125;Exit_South
34,1200;147;Exit_South
34,2000;155;Exit_West
34,3600;145;Exit_West
34,4600;154;Exit_South
34,7000;152;Exit_West
35,4600;137;Exit_South
35,6600;110;Exit_South
35,7800;156;Exit_South
36,2000;48;Exit_South
36,3200;159;Exit_South
36,6600;86;Exit_South
36,6800;146;Exit_West
36,7200;135;Exit_South
37,2200;144;Exit_South
37,2400;149;Exit_South
37,4600;160;Exit_West
37,5400;142;Exit_South
37,6400;153;Exit_South
37,7800;150;Exit_West
37,7800;151;Exit_South
37,9200;168;Exit_South
38,1200;164;Exit_South
38,1600;158;Exit_West
38,4000;173;Exit_South
38,4600;162;Exit_West
38,5600;170;Exit_West
38,7600;178;Exit_South
38,9800;161;Exit_South
39,0400;174;Exit_West
39,2200;165;Exit_West
39,5000;122;Exit_South
39,5600;167;Exit_West
39,6200;172;Exit_West
39,6800;169;Exit_West
39,9800;177;Exit_West
40,0600;179;Exit_West
40,2000;176;Exit_South
40,5400;180;Exit_West
40,5400;182;Exit_West
40,6400;187;Exit_West
40,7200;185;Exit_South
40,9800;171;Exit_South
41,0400;186;Exit_West
41,5000;107;Exit_West
41,5200;191;Exit_West
41,8200;198;Exit_West
42,1200;188;Exit_South
42,1600;181;Exit_South
42,1800;38;Exit_West
42,2400;189;Exit_West
42,4800;194;Exit_West
42,5600;193;Exit_South
42,6800;157;Exit_West
42,6800;196;Exit_West
43,1200;199;Exit_West
43,2200;203;Exit_West
43,3800;166;Exit_West
43,4000;175;Exit_West
43,6400;121;Exit_West
43,6800;204;Exit_West
43,8800;133;Exit_West
43,9200;197;Exit_South
43,9600;206;Exit_West
44,4000;184;Exit_West
44,4600;200;Exit_South
44,6000;192;Exit_West
44,7200;201;Exit_West
45,1200;208;Exit_West
45,2200;210;Exit_West
45,6200;195;Exit_South
45,6800;211;Exit_West
45,7200;215;Exit_West
45,9200;183;Exit_South
46,0000;163;Exit_West
46,1000;214;Exit_South
46,3600;207;Exit_South
46,4000;213;Exit_West
46,4200;209;Exit_South
46,6800;219;Exit_South
46,7800;227;Exit_West
47,5600;205;Exit_South
47,7800;218;Exit_West
48,8200;225;Exit_West
49,2200;226;Exit_South
49,6000;112;Exit_West
49,7400;217;Exit_South
49,9400;216;Exit_West
50,1800;228;Exit_West
50,2200;234;Exit_South
50,4200;221;Exit_West
50,6400;236;Exit_South
50,9400;230;Exit_West
50,9800;246;Exit_South
51,1200;223;Exit_West
51,4000;237;Exit_West
