time;density;specific_flow
0,120;1,2732;0,7369
0,240;1,2732;1,4851
0,360;1,2732;1,6339
0,480;2,5465;3,3922
0,600;2,5465;3,0364
0,720;2,5465;3,2346
0,840;2,5465;2,6572
0,960;3,8197;3,0441
1,080;6,3662;5,9404
1,180;5,0930;3,4050
1,300;6,3662;4,6649
1,420;6,3662;4,4741
1,520;5,0930;3,1513
1,640;6,3662;5,0150
1,740;6,3662;4,6562
1,860;6,3662;4,6741
1,960;6,3662;5,2642
2,080;6,3662;5,5387
2,200;6,3662;6,0565
2,320;6,3662;4,7096
2,440;6,3662;4,2587
2,560;6,3662;3,4235
2,660;6,3662;4,2917
2,780;6,3662;4,5572
2,900;7,6394;4,8914
3,000;6,3662;4,7538
3,120;6,3662;6,0453
3,240;5,0930;3,5154
3,360;7,6394;5,7669
3,460;7,6394;5,0549
3,580;6,3662;3,3982
3,700;6,3662;4,8995
3,800;5,0930;3,0649
3,920;6,3662;4,6815
4,040;5,0930;2,7124
4,160;6,3662;4,5795
4,280;7,6394;5,1901
4,380;6,3662;4,3966
4,500;6,3662;4,2794
4,620;7,6394;5,1926
4,740;7,6394;3,4804
4,860;7,6394;4,3904
4,980;7,6394;4,5314
5,100;7,6394;5,0701
5,200;7,6394;3,1420
5,320;7,6394;4,8823
5,440;7,6394;6,2380
5,560;5,0930;4,0108
5,680;7,6394;5,3718
5,800;7,6394;3,5563
5,920;7,6394;4,8172
6,020;6,3662;3,7416
6,140;5,0930;3,9259
6,260;5,0930;5,0909
6,380;5,0930;3,9257
6,500;6,3662;3,5356
6,620;6,3662;3,7665
6,740;6,3662;3,4216
6,840;6,3662;3,6214
6,960;6,3662;4,3610
7,080;7,6394;4,9585
7,200;6,3662;2,2229
7,320;6,3662;3,8410
7,440;5,0930;2,0588
7,560;6,3662;4,0851
7,680;6,3662;3,3930
7,800;6,3662;4,4484
7,920;5,0930;3,5465
8,020;5,0930;4,5459
8,140;3,8197;2,8402
8,260;5,0930;4,4876
8,380;3,8197;3,0243
8,500;7,6394;4,5709
8,620;5,0930;3,9216
8,740;5,0930;3,7644
8,840;5,0930;4,2864
8,960;7,6394;5,1730
9,080;6,3662;4,9156
9,200;6,3662;4,0755
9,320;5,0930;2,4685
9,440;6,3662;4,4853
9,560;3,8197;1,7082
9,660;5,0930;3,1091
9,780;5,0930;3,6018
9,900;5,0930;3,0764
10,020;6,3662;3,7084
10,140;6,3662;3,2964
10,260;6,3662;4,2180
10,360;5,0930;2,4550
10,480;7,6394;4,4795
10,600;7,6394;3,8118
10,720;5,0930;2,4737
10,840;3,8197;2,0551
10,960;5,0930;3,8077
11,080;6,3662;4,2731
11,180;5,0930;2,1027
11,300;5,0930;2,6078
11,420;5,0930;3,1747
11,540;3,8197;1,0023
11,660;5,0930;2,8559
11,780;5,0930;3,1087
11,900;5,0930;2,7409
12,000;5,0930;2,3067
12,120;5,0930;3,2396
12,240;3,8197;1,7819
12,360;3,8197;2,6147
12,480;2,5465;1,2559
12,600;6,3662;4,0130
12,720;6,3662;3,7706
12,820;5,0930;2,2809
12,940;5,0930;2,6775
13,060;5,0930;2,7927
13,180;5,0930;3,5914
13,300;5,0930;3,0446
13,420;3,8197;2,2817
13,540;5,0930;3,5173
13,640;5,0930;2,8020
13,760;3,8197;1,8626
13,880;5,0930;3,4635
14,000;3,8197;1,8413
14,120;5,0930;2,8678
14,240;5,0930;3,2558
14,340;3,8197;0,8880
14,460;3,8197;1,3718
14,580;3,8197;1,3418
14,700;6,3662;2,3491
14,820;3,8197;1,5814
14,940;3,8197;2,8399
15,060;2,5465;2,1732
15,160;5,0930;3,6109
15,280;5,0930;3,2598
15,400;6,3662;2,4559
15,520;6,3662;2,5754
15,640;6,3662;2,0104
15,760;6,3662;2,3428
15,880;6,3662;2,8718
15,980;5,0930;1,8884
16,100;5,0930;2,9852
16,200;5,0930;3,3521
16,320;5,0930;2,9441
16,420;3,8197;1,3841
16,520;3,8197;1,7140
16,640;3,8197;1,4717
16,740;3,8197;1,0170
16,840;3,8197;1,4033
16,940;3,8197;1,8712
17,060;3,8197;2,7920
17,160;2,5465;1,2990
17,260;3,8197;2,1894
17,380;3,8197;2,1059
17,480;3,8197;1,9056
17,580;3,8197;2,4540
17,680;3,8197;1,8741
17,800;3,8197;2,2914
17,900;3,8197;1,4304
18,000;5,0930;1,5714
18,120;5,0930;1,4691
18,220;5,0930;1,3346
18,320;5,0930;1,3015
18,420;5,0930;1,7548
18,540;3,8197;1,1344
18,640;3,8197;2,2619
18,740;3,8197;2,8543
18,860;3,8197;2,1879
18,960;3,8197;0,9223
19,060;3,8197;1,5520
19,160;3,8197;2,3095
19,280;3,8197;1,5958
19,380;3,8197;1,7670
19,480;3,8197;1,6693
19,600;3,8197;2,0701
19,700;3,8197;2,4378
19,800;3,8197;2,6893
19,900;3,8197;2,1862
20,020;2,5465;0,9376
20,120;2,5465;1,8057
20,220;2,5465;1,0189
20,340;3,8197;1,8512
20,440;3,8197;1,4968
20,540;3,8197;0,7707
20,660;5,0930;0,7554
20,760;5,0930;0,5126
20,860;5,0930;0,5827
20,960;5,0930;0,5530
21,080;5,0930;0,6827
21,180;5,0930;0,9720
21,280;5,0930;1,3196
21,400;3,8197;1,7704
21,500;2,5465;0,5939
21,600;2,5465;1,0757
21,700;3,8197;1,9064
21,820;3,8197;0,9257
21,920;5,0930;1,0301
22,020;3,8197;0,8486
22,140;5,0930;1,4076
22,240;5,0930;1,4546
22,340;5,0930;1,6202
22,440;5,0930;2,0224
22,560;5,0930;1,4768
22,660;5,0930;1,8594
22,760;5,0930;1,7185
22,880;5,0930;1,4095
22,980;5,0930;1,5585
23,080;5,0930;2,1608
23,180;3,8197;0,5344
23,300;3,8197;0,4820
23,400;5,0930;2,2008
23,500;5,0930;2,4219
23,620;5,0930;2,1148
23,720;5,0930;2,3193
23,820;5,0930;2,4584
23,920;5,0930;2,1153
24,040;3,8197;0,8154
24,140;3,8197;1,5795
24,240;2,5465;0,7518
24,360;2,5465;1,0617
24,460;3,8197;1,4859
24,560;3,8197;1,7863
24,680;3,8197;2,1868
24,780;3,8197;2,4621
24,880;2,5465;1,2080
24,980;2,5465;1,3947
