time;density;speed
0,520;2,0690;0,7643
0,520;1,4324;0,7690
0,520;1,4324;1,1466
0,520;2,5465;0,8423
0,520;2,5465;0,4951
0,520;2,6261;0,7334
0,520;1,5915;1,0298
0,520;2,7852;0,6795
0,520;1,6711;1,1197
0,520;1,3528;0,8820
0,520;2,6261;0,6638
0,520;1,9894;0,7707
0,520;1,5915;1,0549
0,520;2,3873;0,6125
0,520;2,7852;0,7081
0,520;2,3873;0,6983
0,520;1,9894;0,9850
0,520;2,6261;0,7451
0,520;2,5465;0,7940
0,520;1,8303;0,6575
0,520;2,7056;0,4690
0,520;2,3077;0,4030
0,520;2,2282;0,4540
0,520;2,0690;1,0520
0,520;1,9894;0,9276
0,520;2,7852;0,5730
0,520;1,5120;0,8473
0,520;2,6261;0,5541
0,520;2,2282;1,0362
0,520;1,5120;0,8734
0,520;2,3873;0,9370
0,520;2,2282;0,3593
0,520;2,6261;0,8750
0,520;2,0690;1,0630
0,520;2,6261;0,5973
0,520;2,2282;0,4738
0,520;1,9894;1,0939
0,520;2,5465;0,8874
1,040;2,2282;0,7970
1,040;1,8303;0,6986
1,040;2,7056;0,6721
1,040;2,0690;0,9549
1,040;3,1035;0,8003
1,040;2,6261;0,8894
1,040;3,0239;0,8214
1,040;2,8648;0,9309
1,040;2,1486;0,9943
1,040;3,1035;0,7806
1,040;1,4324;0,7588
1,040;1,9099;0,9347
1,040;3,2627;0,8390
1,040;2,1486;0,9064
1,040;2,0690;0,9703
1,040;2,7056;0,7526
1,040;2,5465;0,7185
1,040;2,6261;0,7110
1,040;2,0690;0,8211
1,040;3,2627;0,8950
1,040;2,4669;0,8632
1,040;2,4669;0,9328
1,040;3,3423;0,9193
1,040;2,6261;0,9881
1,040;1,9099;0,6636
1,040;2,7056;0,5351
1,040;3,2627;0,6297
1,040;2,7852;0,6144
1,040;2,3077;0,5840
1,040;1,5915;0,5596
1,040;2,3873;0,9885
1,040;2,3077;0,8712
1,040;3,0239;0,6946
1,040;1,7507;0,8491
1,040;2,7056;0,7911
1,040;1,6711;0,7808
1,040;2,0690;0,3539
1,040;2,5465;0,9984
1,040;1,9894;0,8345
1,040;2,3077;0,4852
1,040;2,7056;1,0202
1,040;2,4669;0,6790
1,040;2,9444;0,7867
1,040;2,8648;0,9448
1,040;2,3077;0,9781
1,040;2,6261;0,5065
1,040;3,0239;0,8560
1,040;2,3077;0,7554
1,040;2,7852;0,6236
1,040;2,0690;0,9132
1,040;3,0239;0,9768
1,560;2,9444;0,6783
1,560;2,4669;0,5733
1,560;3,6606;0,6826
1,560;1,9894;0,5129
1,560;2,5465;0,7007
1,560;2,7056;0,7040
1,560;3,2627;0,7512
1,560;3,6606;0,7467
1,560;3,1831;0,7607
1,560;3,3423;0,7039
1,560;1,7507;0,5092
1,560;3,1035;0,7341
1,560;2,7056;0,6874
1,560;3,6606;0,7713
1,560;2,6261;0,6049
1,560;2,4669;0,7138
1,560;1,6711;0,4639
1,560;2,3873;0,5816
1,560;3,7401;0,7659
1,560;2,3873;0,6366
1,560;2,7056;0,6980
1,560;3,4218;0,7763
1,560;1,9894;0,5383
1,560;2,8648;0,6303
1,560;3,2627;0,6598
1,560;2,2282;0,6196
1,560;3,5810;0,7709
1,560;2,9444;0,6526
1,560;2,7056;0,6391
1,560;3,4218;0,8048
1,560;2,5465;0,6868
1,560;3,0239;0,7412
1,560;2,8648;0,7175
1,560;2,4669;0,5711
1,560;3,3423;0,6156
1,560;3,5810;0,6712
1,560;3,1035;0,6156
1,560;2,7056;0,5595
1,560;2,6261;0,7810
1,560;1,9894;0,4668
1,560;3,1831;0,7605
1,560;2,9444;0,6845
1,560;3,2627;0,6742
1,560;2,1486;0,5626
1,560;3,1831;0,7944
1,560;2,8648;0,6769
1,560;2,4669;0,5142
1,560;2,7852;0,6697
1,560;2,6261;0,6490
1,560;2,7056;0,5350
1,560;3,1831;0,7602
1,560;2,9444;0,5645
1,560;3,7401;0,7558
1,560;3,2627;0,8021
1,560;3,1035;0,5671
1,560;3,6606;0,7226
1,560;2,6261;0,6329
1,560;3,5810;0,6771
1,560;2,1486;0,6092
1,560;3,3423;0,7665
2,080;3,4218;0,4971
2,080;2,7852;0,4339
2,080;3,8197;0,6403
2,080;2,5465;0,5500
2,080;3,6606;0,6338
2,080;4,0585;0,6228
2,080;1,8303;0,6635
2,080;4,0585;0,5923
2,080;3,5014;0,5394
2,080;3,5810;0,6050
2,080;2,3873;0,5184
2,080;3,4218;0,5735
2,080;3,2627;0,5418
2,080;3,8197;0,5905
2,080;3,2627;0,5334
2,080;2,9444;0,7353
2,080;2,3873;0,6924
2,080;2,9444;0,6341
2,080;2,0690;0,3961
2,080;2,7056;0,5028
2,080;3,8197;0,6264
2,080;2,8648;0,5348
2,080;3,1831;0,5223
2,080;3,9789;0,6366
2,080;2,3077;0,3743
2,080;3,0239;0,4737
2,080;3,5810;0,6200
2,080;1,9099;0,5753
2,080;2,3873;0,4413
2,080;2,4669;0,4763
2,080;3,2627;0,6880
2,080;3,6606;0,5883
2,080;3,1831;0,5418
2,080;2,3077;0,4295
2,080;2,3873;0,3996
2,080;2,9444;0,5287
2,080;3,8197;0,6079
2,080;3,0239;0,5435
2,080;3,5810;0,6921
2,080;3,1831;0,5343
2,080;2,7056;0,4487
2,080;3,6606;0,5877
2,080;3,7401;0,5606
2,080;3,4218;0,5495
2,080;3,1831;0,5181
2,080;3,5014;0,7149
2,080;2,4669;0,3897
2,080;3,4218;0,5318
2,080;3,0239;0,4903
2,080;3,7401;0,5628
2,080;2,4669;0,4699
2,080;4,0585;0,6464
2,080;3,3423;0,6155
2,080;2,0690;0,5888
2,080;2,3873;0,6412
2,080;3,1035;0,4595
2,080;2,9444;0,4536
2,080;2,7852;0,7312
2,080;2,8648;0,4792
2,080;3,0239;0,5408
2,080;4,1380;0,6049
2,080;3,8197;0,5865
2,080;3,4218;0,4984
2,080;3,6606;0,6323
2,080;2,9444;0,5154
2,080;4,0585;0,6058
2,080;3,1035;0,5506
2,080;3,5810;0,5589
2,600;3,5810;0,4427
2,600;3,0239;0,3830
2,600;3,8993;0,4635
2,600;3,1831;0,4135
2,600;3,5810;0,4638
2,600;4,0585;0,4712
2,600;2,7056;0,4363
2,600;3,9789;0,4423
2,600;3,6606;0,4260
2,600;3,5810;0,4372
2,600;2,7056;0,3318
2,600;3,6606;0,4376
2,600;3,5014;0,3960
2,600;3,8993;0,4354
2,600;3,6606;0,4246
2,600;3,5014;0,5203
2,600;3,4218;0,4776
2,600;3,2627;0,4938
2,600;2,9444;0,5815
2,600;2,3077;0,2692
2,600;2,9444;0,3739
2,600;3,9789;0,4564
2,600;3,1035;0,3636
2,600;3,3423;0,3877
2,600;4,0585;0,4658
2,600;2,3873;0,3126
2,600;3,1035;0,3769
2,600;3,5810;0,4277
2,600;2,4669;0,4115
2,600;2,6261;0,3329
2,600;2,7852;0,3424
2,600;3,6606;0,4988
2,600;3,9789;0,4258
2,600;3,4218;0,4130
2,600;2,4669;0,3326
2,600;3,1035;0,4042
2,600;3,5810;0,3947
2,600;3,3423;0,3829
2,600;3,7401;0,4749
2,600;2,7056;0,3377
2,600;3,8197;0,4958
2,600;3,7401;0,4404
2,600;3,5810;0,4227
2,600;3,3423;0,3959
2,600;3,8993;0,4865
2,600;2,6261;0,3614
2,600;2,3077;0,6108
2,600;3,4218;0,3908
2,600;3,8197;0,4506
2,600;2,6261;0,3172
2,600;1,7507;0,5620
2,600;4,0585;0,4764
2,600;3,2627;0,3857
2,600;2,7852;0,3782
2,600;2,7056;0,4968
2,600;3,0239;0,3934
2,600;3,1035;0,3621
2,600;3,4218;0,5290
2,600;2,8648;0,3572
2,600;2,9444;0,3556
2,600;4,1380;0,4527
2,600;3,6606;0,4150
2,600;3,3423;0,4144
2,600;3,8993;0,4564
2,600;3,1035;0,3552
2,600;3,9789;0,4724
2,600;3,4218;0,3892
3,120;3,5014;0,3502
3,120;3,0239;0,2731
3,120;3,8197;0,3415
3,120;3,3423;0,2629
3,120;3,8197;0,3409
3,120;3,9789;0,3550
3,120;3,1035;0,2992
3,120;3,8993;0,3470
3,120;3,6606;0,3413
3,120;3,7401;0,3484
3,120;2,5465;0,2176
3,120;3,4218;0,3525
3,120;3,2627;0,3532
3,120;3,8197;0,3387
3,120;3,6606;0,3359
3,120;3,5810;0,3700
3,120;3,5810;0,3530
3,120;3,5810;0,3401
3,120;2,9444;0,3271
3,120;2,1486;0,2158
3,120;3,1831;0,3573
3,120;3,8197;0,3450
3,120;3,1035;0,3425
3,120;3,5810;0,3372
3,120;1,4324;0,3122
3,120;3,8993;0,3494
3,120;2,3077;0,1696
3,120;3,1831;0,2863
3,120;3,5810;0,3479
3,120;2,6261;0,2356
3,120;2,6261;0,2694
3,120;3,7401;0,3726
3,120;3,5014;0,3467
3,120;3,4218;0,3480
3,120;2,4669;0,2276
3,120;3,2627;0,3657
3,120;3,3423;0,3440
3,120;3,8197;0,3491
3,120;2,8648;0,2218
3,120;3,8197;0,3535
3,120;3,6606;0,3422
3,120;3,5810;0,3200
3,120;3,1035;0,2451
3,120;3,8197;0,3647
3,120;2,6261;0,1784
3,120;2,6261;0,3520
3,120;3,3423;0,3536
3,120;3,7401;0,3615
3,120;2,7852;0,3340
3,120;2,2282;0,3036
3,120;3,9789;0,3580
3,120;3,2627;0,3493
3,120;3,0239;0,2515
3,120;2,7056;0,3057
3,120;2,9444;0,2354
3,120;3,1831;0,3257
3,120;3,6606;0,3824
3,120;2,8648;0,2235
3,120;2,7852;0,2402
3,120;3,9789;0,3509
3,120;3,5014;0,3059
