time;agentId;exitId
0,8200;69;ExitZone
1,1000;3;ExitZone
1,4200;8;ExitZone
1,6400;16;ExitZone
1,8400;89;ExitZone
1,9600;12;ExitZone
2,2000;39;ExitZone
2,3600;28;ExitZone
2,5200;1;ExitZone
2,8800;9;ExitZone
2,9800;42;ExitZone
3,1600;51;ExitZone
3,2200;78;ExitZone
3,5200;62;ExitZone
3,5600;65;ExitZone
3,7600;85;ExitZone
3,9800;6;ExitZone
4,3000;75;ExitZone
4,3200;79;ExitZone
4,6400;10;ExitZone
4,8600;87;ExitZone
5,1800;84;ExitZone
5,4400;31;ExitZone
5,4400;83;ExitZone
5,9400;26;ExitZone
6,0600;14;ExitZone
6,3400;22;ExitZone
6,4200;60;ExitZone
6,7200;27;ExitZone
6,8000;40;ExitZone
7,1600;52;ExitZone
7,3800;93;ExitZone
7,6200;43;ExitZone
7,8400;91;ExitZone
8,0600;4;ExitZone
8,2600;57;ExitZone
8,5400;50;ExitZone
8,6200;72;ExitZone
8,9600;2;ExitZone
9,0800;88;ExitZone
9,4800;15;ExitZone
9,5400;71;ExitZone
10,0400;66;ExitZone
10,2800;34;ExitZone
10,6200;68;ExitZone
10,8200;37;ExitZone
11,1000;86;ExitZone
11,4800;64;ExitZone
11,5000;92;ExitZone
12,1400;33;ExitZone
12,4200;21;ExitZone
12,7200;36;ExitZone
13,1800;90;ExitZone
13,4000;25;ExitZone
13,6600;58;ExitZone
13,9600;74;ExitZone
14,2800;5;ExitZone
14,7600;30;ExitZone
15,0000;19;ExitZone
15,3400;13;ExitZone
15,8800;41;ExitZone
16,3200;56;ExitZone
16,3800;67;ExitZone
17,1000;29;ExitZone
17,5800;20;ExitZone
18,4800;23;ExitZone
18,9200;49;ExitZone
19,2200;53;ExitZone
19,9000;11;ExitZone
20,2000;7;ExitZone
21,4000;59;ExitZone
22,4400;70;ExitZone
23,0800;18;ExitZone
23,9600;76;ExitZone
24,2000;55;ExitZone
24,8200;17;ExitZone
25,7600;38;ExitZone
27,3600;73;ExitZone
27,9200;63;ExitZone
29,0800;46;ExitZone
30,1000;61;ExitZone
30,9000;54;ExitZone
31,9600;80;ExitZone
34,1800;45;ExitZone
35,7600;47;ExitZone
36,9000;32;ExitZone
38,4000;44;ExitZone
41,6600;81;ExitZone
43,1400;82;ExitZone
45,7800;35;ExitZone
47,8600;48;ExitZone
51,9600;77;ExitZone
59,6600;24;ExitZone
