time;evacuated_count
0,820;1
1,100;2
1,420;3
1,640;4
1,840;5
1,960;6
2,200;7
2,360;8
2,520;9
2,880;10
2,980;11
3,160;12
3,220;13
3,520;14
3,560;15
3,760;16
3,980;17
4,300;18
4,320;19
4,640;20
4,860;21
5,180;22
5,440;23
5,440;24
5,940;25
6,060;26
6,340;27
6,420;28
6,720;29
6,800;30
7,160;31
7,380;32
7,620;33
7,840;34
8,060;35
8,260;36
8,540;37
8,620;38
8,960;39
9,080;40
9,480;41
9,540;42
10,040;43
10,280;44
10,620;45
10,820;46
11,100;47
11,480;48
11,500;49
12,140;50
12,420;51
12,720;52
13,180;53
13,400;54
13,660;55
13,960;56
14,280;57
14,760;58
15,000;59
15,340;60
15,880;61
16,320;62
16,380;63
17,100;64
17,580;65
18,480;66
18,920;67
19,220;68
19,900;69
20,200;70
21,400;71
22,440;72
23,080;73
23,960;74
24,200;75
24,820;76
25,760;77
27,360;78
27,920;79
29,080;80
30,100;81
30,900;82
31,960;83
34,180;84
35,760;85
36,900;86
38,400;87
41,660;88
43,140;89
45,780;90
47,860;91
51,960;92
59,660;93
