time;agentIdA;agentIdB;type
0,5800;89;-1;Wall
0,6000;89;-1;Wall
0,6200;89;-1;Wall
0,6600;15;-1;Wall
0,6800;15;-1;Wall
0,7000;15;-1;Wall
0,7200;78;-1;Wall
0,7400;78;-1;Wall
0,7600;78;-1;Wall
1,0000;62;-1;Wall
1,0200;62;-1;Wall
1,0400;62;-1;Wall
1,0600;15;-1;Wall
1,0600;62;-1;Wall
1,0800;15;-1;Wall
1,0800;67;-1;Wall
1,1000;15;-1;Wall
1,1000;67;-1;Wall
1,1000;89;-1;Wall
1,1200;67;-1;Wall
1,1200;89;-1;Wall
1,1400;67;-1;Wall
1,1400;89;-1;Wall
1,1600;76;-1;Wall
1,1600;78;-1;Wall
1,1800;25;-1;Wall
1,1800;76;-1;Wall
1,1800;78;-1;Wall
1,2000;25;-1;Wall
1,2000;78;-1;Wall
1,2200;25;-1;Wall
1,2800;15;-1;Wall
1,3000;15;-1;Wall
1,3000;67;-1;Wall
1,3200;15;-1;Wall
1,3200;67;-1;Wall
1,3400;15;-1;Wall
1,3400;67;-1;Wall
1,3600;67;-1;Wall
1,3600;89;-1;Wall
1,3800;62;-1;Wall
1,3800;67;-1;Wall
1,3800;89;-1;Wall
1,4000;62;-1;Wall
1,4000;89;-1;Wall
1,4200;62;-1;Wall
1,4200;78;-1;Wall
1,4200;89;-1;Wall
1,4400;32;-1;Wall
1,4400;62;-1;Wall
1,4400;78;-1;Wall
1,4600;25;-1;Wall
1,4600;32;-1;Wall
1,4600;78;-1;Wall
1,4800;15;-1;Wall
1,4800;25;-1;Wall
1,4800;32;-1;Wall
1,4800;78;-1;Wall
1,5000;15;-1;Wall
1,5000;25;-1;Wall
1,5000;78;-1;Wall
1,5200;15;-1;Wall
1,5200;25;-1;Wall
1,5400;15;-1;Wall
1,5400;89;-1;Wall
1,5600;62;-1;Wall
1,5600;78;-1;Wall
1,5600;89;-1;Wall
1,5800;62;-1;Wall
1,5800;78;-1;Wall
1,5800;89;-1;Wall
1,6000;62;-1;Wall
1,6000;78;-1;Wall
1,6000;89;-1;Wall
1,6200;62;-1;Wall
1,6200;78;-1;Wall
1,6400;78;-1;Wall
1,6600;15;-1;Wall
1,6600;32;-1;Wall
1,6600;78;-1;Wall
1,6800;15;-1;Wall
1,6800;32;-1;Wall
1,7000;15;-1;Wall
1,7000;32;-1;Wall
1,7200;15;-1;Wall
1,7200;32;-1;Wall
1,7200;78;-1;Wall
1,7400;15;-1;Wall
1,7400;78;-1;Wall
1,7600;78;-1;Wall
1,7600;92;-1;Wall
1,7800;43;-1;Wall
1,7800;78;-1;Wall
1,7800;92;-1;Wall
1,8000;12;89;Agent
1,8000;43;-1;Wall
1,8000;78;-1;Wall
1,8000;89;12;Agent
1,8000;92;-1;Wall
1,8200;12;89;Agent
1,8200;27;-1;Wall
1,8200;43;-1;Wall
1,8200;78;-1;Wall
1,8200;89;12;Agent
1,8200;92;-1;Wall
1,8400;15;-1;Wall
1,8400;27;-1;Wall
1,8400;43;-1;Wall
1,8400;89;12;Agent
1,8600;15;-1;Wall
1,8600;27;-1;Wall
1,8600;62;-1;Wall
1,8600;78;-1;Wall
1,8800;15;-1;Wall
1,8800;27;-1;Wall
1,8800;62;-1;Wall
1,8800;78;-1;Wall
1,9000;15;-1;Wall
1,9000;62;-1;Wall
1,9000;78;-1;Wall
1,9200;15;-1;Wall
1,9200;30;-1;Wall
1,9200;62;-1;Wall
1,9200;78;-1;Wall
1,9400;15;-1;Wall
1,9400;30;-1;Wall
1,9400;62;-1;Wall
1,9400;78;79;Agent
1,9400;78;-1;Wall
1,9400;79;78;Agent
1,9600;15;-1;Wall
1,9600;67;-1;Wall
1,9600;76;-1;Wall
1,9600;78;79;Agent
1,9600;78;-1;Wall
1,9600;79;78;Agent
1,9800;15;-1;Wall
1,9800;67;-1;Wall
1,9800;76;-1;Wall
1,9800;78;79;Agent
1,9800;78;-1;Wall
1,9800;92;-1;Wall
2,0000;15;-1;Wall
2,0000;67;-1;Wall
2,0000;76;-1;Wall
2,0000;78;-1;Wall
2,0000;92;-1;Wall
2,0200;15;-1;Wall
2,0200;67;-1;Wall
2,0200;76;-1;Wall
2,0200;78;-1;Wall
2,0200;79;78;Agent
2,0200;92;-1;Wall
2,0400;15;-1;Wall
2,0400;43;-1;Wall
2,0400;62;-1;Wall
2,0400;78;-1;Wall
2,0400;79;78;Agent
2,0400;92;-1;Wall
2,0600;15;-1;Wall
2,0600;43;-1;Wall
2,0600;62;-1;Wall
2,0600;78;-1;Wall
2,0600;93;15;Agent
2,0800;15;93;Agent
2,0800;15;-1;Wall
2,0800;25;-1;Wall
2,0800;27;-1;Wall
2,0800;43;-1;Wall
2,0800;62;-1;Wall
2,0800;78;-1;Wall
2,0800;93;15;Agent
2,1000;15;93;Agent
2,1000;15;-1;Wall
2,1000;25;-1;Wall
2,1000;27;-1;Wall
2,1000;43;-1;Wall
2,1000;62;-1;Wall
2,1000;78;-1;Wall
2,1200;15;-1;Wall
2,1200;25;-1;Wall
2,1200;27;-1;Wall
2,1200;78;-1;Wall
2,1400;15;-1;Wall
2,1400;25;-1;Wall
2,1400;27;-1;Wall
2,1400;78;-1;Wall
2,1600;15;-1;Wall
2,1600;66;-1;Wall
2,1600;78;-1;Wall
2,1600;92;-1;Wall
2,1600;93;15;Agent
2,1800;15;-1;Wall
2,1800;28;-1;Wall
2,1800;66;-1;Wall
2,1800;78;-1;Wall
2,1800;92;-1;Wall
2,2000;15;-1;Wall
2,2000;28;-1;Wall
2,2000;30;-1;Wall
2,2000;66;-1;Wall
2,2000;78;-1;Wall
2,2000;92;-1;Wall
2,2200;15;-1;Wall
2,2200;28;-1;Wall
2,2200;30;-1;Wall
2,2200;66;-1;Wall
2,2200;78;-1;Wall
2,2200;92;-1;Wall
2,2400;15;-1;Wall
2,2400;25;-1;Wall
2,2400;28;-1;Wall
2,2400;30;-1;Wall
2,2400;66;-1;Wall
2,2400;67;-1;Wall
2,2400;78;-1;Wall
2,2400;92;-1;Wall
2,2600;15;-1;Wall
2,2600;25;-1;Wall
2,2600;27;-1;Wall
2,2600;30;-1;Wall
2,2600;43;-1;Wall
2,2600;67;-1;Wall
2,2600;78;-1;Wall
2,2800;1;28;Agent
2,2800;15;-1;Wall
2,2800;25;-1;Wall
2,2800;27;-1;Wall
2,2800;28;1;Agent
2,2800;43;-1;Wall
2,2800;67;-1;Wall
2,2800;78;-1;Wall
2,3000;1;28;Agent
2,3000;15;-1;Wall
2,3000;25;-1;Wall
2,3000;27;-1;Wall
2,3000;28;1;Agent
2,3000;43;-1;Wall
2,3000;67;-1;Wall
2,3000;78;-1;Wall
2,3200;15;-1;Wall
2,3200;25;-1;Wall
2,3200;27;-1;Wall
2,3200;28;1;Agent
2,3200;43;-1;Wall
2,3200;66;-1;Wall
2,3200;78;-1;Wall
2,3200;92;-1;Wall
2,3400;1;42;Agent
2,3400;15;-1;Wall
2,3400;25;-1;Wall
2,3400;27;-1;Wall
2,3400;62;-1;Wall
2,3400;66;-1;Wall
2,3400;78;-1;Wall
2,3400;92;-1;Wall
2,3600;1;42;Agent
2,3600;25;-1;Wall
2,3600;62;-1;Wall
2,3600;66;-1;Wall
2,3600;78;-1;Wall
2,3600;92;-1;Wall
2,3800;15;-1;Wall
2,3800;25;-1;Wall
2,3800;62;-1;Wall
2,3800;66;-1;Wall
2,3800;78;-1;Wall
2,3800;92;-1;Wall
2,4000;15;-1;Wall
2,4000;25;-1;Wall
2,4000;62;-1;Wall
2,4000;66;-1;Wall
2,4000;78;-1;Wall
2,4000;92;-1;Wall
2,4200;15;-1;Wall
2,4200;25;-1;Wall
2,4200;27;-1;Wall
2,4200;62;-1;Wall
2,4200;66;-1;Wall
