metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_12
total_agents;93
rset_100s;59,660
rset_95s;41,660
rset_90s;31,960
rset_50s;10,820
mean_speed_ms;0,2718
std_speed_ms;0,2953
max_speed_ms;1,9653
mean_exit_density_pm2;3,2994
peak_exit_density_pm2;7,6394
mean_global_density_pm2;1,7441
specific_flow_mean_pms;1,4674
specific_flow_peak_pms;6,2380
throughput_ps;1,5588
throughput_ExitZone_ps;1,5588
collisions_agent_agent;150
collisions_agent_wall;2816
mean_headway_m;0,4681
min_headway_m;0,2835
std_headway_m;0,1053
