time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4993;0,7357
0,2600;92;0,5435;0,0000
0,2600;89;0,6003;0,5822
0,2600;84;0,5059;0,7357
0,2600;79;0,5229;0,8185
0,2600;78;0,4560;0,7940
0,2600;75;0,5826;0,4791
0,2600;69;0,5594;0,5000
0,2600;66;0,4560;1,0421
0,2600;65;0,5904;0,0000
0,2600;64;0,5905;0,0000
0,2600;62;0,5835;1,1068
0,2600;58;0,5403;0,7145
0,2600;51;0,6705;0,4791
0,2600;50;0,5529;0,5263
0,2600;43;0,5213;0,8185
0,2600;42;0,5683;0,8796
0,2600;39;0,5213;0,2599
0,2600;38;0,5597;0,7145
0,2600;36;0,4956;0,6457
0,2600;34;0,5272;0,0000
0,2600;28;0,5180;1,0351
0,2600;27;0,4993;0,7145
0,2600;26;0,4956;0,6536
0,2600;25;0,4927;0,7940
0,2600;21;0,5308;0,6937
0,2600;16;0,5180;0,5822
0,2600;15;0,5737;0,8639
0,2600;12;0,5226;0,8185
0,2600;9;0,5522;1,0351
0,2600;8;0,5594;1,1664
0,2600;5;0,5261;0,0000
0,2600;3;0,5622;1,0351
0,2600;1;0,6097;1,0351
0,5200;93;0,5034;1,3293
0,5200;92;0,5132;0,0000
0,5200;89;0,7034;1,2072
0,5200;84;0,5559;1,3293
0,5200;83;0,5377;1,0591
0,5200;79;0,4534;1,0323
0,5200;78;0,5396;0,9697
0,5200;75;0,5778;0,8522
0,5200;69;0,6131;0,8813
0,5200;66;0,4803;1,0572
0,5200;65;0,5751;0,8732
0,5200;64;0,5765;1,2448
0,5200;62;0,5683;1,5916
0,5200;58;0,5461;1,2750
0,5200;51;0,5780;0,8100
0,5200;50;0,5765;1,1276
0,5200;43;0,5402;1,0323
0,5200;42;0,5324;0,6547
0,5200;39;0,4534;1,3235
0,5200;38;0,5866;0,0000
0,5200;36;0,5548;1,1596
0,5200;34;0,4902;0,7683
0,5200;33;0,4902;1,3521
0,5200;28;0,5618;1,3705
0,5200;27;0,5034;1,2750
0,5200;26;0,5548;0,8522
0,5200;25;0,4803;0,9697
0,5200;21;0,5161;1,1037
0,5200;16;0,5042;1,6884
0,5200;15;0,5619;1,3147
0,5200;12;0,5441;1,0323
0,5200;11;0,5415;1,1037
0,5200;9;0,5780;1,0721
0,5200;8;0,5052;1,6884
0,5200;6;0,5953;0,8732
0,5200;5;0,5161;1,0591
0,5200;3;0,5042;1,3705
0,5200;1;0,5324;0,8732
0,7800;93;0,5281;1,4540
0,7800;92;0,4710;0,6880
0,7800;89;0,4228;1,2219
0,7800;85;0,5476;0,7946
0,7800;84;0,5976;1,1700
0,7800;83;0,5028;1,3547
0,7800;79;0,4755;1,4803
0,7800;78;0,4582;0,8648
0,7800;75;0,5902;1,3576
0,7800;69;0,3429;1,6108
0,7800;66;0,4607;1,5124
0,7800;65;0,5681;0,7946
0,7800;64;0,5417;1,2019
0,7800;62;0,4801;1,4540
0,7800;58;0,5763;1,3576
0,7800;57;0,5317;0,0000
0,7800;53;0,6005;1,2861
0,7800;51;0,5639;1,1700
0,7800;50;0,5417;1,3618
0,7800;43;0,4607;0,5446
0,7800;42;0,5599;1,1825
0,7800;39;0,4755;1,3527
0,7800;38;0,6248;0,0000
0,7800;36;0,5835;0,0000
0,7800;34;0,5169;1,3576
0,7800;33;0,4963;0,0000
0,7800;30;0,5049;0,9065
0,7800;28;0,4228;0,5665
0,7800;27;0,4801;1,0391
0,7800;26;0,5169;1,4362
0,7800;25;0,4847;0,5446
0,7800;21;0,5028;1,4874
0,7800;16;0,4674;1,6108
0,7800;15;0,4710;0,9065
0,7800;12;0,5857;0,8648
0,7800;11;0,5998;1,2861
0,7800;10;0,5476;1,5110
0,7800;9;0,5639;1,1518
0,7800;8;0,4582;1,0042
0,7800;7;0,5818;0,0000
0,7800;6;0,5636;1,4874
0,7800;5;0,5556;1,3547
0,7800;3;0,3429;0,9297
0,7800;1;0,5599;1,0887
1,0400;93;0,4107;0,4427
1,0400;92;0,4107;0,8726
1,0400;91;0,5367;1,4235
1,0400;89;0,4337;0,7805
1,0400;85;0,5447;1,0942
1,0400;84;0,4803;0,8081
1,0400;83;0,5049;1,3801
1,0400;79;0,4686;1,5723
1,0400;78;0,4000;0,7115
1,0400;75;0,5447;1,4481
1,0400;67;0,3491;1,2514
1,0400;66;0,3891;0,7115
1,0400;65;0,5273;1,1636
1,0400;64;0,3542;0,3880
1,0400;62;0,3903;0,2480
1,0400;60;0,5697;0,0000
1,0400;58;0,4445;0,8726
1,0400;57;0,5367;1,2745
1,0400;53;0,4933;1,2514
1,0400;51;0,5717;1,4481
1,0400;50;0,4727;1,0678
1,0400;43;0,3767;1,5723
1,0400;42;0,5611;1,3035
1,0400;39;0,3767;0,7115
1,0400;38;0,5155;0,7206
1,0400;37;0,5102;0,0000
1,0400;36;0,5412;0,8199
1,0400;34;0,5305;1,5112
