time;agentIdA;agentIdB;type
0,5200;89;-1;Wall
0,5400;89;-1;Wall
0,6400;22;-1;Wall
0,6600;22;-1;Wall
0,7600;67;-1;Wall
0,7800;67;-1;Wall
0,8000;67;-1;Wall
0,8400;89;-1;Wall
0,8600;89;-1;Wall
0,8800;89;-1;Wall
0,9200;34;-1;Wall
0,9400;34;-1;Wall
0,9600;22;-1;Wall
0,9800;22;-1;Wall
1,0000;22;-1;Wall
1,0200;22;-1;Wall
1,0600;22;69;Agent
1,0600;63;-1;Wall
1,0600;69;22;Agent
1,0800;22;69;Agent
1,0800;63;-1;Wall
1,0800;69;22;Agent
1,1000;63;-1;Wall
1,1200;89;-1;Wall
1,1400;89;-1;Wall
1,1600;67;-1;Wall
1,1600;89;-1;Wall
1,1800;67;-1;Wall
1,1800;89;-1;Wall
1,2000;67;-1;Wall
1,2200;22;-1;Wall
1,2200;67;-1;Wall
1,2400;22;-1;Wall
1,2600;22;-1;Wall
1,3400;34;-1;Wall
1,3600;34;-1;Wall
1,3600;91;-1;Wall
1,3800;33;-1;Wall
1,3800;34;-1;Wall
1,3800;91;-1;Wall
1,4000;33;-1;Wall
1,4000;67;-1;Wall
1,4000;91;-1;Wall
1,4200;33;-1;Wall
1,4200;57;-1;Wall
1,4200;67;-1;Wall
1,4200;90;91;Agent
1,4200;91;90;Agent
1,4200;91;-1;Wall
1,4200;92;-1;Wall
1,4400;33;-1;Wall
1,4400;57;-1;Wall
1,4400;67;-1;Wall
1,4400;90;91;Agent
1,4400;92;-1;Wall
1,4600;57;-1;Wall
1,4600;92;-1;Wall
1,4800;45;-1;Wall
1,5000;45;-1;Wall
1,5000;91;65;Agent
1,5200;45;-1;Wall
1,5200;65;91;Agent
1,5200;91;65;Agent
1,5400;34;-1;Wall
1,5600;34;-1;Wall
1,5600;47;-1;Wall
1,5800;34;-1;Wall
1,5800;47;-1;Wall
1,6000;34;-1;Wall
1,6000;47;-1;Wall
1,6200;33;-1;Wall
1,6200;47;-1;Wall
1,6400;33;-1;Wall
1,6600;5;-1;Wall
1,6600;33;-1;Wall
1,6600;40;65;Agent
1,6800;5;-1;Wall
1,6800;33;-1;Wall
1,6800;40;65;Agent
1,7000;57;-1;Wall
1,7000;67;-1;Wall
1,7200;33;53;Agent
1,7200;57;-1;Wall
1,7200;67;-1;Wall
1,7400;22;40;Agent
1,7400;33;53;Agent
1,7400;34;-1;Wall
1,7400;40;22;Agent
1,7400;57;-1;Wall
1,7400;67;-1;Wall
1,7600;22;40;Agent
1,7600;33;-1;Wall
1,7600;34;-1;Wall
1,7600;40;22;Agent
1,7600;45;-1;Wall
1,7600;57;-1;Wall
1,7600;63;-1;Wall
1,7600;67;-1;Wall
1,7800;22;40;Agent
1,7800;33;-1;Wall
1,7800;34;-1;Wall
1,7800;45;-1;Wall
1,7800;57;-1;Wall
1,7800;63;-1;Wall
1,8000;22;-1;Wall
1,8000;33;-1;Wall
1,8000;34;-1;Wall
1,8000;45;-1;Wall
1,8000;57;-1;Wall
1,8000;63;-1;Wall
1,8200;22;-1;Wall
1,8200;33;-1;Wall
1,8200;34;-1;Wall
1,8200;45;-1;Wall
1,8200;53;33;Agent
1,8200;57;-1;Wall
1,8200;63;-1;Wall
1,8200;67;77;Agent
1,8200;89;-1;Wall
1,8400;22;-1;Wall
1,8400;33;53;Agent
1,8400;33;-1;Wall
1,8400;34;-1;Wall
1,8400;53;33;Agent
1,8400;57;10;Agent
1,8400;57;-1;Wall
1,8400;63;-1;Wall
1,8400;89;-1;Wall
1,8600;22;-1;Wall
1,8600;33;53;Agent
1,8600;34;-1;Wall
1,8600;57;10;Agent
1,8600;57;-1;Wall
1,8600;63;-1;Wall
1,8600;67;-1;Wall
1,8600;89;-1;Wall
1,8800;34;-1;Wall
1,8800;57;10;Agent
1,8800;57;-1;Wall
1,8800;63;46;Agent
1,8800;63;-1;Wall
1,8800;67;-1;Wall
1,8800;69;22;Agent
1,8800;89;-1;Wall
1,9000;2;-1;Wall
1,9000;10;57;Agent
1,9000;22;69;Agent
1,9000;33;-1;Wall
1,9000;34;-1;Wall
1,9000;57;10;Agent
1,9000;57;-1;Wall
1,9000;63;46;Agent
1,9000;63;-1;Wall
1,9000;67;-1;Wall
1,9000;69;22;Agent
1,9000;71;89;Agent
1,9000;89;71;Agent
1,9200;2;-1;Wall
1,9200;10;57;Agent
1,9200;33;-1;Wall
1,9200;34;-1;Wall
1,9200;57;10;Agent
1,9200;57;-1;Wall
1,9200;63;-1;Wall
1,9200;67;-1;Wall
1,9200;71;89;Agent
1,9200;89;71;Agent
1,9200;89;-1;Wall
1,9400;2;-1;Wall
1,9400;10;57;Agent
1,9400;33;-1;Wall
1,9400;34;-1;Wall
1,9400;45;-1;Wall
1,9400;57;10;Agent
1,9400;57;-1;Wall
1,9400;63;-1;Wall
1,9400;67;77;Agent
1,9400;67;-1;Wall
1,9400;77;67;Agent
1,9400;89;71;Agent
1,9400;89;-1;Wall
1,9600;33;-1;Wall
1,9600;34;-1;Wall
1,9600;45;-1;Wall
1,9600;46;63;Agent
1,9600;57;-1;Wall
1,9600;63;-1;Wall
1,9600;67;77;Agent
1,9600;71;89;Agent
1,9600;77;67;Agent
1,9600;89;71;Agent
1,9600;89;-1;Wall
1,9800;33;-1;Wall
1,9800;34;-1;Wall
1,9800;45;-1;Wall
1,9800;46;63;Agent
1,9800;57;-1;Wall
1,9800;63;-1;Wall
1,9800;65;55;Agent
1,9800;71;89;Agent
1,9800;89;71;Agent
1,9800;89;-1;Wall
2,0000;34;-1;Wall
2,0000;45;-1;Wall
2,0000;55;65;Agent
2,0000;57;-1;Wall
2,0000;63;-1;Wall
2,0000;65;55;Agent
2,0000;67;-1;Wall
2,0000;71;89;Agent
2,0000;89;65;Agent
2,0000;89;71;Agent
2,0000;89;-1;Wall
2,0000;92;-1;Wall
2,0200;34;-1;Wall
2,0200;57;-1;Wall
2,0200;59;-1;Wall
2,0200;63;-1;Wall
2,0200;65;55;Agent
2,0200;65;89;Agent
2,0200;67;-1;Wall
2,0200;71;89;Agent
2,0200;89;65;Agent
2,0200;89;-1;Wall
2,0200;92;-1;Wall
2,0400;33;-1;Wall
2,0400;34;-1;Wall
2,0400;43;-1;Wall
2,0400;57;-1;Wall
2,0400;59;-1;Wall
2,0400;63;-1;Wall
2,0400;65;89;Agent
2,0400;67;-1;Wall
2,0400;89;65;Agent
2,0400;89;-1;Wall
2,0400;92;-1;Wall
2,0600;33;-1;Wall
2,0600;34;-1;Wall
2,0600;43;-1;Wall
2,0600;57;-1;Wall
2,0600;59;-1;Wall
2,0600;63;-1;Wall
2,0600;67;-1;Wall
2,0600;89;65;Agent
2,0600;89;-1;Wall
2,0600;92;-1;Wall
2,0800;33;-1;Wall
2,0800;34;-1;Wall
2,0800;43;-1;Wall
2,0800;49;92;Agent
2,0800;57;-1;Wall
2,0800;59;-1;Wall
2,0800;63;-1;Wall
2,0800;67;-1;Wall
2,0800;89;65;Agent
2,0800;89;-1;Wall
2,0800;92;49;Agent
2,1000;33;-1;Wall
2,1000;34;-1;Wall
2,1000;43;-1;Wall
2,1000;45;-1;Wall
2,1000;47;-1;Wall
