time;agentIdA;agentIdB;type
0,0000;19;67;Agent
0,0000;35;91;Agent
0,0100;19;67;Agent
0,0100;35;91;Agent
0,0200;19;67;Agent
0,4300;91;-1;Wall
0,4400;91;-1;Wall
0,4500;91;-1;Wall
0,4600;91;-1;Wall
0,4700;91;-1;Wall
0,4800;91;-1;Wall
0,4900;91;-1;Wall
0,5800;55;91;Agent
0,6000;23;-1;Wall
0,6100;23;-1;Wall
0,6200;23;-1;Wall
0,6200;74;-1;Wall
0,6300;23;-1;Wall
0,6300;74;-1;Wall
0,6400;23;-1;Wall
0,6400;74;-1;Wall
0,6500;23;-1;Wall
0,6500;74;-1;Wall
0,6600;74;-1;Wall
0,6700;74;-1;Wall
0,6800;74;-1;Wall
0,7200;91;-1;Wall
0,7300;91;-1;Wall
0,7400;91;-1;Wall
0,7500;91;-1;Wall
0,7600;91;-1;Wall
0,7700;83;-1;Wall
0,7800;83;-1;Wall
0,7900;83;-1;Wall
0,8000;83;-1;Wall
0,8100;83;-1;Wall
0,8200;83;-1;Wall
0,8300;27;-1;Wall
0,8300;83;-1;Wall
0,8400;27;-1;Wall
0,8500;27;-1;Wall
0,8600;27;-1;Wall
0,8700;8;-1;Wall
0,8700;27;-1;Wall
0,8800;8;-1;Wall
0,8800;23;-1;Wall
0,8800;27;-1;Wall
0,8900;8;-1;Wall
0,8900;23;-1;Wall
0,9000;8;-1;Wall
0,9000;23;-1;Wall
0,9100;8;-1;Wall
0,9100;23;-1;Wall
0,9200;23;-1;Wall
0,9300;23;-1;Wall
0,9400;23;-1;Wall
0,9500;23;-1;Wall
0,9600;23;-1;Wall
1,0600;74;-1;Wall
1,0700;74;-1;Wall
1,0800;27;-1;Wall
1,0800;55;-1;Wall
1,0800;74;-1;Wall
1,0900;27;-1;Wall
1,0900;55;-1;Wall
1,0900;74;-1;Wall
1,1000;27;-1;Wall
1,1000;55;-1;Wall
1,1000;74;-1;Wall
1,1000;83;-1;Wall
1,1100;27;-1;Wall
1,1100;55;-1;Wall
1,1100;74;-1;Wall
1,1100;83;-1;Wall
1,1200;27;-1;Wall
1,1200;55;-1;Wall
1,1200;74;-1;Wall
1,1200;83;-1;Wall
1,1200;87;-1;Wall
1,1300;27;-1;Wall
1,1300;55;-1;Wall
1,1300;74;-1;Wall
1,1300;83;-1;Wall
1,1300;87;-1;Wall
1,1400;27;-1;Wall
1,1400;55;-1;Wall
1,1400;74;-1;Wall
1,1400;83;-1;Wall
1,1400;87;-1;Wall
1,1500;27;-1;Wall
1,1500;83;-1;Wall
1,1500;87;-1;Wall
1,1500;91;-1;Wall
1,1600;27;-1;Wall
1,1600;83;-1;Wall
1,1600;87;-1;Wall
1,1600;91;-1;Wall
1,1700;23;-1;Wall
1,1700;27;-1;Wall
1,1700;83;-1;Wall
1,1700;87;-1;Wall
1,1700;91;-1;Wall
1,1800;4;74;Agent
1,1800;23;-1;Wall
1,1800;87;-1;Wall
1,1800;91;-1;Wall
1,1900;4;74;Agent
1,1900;23;-1;Wall
1,1900;87;-1;Wall
1,1900;91;-1;Wall
1,2000;23;-1;Wall
1,2000;27;90;Agent
1,2000;91;-1;Wall
1,2100;23;-1;Wall
1,2100;27;90;Agent
1,2100;91;-1;Wall
1,2200;23;-1;Wall
1,2200;27;90;Agent
1,2200;91;-1;Wall
1,2300;1;87;Agent
1,2300;23;-1;Wall
1,2300;71;83;Agent
1,2400;1;87;Agent
1,2400;23;-1;Wall
1,2400;71;83;Agent
1,2500;1;87;Agent
1,2500;23;-1;Wall
1,2500;71;83;Agent
1,2600;1;87;Agent
1,2700;1;87;Agent
1,2700;74;-1;Wall
1,2700;87;-1;Wall
1,2800;74;-1;Wall
1,2800;87;-1;Wall
1,2900;74;-1;Wall
1,2900;87;-1;Wall
1,3000;74;-1;Wall
1,3000;87;-1;Wall
1,3100;23;71;Agent
1,3100;74;-1;Wall
1,3100;83;-1;Wall
1,3100;87;-1;Wall
1,3200;23;71;Agent
1,3200;74;-1;Wall
1,3200;83;-1;Wall
1,3200;87;-1;Wall
1,3300;23;71;Agent
1,3300;23;-1;Wall
1,3300;74;-1;Wall
1,3300;83;-1;Wall
1,3300;87;-1;Wall
1,3400;1;87;Agent
1,3400;23;71;Agent
1,3400;23;-1;Wall
1,3400;74;-1;Wall
1,3400;83;-1;Wall
1,3400;87;-1;Wall
1,3500;1;87;Agent
1,3500;23;-1;Wall
1,3500;35;-1;Wall
1,3500;74;-1;Wall
1,3500;83;-1;Wall
1,3500;87;-1;Wall
1,3600;1;87;Agent
1,3600;23;-1;Wall
1,3600;24;-1;Wall
1,3600;35;-1;Wall
1,3600;74;-1;Wall
1,3600;83;-1;Wall
1,3600;87;-1;Wall
1,3700;1;87;Agent
1,3700;23;-1;Wall
1,3700;24;-1;Wall
1,3700;35;-1;Wall
1,3700;74;-1;Wall
1,3700;83;-1;Wall
1,3700;87;-1;Wall
1,3800;1;87;Agent
1,3800;23;-1;Wall
1,3800;35;-1;Wall
1,3800;83;-1;Wall
1,3800;87;-1;Wall
1,3900;1;87;Agent
1,3900;23;-1;Wall
1,3900;35;-1;Wall
1,3900;87;-1;Wall
1,4000;23;-1;Wall
1,4000;35;-1;Wall
1,4000;87;-1;Wall
1,4100;23;-1;Wall
1,4100;35;-1;Wall
1,4100;87;-1;Wall
1,4200;23;-1;Wall
1,4200;35;-1;Wall
1,4200;87;-1;Wall
1,4300;23;-1;Wall
1,4300;35;-1;Wall
1,4300;87;-1;Wall
1,4400;23;-1;Wall
1,4400;35;-1;Wall
1,4400;87;-1;Wall
1,4500;23;-1;Wall
1,4500;35;-1;Wall
1,4500;87;-1;Wall
1,4600;35;-1;Wall
1,4600;87;-1;Wall
1,4700;2;-1;Wall
1,4700;35;-1;Wall
1,4700;55;-1;Wall
1,4700;71;83;Agent
1,4700;87;-1;Wall
1,4800;2;-1;Wall
1,4800;4;90;Agent
1,4800;35;-1;Wall
1,4800;55;-1;Wall
