time;evacuated_count
1,060;1
1,100;2
1,540;3
1,640;4
1,900;5
2,100;6
2,300;7
2,480;8
2,920;9
3,040;10
3,320;11
3,360;12
3,680;13
3,820;14
4,100;15
4,200;16
4,580;17
4,800;18
4,960;19
5,260;20
5,280;21
5,620;22
5,800;23
6,000;24
6,500;25
6,520;26
6,820;27
6,920;28
7,120;29
7,340;30
7,440;31
7,600;32
7,840;33
8,100;34
8,260;35
8,520;36
8,660;37
8,820;38
9,020;39
9,120;40
9,380;41
9,480;42
9,680;43
10,180;44
10,180;45
10,620;46
10,800;47
11,000;48
11,180;49
11,440;50
11,700;51
11,900;52
12,320;53
12,540;54
12,980;55
13,340;56
13,500;57
13,800;58
14,020;59
14,240;60
14,480;61
14,900;62
15,360;63
15,780;64
15,940;65
16,280;66
16,820;67
16,880;68
17,760;69
17,900;70
18,200;71
18,900;72
19,000;73
19,600;74
19,940;75
20,520;76
21,160;77
21,360;78
22,920;79
23,380;80
24,060;81
24,560;82
25,060;83
25,700;84
26,440;85
27,320;86
28,460;87
29,540;88
31,140;89
32,560;90
33,540;91
36,320;92
38,740;93
