time;evacuated_count
1,370;1
1,800;2
2,070;3
2,370;4
3,000;5
3,340;6
3,730;7
4,410;8
4,540;9
4,880;10
5,070;11
5,490;12
5,840;13
6,200;14
6,480;15
6,690;16
7,130;17
7,400;18
7,520;19
7,760;20
8,350;21
8,650;22
8,750;23
9,020;24
9,350;25
9,870;26
10,600;27
10,860;28
11,580;29
11,780;30
12,030;31
12,380;32
12,870;33
13,500;34
14,130;35
14,280;36
14,550;37
14,980;38
15,200;39
15,490;40
15,780;41
16,210;42
17,120;43
17,460;44
17,820;45
18,090;46
18,590;47
18,870;48
19,130;49
19,570;50
20,000;51
20,810;52
21,260;53
21,450;54
22,220;55
22,690;56
23,570;57
24,150;58
24,380;59
25,430;60
25,740;61
26,380;62
26,400;63
27,350;64
27,510;65
27,840;66
28,280;67
28,910;68
29,440;69
29,920;70
30,230;71
30,820;72
31,620;73
32,540;74
32,970;75
33,490;76
33,990;77
35,070;78
35,730;79
36,270;80
38,060;81
38,790;82
40,590;83
42,160;84
43,090;85
44,030;86
44,990;87
46,420;88
47,880;89
51,690;90
53,790;91
58,310;92
61,520;93
